timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1710340267501,169,/iam/user/login {POST],200,OK,Tests 2-1,text,true,,1190,596,1,1,https://localhost:8080/iam/user/login,169,0,0
1710340267509,8,/iam/user/current [GET],200,OK,Tests 2-1,text,true,,947,486,1,1,https://localhost:8080/iam/user/current,8,0,0
1710340267521,12,/iam/user/list [POST],200,OK,Tests 2-1,text,true,,4005,613,1,1,https://localhost:8080/iam/user/list,12,0,0
1710340267532,11,/iam/user [PUT],200,OK,Tests 2-1,text,true,,936,665,1,1,https://localhost:8080/iam/user,11,0,0
1710340267541,9,/iam/user [GET]],200,OK,Tests 2-1,text,true,,936,503,1,1,https://localhost:8080/iam/user/65f1b8abe763d364bd80d7f0,9,0,0
1710340267713,172,/iam/user/password [POST],200,OK,Tests 2-1,text,true,,936,646,1,1,https://localhost:8080/iam/user/password,172,0,0
1710340267722,9,/logistics/country [POST],200,OK,Tests 2-1,text,true,,615,527,1,1,https://localhost:8080/logistics/country,9,0,0
1710340267730,7,/logistics/country [GET],200,OK,Tests 2-1,text,true,,765,512,1,1,https://localhost:8080/logistics/country/65f1b8abf9a26a3661bac7f6,7,0,0
1710340267737,7,/logistics/country [PUT],200,OK,Tests 2-1,text,true,,612,555,1,1,https://localhost:8080/logistics/country,7,0,0
1710340267747,9,/iam/organization [POST],200,OK,Tests 2-1,text,true,,1361,1629,1,1,https://localhost:8080/iam/organization,9,0,0
1710340267801,53,/iam/organization [PUT],200,OK,Tests 2-1,text,true,,1361,1668,1,1,https://localhost:8080/iam/organization,53,0,0
1710340267813,11,/iam/organization/{id} [GET],200,OK,Tests 2-1,text,true,,1511,511,1,1,https://localhost:8080/iam/organization/65f1b8abe763d364bd80d7f1,8,0,0
1710340267854,41,/iam/organization/list [POST],200,OK,Tests 2-1,text,true,,30444,515,1,1,https://localhost:8080/iam/organization/list,13,0,0
1710340267869,15,/iam/workspace [POST],200,OK,Tests 2-1,text,true,,1442,1753,1,1,https://localhost:8080/iam/workspace,15,0,0
1710340267883,13,/iam/workspace [PUT],200,OK,Tests 2-1,text,true,,1443,1793,1,1,https://localhost:8080/iam/workspace,13,0,0
1710340267890,7,/iam/workspace/{id} [GET],200,OK,Tests 2-1,text,true,,1593,508,1,1,https://localhost:8080/iam/workspace/65f1b8abe763d364bd80d7f2,7,0,0
1710340267899,8,/iam/workspace/list [POST],200,OK,Tests 2-1,text,true,,34093,517,1,1,https://localhost:8080/iam/workspace/list,7,0,0
1710340267899,663,IAM,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-1,,true,,85499,15206,1,1,null,631,9,0
1710340267911,11,/event/audit,200,OK,Tests 2-1,text,true,,579,766,1,1,https://localhost:8080/audit/event,11,0,0
1710340267911,11,Audit,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,579,766,1,1,null,11,1,0
1710340267920,9,/logistics/manufacturer [POST],200,OK,Tests 2-1,text,true,,1151,855,1,1,https://localhost:8080/logistics/manufacturer,9,0,0
1710340267926,5,/logistics/manufacturer [GET],200,OK,Tests 2-1,text,true,,1301,517,1,1,https://localhost:8080/logistics/manufacturer/65f1b8abf9a26a3661bac7f7,5,0,0
1710340267933,7,/logistics/manufacturer [PUT],200,OK,Tests 2-1,text,true,,1152,882,1,1,https://localhost:8080/logistics/manufacturer,7,0,0
1710340267942,9,/logistics/manufacturer/list [POST],200,OK,Tests 2-1,text,true,,8077,623,1,1,https://localhost:8080/logistics/manufacturer/list,9,0,0
1710340267949,7,/logistics/vendor [POST]],200,OK,Tests 2-1,text,true,,1121,850,1,1,https://localhost:8080/logistics/vendor,7,0,0
1710340267955,6,/logistics/vendor [GET],200,OK,Tests 2-1,text,true,,1271,511,1,1,https://localhost:8080/logistics/vendor/65f1b8abf9a26a3661bac7f8,6,0,0
1710340267962,7,/logistics/vendor [PUT],200,OK,Tests 2-1,text,true,,1123,881,1,1,https://localhost:8080/logistics/vendor,7,0,0
1710340267977,15,/logistics/vendor/list [POST]],200,OK,Tests 2-1,text,true,,7781,617,1,1,https://localhost:8080/logistics/vendor/list,14,0,0
1710340267993,16,/logistics/testcase [POST],200,OK,Tests 2-1,text,true,,857,650,1,1,https://localhost:8080/logistics/testcase,16,0,0
1710340268000,6,/logistics/testcase [GET],200,OK,Tests 2-1,text,true,,1007,513,1,1,https://localhost:8080/logistics/testcase/65f1b8abf9a26a3661bac7f9,6,0,0
1710340268009,9,/logistics/device [POST],200,OK,Tests 2-1,text,true,,1254,803,1,1,https://localhost:8080/logistics/device,9,0,0
1710340268017,7,/logistics/testcase [PUT],200,OK,Tests 2-1,text,true,,882,688,1,1,https://localhost:8080/logistics/testcase,7,0,0
1710340268025,7,/logistics/device [GET],200,OK,Tests 2-1,text,true,,1404,511,1,1,https://localhost:8080/logistics/device/65f1b8acf9a26a3661bac7fa,7,0,0
1710340268036,11,/logistics/device/list [POST],200,OK,Tests 2-1,text,true,,9097,617,1,1,https://localhost:8080/logistics/device/list,11,0,0
1710340268044,8,/logistics/testcase/list [POST],200,OK,Tests 2-1,text,true,,5373,619,1,1,https://localhost:8080/logistics/testcase/list,8,0,0
1710340268044,129,Logistics - Devices Vendor Manufacturers TestCases,200,"Number of samples in transaction : 15, number of failing samples : 0",Tests 2-1,,true,,42851,10137,1,1,null,128,4,0
1710340268054,10,/media [POST]],200,OK,Tests 2-1,text,true,,973,735,1,1,https://localhost:8080/media,10,0,0
1710340268064,9,/media/upload,200,OK,Tests 2-1,text,true,,579,8324,1,1,https://localhost:8080/media/upload/65f1b8acb05d345aabbd6b6e,9,0,0
1710340268070,5,/media [GET],200,OK,Tests 2-1,text,true,,1172,500,1,1,https://localhost:8080/media/65f1b8acb05d345aabbd6b6e,5,0,0
1710340268076,6,/media/download,200,OK,Tests 2-1,text,true,,8103,512,1,1,https://localhost:8080/media/download/65f1b8acb05d345aabbd6b6e.md,6,0,0
1710340268084,7,/media [PUT]],200,OK,Tests 2-1,text,true,,1107,655,1,1,https://localhost:8080/media,7,0,0
1710340268092,8,/media/list  [POST]],200,OK,Tests 2-1,text,true,,6082,610,1,1,https://localhost:8080/media/list,8,0,0
1710340268092,45,Media,200,"Number of samples in transaction : 6, number of failing samples : 0",Tests 2-1,,true,,18016,11336,1,1,null,45,3,0
1710340268106,14,/iam/profile [POST],200,OK,Tests 2-1,text,true,,3840,5738,1,1,https://localhost:8080/iam/profile,14,0,0
1710340268117,11,/iam/profile [PUT],200,OK,Tests 2-1,text,true,,580,5779,1,1,https://localhost:8080/iam/profile,11,0,0
1710340268127,9,/iam/profile [GET]],200,OK,Tests 2-1,text,true,,3954,506,1,1,https://localhost:8080/iam/profile/65f1b8ace763d364bd80d7f3,9,0,0
1710340268127,34,IAM Profile,200,"Number of samples in transaction : 3, number of failing samples : 0",Tests 2-1,,true,,8374,12023,1,1,null,34,1,0
1710340268137,9,/communications/email [POST],200,OK,Tests 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,9,0,0
1710340268142,5,/communications/email [GET],200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65f1b8ace65d5814ce480ce3,5,0,0
1710340268146,3,/communications/email [GET] (Cache),200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65f1b8ace65d5814ce480ce3,3,0,0
1710340268152,6,/communications/email [PUT],200,OK,Tests 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,6,0,0
1710340268158,6,/communications/email/list [POST],200,OK,Tests 2-1,text,true,,4364,625,1,1,https://localhost:8080/communications/email/list,6,0,0
1710340268165,6,/communications/sms [POST],200,OK,Tests 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,6,0,0
1710340268170,5,/communications/sms [GET},200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65f1b8ace65d5814ce480ce4,5,0,0
1710340268173,3,/communications/sms [GET} (Cache),200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65f1b8ace65d5814ce480ce4,3,0,0
1710340268179,5,/communications/sms [PUT],200,OK,Tests 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,4,0,0
1710340268186,7,/communications/sms/list [POST],200,OK,Tests 2-1,text,true,,3696,623,1,1,https://localhost:8080/communications/sms/list,7,0,0
1710340268194,8,/communications/event [POST],200,OK,Tests 2-1,text,true,,868,704,1,1,https://localhost:8080/communications/event,8,0,0
1710340268200,6,/communications/event [GET],200,OK,Tests 2-1,text,true,,1018,515,1,1,https://localhost:8080/communications/event/65f1b8ace65d5814ce480ce5,6,0,0
1710340268204,4,/communications/event [GET] (Cache),200,OK,Tests 2-1,text,true,,1018,515,1,1,https://localhost:8080/communications/event/65f1b8ace65d5814ce480ce5,4,0,0
1710340268212,8,/communications/event [PUT]],200,OK,Tests 2-1,text,true,,868,740,1,1,https://localhost:8080/communications/event,8,0,0
1710340268219,7,/communications/event/list [POST],200,OK,Tests 2-1,text,true,,5458,625,1,1,https://localhost:8080/communications/event/list,7,0,0
1710340268231,12,/communications/notification [POST],200,OK,Tests 2-1,text,true,,580,770,1,1,https://localhost:8080/communications/notification,12,0,0
1710340268236,5,/communications/event [DELETE],200,OK,Tests 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/event/65f1b8ace65d5814ce480ce5,5,0,0
1710340268241,4,/communications/sms [DELETE},200,OK,Tests 2-1,text,true,,581,535,1,1,https://localhost:8080/communications/sms/65f1b8ace65d5814ce480ce4,4,0,0
1710340268247,6,/communications/email [DELETE],200,OK,Tests 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/email/65f1b8ace65d5814ce480ce3,6,0,0
1710340268247,115,Communications Immediate,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-1,,true,,25667,11214,1,1,null,114,5,0
1710340268256,9,/communications/email [POST],200,OK,Tests 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,9,0,0
1710340268261,5,/communications/email [GET],200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65f1b8ace65d5814ce480ce7,5,0,0
1710340268265,4,/communications/email [GET] (Cache),200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65f1b8ace65d5814ce480ce7,4,0,0
1710340268271,6,/communications/email [PUT],200,OK,Tests 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,6,0,0
1710340268277,6,/communications/email/list [POST],200,OK,Tests 2-1,text,true,,4364,625,1,1,https://localhost:8080/communications/email/list,6,0,0
1710340268285,7,/communications/sms [POST],200,OK,Tests 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,7,0,0
1710340268290,5,/communications/sms [GET},200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65f1b8ace65d5814ce480ce8,5,0,0
1710340268294,4,/communications/sms [GET} (Cache),200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65f1b8ace65d5814ce480ce8,3,0,0
1710340268300,6,/communications/sms [PUT],200,OK,Tests 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,6,0,0
1710340268307,7,/communications/sms/list [POST],200,OK,Tests 2-1,text,true,,3696,623,1,1,https://localhost:8080/communications/sms/list,7,0,0
1710340268315,8,/communications/event [POST],200,OK,Tests 2-1,text,true,,863,699,1,1,https://localhost:8080/communications/event,8,0,0
1710340268320,5,/communications/event [GET],200,OK,Tests 2-1,text,true,,1013,515,1,1,https://localhost:8080/communications/event/65f1b8ace65d5814ce480ce9,5,0,0
1710340268323,3,/communications/event [GET] (Cache),200,OK,Tests 2-1,text,true,,1013,515,1,1,https://localhost:8080/communications/event/65f1b8ace65d5814ce480ce9,3,0,0
1710340268329,6,/communications/event [PUT]],200,OK,Tests 2-1,text,true,,863,735,1,1,https://localhost:8080/communications/event,6,0,0
1710340268337,7,/communications/event/list [POST],200,OK,Tests 2-1,text,true,,5458,625,1,1,https://localhost:8080/communications/event/list,7,0,0
1710340268347,9,/communications/notification [POST],200,OK,Tests 2-1,text,true,,580,770,1,1,https://localhost:8080/communications/notification,8,0,0
1710340268347,97,Communications High,200,"Number of samples in transaction : 16, number of failing samples : 0",Tests 2-1,,true,,23904,9595,1,1,null,95,3,0
1710340268353,6,/communications/email [POST],200,OK,Tests 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,5,0,0
1710340268357,4,/communications/email [GET],200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65f1b8ace65d5814ce480ceb,4,0,0
1710340268360,2,/communications/email [GET] (Cache),200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65f1b8ace65d5814ce480ceb,2,0,0
1710340268366,5,/communications/email [PUT],200,OK,Tests 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,5,0,0
1710340268373,7,/communications/email/list [POST],200,OK,Tests 2-1,text,true,,4364,625,1,1,https://localhost:8080/communications/email/list,7,0,0
1710340268380,7,/communications/sms [POST],200,OK,Tests 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,6,0,0
1710340268386,5,/communications/sms [GET},200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65f1b8ace65d5814ce480cec,5,0,0
1710340268389,3,/communications/sms [GET} (Cache),200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65f1b8ace65d5814ce480cec,3,0,0
1710340268394,5,/communications/sms [PUT],200,OK,Tests 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,5,0,0
1710340268401,6,/communications/sms/list [POST],200,OK,Tests 2-1,text,true,,3696,623,1,1,https://localhost:8080/communications/sms/list,6,0,0
1710340268409,8,/communications/event [POST],200,OK,Tests 2-1,text,true,,865,701,1,1,https://localhost:8080/communications/event,8,0,0
1710340268416,6,/communications/event [GET],200,OK,Tests 2-1,text,true,,1015,515,1,1,https://localhost:8080/communications/event/65f1b8ace65d5814ce480ced,6,0,0
1710340268419,3,/communications/event [GET] (Cache),200,OK,Tests 2-1,text,true,,1015,515,1,1,https://localhost:8080/communications/event/65f1b8ace65d5814ce480ced,3,0,0
1710340268425,5,/communications/event [PUT]],200,OK,Tests 2-1,text,true,,865,737,1,1,https://localhost:8080/communications/event,5,0,0
1710340268435,10,/communications/event/list [POST],200,OK,Tests 2-1,text,true,,5458,625,1,1,https://localhost:8080/communications/event/list,10,0,0
1710340268446,11,/communications/notification [POST],200,OK,Tests 2-1,text,true,,580,770,1,1,https://localhost:8080/communications/notification,11,0,0
1710340268445,93,Communications Medium,200,"Number of samples in transaction : 16, number of failing samples : 0",Tests 2-1,,true,,23912,9599,1,1,null,91,5,0
1710340268453,6,/communications/email [POST],200,OK,Tests 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,6,0,0
1710340268458,4,/communications/email [GET],200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65f1b8ace65d5814ce480cef,4,0,0
1710340268461,3,/communications/email [GET] (Cache),200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65f1b8ace65d5814ce480cef,3,0,0
1710340268466,4,/communications/email [PUT],200,OK,Tests 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,4,0,0
1710340268473,6,/communications/email/list [POST],200,OK,Tests 2-1,text,true,,4364,625,1,1,https://localhost:8080/communications/email/list,6,0,0
1710340268480,7,/communications/sms [POST],200,OK,Tests 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,7,0,0
1710340268485,5,/communications/sms [GET},200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65f1b8ace65d5814ce480cf0,5,0,0
1710340268489,4,/communications/sms [GET} (Cache),200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65f1b8ace65d5814ce480cf0,4,0,0
1710340268494,5,/communications/sms [PUT],200,OK,Tests 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,5,0,0
1710340268500,6,/communications/sms/list [POST],200,OK,Tests 2-1,text,true,,3696,623,1,1,https://localhost:8080/communications/sms/list,6,0,0
1710340268509,9,/communications/event [POST],200,OK,Tests 2-1,text,true,,862,698,1,1,https://localhost:8080/communications/event,7,0,0
1710340268515,6,/communications/event [GET],200,OK,Tests 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65f1b8ace65d5814ce480cf1,6,0,0
1710340268518,3,/communications/event [GET] (Cache),200,OK,Tests 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65f1b8ace65d5814ce480cf1,3,0,0
1710340268525,7,/communications/event [PUT]],200,OK,Tests 2-1,text,true,,862,734,1,1,https://localhost:8080/communications/event,7,0,0
1710340268531,6,/communications/event/list [POST],200,OK,Tests 2-1,text,true,,5458,625,1,1,https://localhost:8080/communications/event/list,6,0,0
1710340268539,8,/communications/notification [POST],200,OK,Tests 2-1,text,true,,580,770,1,1,https://localhost:8080/communications/notification,8,0,0
1710340268543,4,/communications/event [DELETE],200,OK,Tests 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/event/65f1b8ace65d5814ce480cf1,4,0,0
1710340268547,4,/communications/sms [DELETE},200,OK,Tests 2-1,text,true,,581,535,1,1,https://localhost:8080/communications/sms/65f1b8ace65d5814ce480cf0,4,0,0
1710340268551,4,/communications/email [DELETE],200,OK,Tests 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/email/65f1b8ace65d5814ce480cef,4,0,0
1710340268551,101,Communications Low,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-1,,true,,25643,11202,1,1,null,99,4,0
1710340268562,11,/connected-lab [POST]],200,OK,Tests 2-1,text,true,,863,676,1,1,https://localhost:8080/connected-lab,11,0,0
1710340268572,9,/connected-lab [PUT],200,OK,Tests 2-1,text,true,,868,716,1,1,https://localhost:8080/connected-lab,9,0,0
1710340268579,7,/connected-lab [GET],200,OK,Tests 2-1,text,true,,1018,508,1,1,https://localhost:8080/connected-lab/65f1b8acfe8f1a6dcd359e35,7,0,0
1710340268579,27,Connected Lab,200,"Number of samples in transaction : 3, number of failing samples : 0",Tests 2-1,,true,,2749,1900,1,1,null,27,1,0
1710340268599,20,/health [POST]],200,OK,Tests 2-1,text,true,,606,3874,1,1,https://localhost:8080/health,20,0,0
1710340268612,12,/health [GET],200,OK,Tests 2-1,text,true,,3344,501,1,1,https://localhost:8080/health/65f1b8ac680f5824ada5c0c7,12,0,0
1710340268623,10,/health/list [POST]],200,OK,Tests 2-1,text,true,,699,653,1,1,https://localhost:8080/health/list,10,0,0
1710340268632,9,/connected-lab/lab [POST]],200,OK,Tests 2-1,text,true,,626,962,1,1,https://localhost:8080/connected-lab/lab,9,0,0
1710340268632,51,Health - Connected Tests,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-1,,true,,5275,5990,1,1,null,51,2,0
1710340268655,23,/health [POST]],200,OK,Tests 2-1,text,true,,606,3874,1,1,https://localhost:8080/health,23,0,0
1710340268671,16,/health [POST]],200,OK,Tests 2-1,text,true,,606,3874,1,1,https://localhost:8080/health,16,0,0
1710340268691,19,/health [POST]],200,OK,Tests 2-1,text,true,,606,3874,1,1,https://localhost:8080/health,18,0,0
1710340268727,36,/health [POST]],200,OK,Tests 2-1,text,true,,606,3874,1,1,https://localhost:8080/health,36,0,0
1710340268765,37,/health [POST]],200,OK,Tests 2-1,text,true,,606,3874,1,1,https://localhost:8080/health,37,0,0
1710340268787,21,/anf [POST]],200,OK,Tests 2-1,text,true,,596,1101,1,1,https://localhost:8080/anf,21,0,0
1710340268801,13,/anf [GET],200,OK,Tests 2-1,text,true,,1248,498,1,1,https://localhost:8080/anf/65f1b8acfa646f7575eefaa9,13,0,0
1710340268822,21,/anf [PUT],200,OK,Tests 2-1,text,true,,596,1155,1,1,https://localhost:8080/anf,20,0,0
1710340268843,21,/anf [DELETE],200,OK,Tests 2-1,text,true,,596,520,1,1,https://localhost:8080/anf/65f1b8acfa646f7575eefaa9,21,0,0
1710340268844,76,ANF,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-1,,true,,3036,3274,1,1,null,75,3,0
1710340268856,12,/routine [POST]],200,OK,Tests 2-1,text,true,,841,846,1,1,https://localhost:8080/routine,12,0,0
1710340268874,17,/routine/clinicalProtocolExecution [POST]],200,OK,Tests 2-1,text,true,,945,994,1,1,https://localhost:8080/routine/clinicalProtocolExecution,17,0,0
1710340268953,79,/routine/labOrder [POST]],200,OK,Tests 2-1,text,true,,791,791,1,1,https://localhost:8080/routine/labOrder,79,0,0
1710340268972,19,/routine/diagnosis [POST]],200,OK,Tests 2-1,text,true,,807,808,1,1,https://localhost:8080/routine/diagnosis,19,0,0
1710340268988,15,/routine/suspectedDiagnosis [POST]],200,OK,Tests 2-1,text,true,,826,835,1,1,https://localhost:8080/routine/suspectedDiagnosis,13,0,0
1710340268998,10,/routine/labResult [POST]],200,OK,Tests 2-1,text,true,,797,798,1,1,https://localhost:8080/routine/labResult,10,0,0
1710340269010,11,/routine/medication [POST]],200,OK,Tests 2-1,text,true,,816,818,1,1,https://localhost:8080/routine/medication,11,0,0
1710340269010,163,Routine,200,"Number of samples in transaction : 7, number of failing samples : 0",Tests 2-1,,true,,5823,5890,1,1,null,161,3,0
1710340269032,22,/predictor [POST]],200,OK,Tests 2-1,text,true,,682,693,1,1,https://localhost:8080/predictor,22,0,0
1710340269033,22,Predictor,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,682,693,1,1,null,22,1,0
1710340269054,21,/protector/detectAnomalies [POST]],200,OK,Tests 2-1,text,true,,612,961,1,1,https://localhost:8080/protector/detectAnomalies,20,0,0
1710340269062,8,/protector/authorize [POST]],200,OK,Tests 2-1,text,true,,624,979,1,1,https://localhost:8080/protector/authorize,7,0,0
1710340269068,6,/protector/protectPrivacy [POST]],200,OK,Tests 2-1,text,true,,611,880,1,1,https://localhost:8080/protector/protectPrivacy,6,0,0
1710340269074,6,/protector/monitorRealTime [POST]],200,OK,Tests 2-1,text,true,,620,1034,1,1,https://localhost:8080/protector/monitorRealTime,5,0,0
1710340269080,6,/protector/analyzeUserBehavior [POST]],200,OK,Tests 2-1,text,true,,616,1047,1,1,https://localhost:8080/protector/analyzeUserBehavior,6,0,0
1710340269080,47,Protector,200,"Number of samples in transaction : 5, number of failing samples : 0",Tests 2-1,,true,,3083,4901,1,1,null,44,0,0
1710340269092,12,/ruleset [POST],200,OK,Tests 2-1,text,true,,1500,1502,1,1,https://localhost:8080/questionnaire/ruleset,12,0,0
1710340269100,8,/ruleset [PUT],200,OK,Tests 2-1,text,true,,1500,1546,1,1,https://localhost:8080/questionnaire/ruleset,8,0,0
1710340269106,5,/ruleset [GET]],200,OK,Tests 2-1,text,true,,1500,516,1,1,https://localhost:8080/questionnaire/ruleset/65f1b8ad67b98316023957e1,5,0,0
1710340269114,8,/ruleset/list[GET],200,OK,Tests 2-1,text,true,,32159,518,1,1,https://localhost:8080/questionnaire/ruleset/list,7,0,0
1710340269125,11,/questionnaire [POST],200,OK,Tests 2-1,text,true,,7628,15585,1,1,https://localhost:8080/questionnaire/questionnaire,11,0,0
1710340269139,13,/questionnaire [PUT],200,OK,Tests 2-1,text,true,,7628,15627,1,1,https://localhost:8080/questionnaire/questionnaire,13,0,0
1710340269150,10,/questionnaire [GET],200,OK,Tests 2-1,text,true,,7778,522,1,1,https://localhost:8080/questionnaire/questionnaire/65f1b8ad67b98316023957e2,10,0,0
1710340269190,40,/user/questionnaire [POST],200,OK,Tests 2-1,text,true,,661,24807,1,1,https://localhost:8080/questionnaire/user/questionnaire,36,0,0
1710340269190,107,Questionnaire,200,"Number of samples in transaction : 8, number of failing samples : 0",Tests 2-1,,true,,60354,60623,1,1,null,102,3,0
1710340269297,107,/classify [POST],200,OK,Tests 2-1,text,true,,1072,1205,1,1,https://localhost:8080/classification/classify,91,0,0
1710340269297,107,Classification,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,1072,1205,1,1,null,91,0,0
1710340269312,15,/order [POST]],200,OK,Tests 2-1,text,true,,968,851,1,1,https://localhost:8080/logistics/order,15,0,0
1710340269327,14,/order [GET],200,OK,Tests 2-1,text,true,,1118,510,1,1,https://localhost:8080/logistics/order/65f1b8adf9a26a3661bac7ff,14,0,0
1710340269339,12,/order [PUT],200,OK,Tests 2-1,text,true,,1115,883,1,1,https://localhost:8080/logistics/order,12,0,0
1710340269346,7,/order [POST]],200,OK,Tests 2-1,text,true,,10275,1417,1,1,https://localhost:8080/logistics/vendors,6,0,0
1710340269354,7,/ship [POST],200,OK,Tests 2-1,text,true,,735,1732,1,1,https://localhost:8080/logistics/ship,7,0,0
1710340269364,10,/shipping/deliveryTracking [POST]],200,OK,Tests 2-1,text,true,,937,973,1,1,https://localhost:8080/logistics/deliveryTracking,10,0,0
1710340269364,65,Logistics,200,"Number of samples in transaction : 6, number of failing samples : 0",Tests 2-1,,true,,15148,6366,1,1,null,64,2,0
1710340269394,30,/tinkar [GET],200,OK,Tests 2-1,text,true,,2409,534,1,1,https://localhost:8080/tinkar?query=chronic+disease+of+respiratory+system&maxResults=10,28,0,0
1710340269404,10,/tinkar/nid [GET],200,OK,Tests 2-1,text,true,,691,496,1,1,https://localhost:8080/tinkar/nid?nid=-2144684618,10,0,0
1710340269404,40,Tinkar,200,"Number of samples in transaction : 2, number of failing samples : 0",Tests 2-1,,true,,3100,1030,1,1,null,38,0,0
1710340269416,12,/media  [DELETE]],200,OK,Tests 2-1,text,true,,1108,522,1,1,https://localhost:8080/media/65f1b8acb05d345aabbd6b6e,12,0,0
1710340269416,12,Media - Delete,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,1108,522,1,1,null,12,0,0
1710340269421,1,Thread Setup,200,OK,Tests 2-1,text,true,,0,0,1,1,null,0,0,0
1710340269510,89,IAM / Signup,200, success,Tests 2-1,text,true,,262,0,1,1,null,0,0,0
1710340269540,29,/iam/user/verify [GET],200,OK,Tests 2-1,,true,,512,510,1,1,https://localhost:8080/iam/user/verify/65f1b8ade763d364bd80d7f4,29,0,16
1710340269629,88,IAM / Login,200, success,Tests 2-1,text,true,,315,0,1,1,null,0,0,0
1710340269634,5,IAM / Current User,200, success,Tests 2-1,text,true,,435,0,1,1,null,0,0,0
1710340269645,10,IAM / List Users,200, success,Tests 2-1,text,true,,4157,0,1,1,null,0,0,0
1710340269655,10,IAM / Update User,200, success,Tests 2-1,text,true,,442,0,1,1,null,0,0,0
1710340269662,7,IAM / Get User,200, success,Tests 2-1,text,true,,442,0,1,1,null,0,0,0
1710340269830,168,IAM / Change Password,200, success,Tests 2-1,text,true,,442,0,1,1,null,0,0,0
1710340269839,9,Connected Test /  Add Country,200, success,Tests 2-1,text,true,,60,0,1,1,null,0,0,0
1710340269844,5,Connected Test /  Get Country,200, success,Tests 2-1,text,true,,226,0,1,1,null,0,0,0
1710340269850,6,Connected Test /  Update Country,200, success,Tests 2-1,text,true,,58,0,1,1,null,0,0,0
1710340269859,8,IAM / Create Organization,200, success,Tests 2-1,text,true,,1031,0,1,1,null,0,0,0
1710340269866,7,IAM / Update Organization,200, success,Tests 2-1,text,true,,1031,0,1,1,null,0,0,0
1710340269871,5,IAM / GetOrganizationDetailsById,200, success,Tests 2-1,text,true,,1205,0,1,1,null,0,0,0
1710340269880,8,IAM / List Organization,200, success,Tests 2-1,text,true,,41825,0,1,1,null,0,0,0
1710340269890,10,IAM / Create Workspace,200, success,Tests 2-1,text,true,,1212,0,1,1,null,0,0,0
