timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1708032198868,1,/communications/sms [GET},Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms/No_Default,0,0,1
1708032198868,0,/communications/sms [GET} (Cache),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms/No_Default,0,0,0
1708032198868,0,/communications/sms [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms,0,0,0
1708032198868,0,/communications/sms/list [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms/list,0,0,0
1708032198868,0,/communications/event [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event,0,0,0
1708032198869,0,/communications/event [GET],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event/No_Default,0,0,0
1708032198869,0,/communications/event [GET] (Cache),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event/No_Default,0,0,0
1708032198869,0,/communications/event [PUT]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event,0,0,0
1708032198869,0,/communications/event/list [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event/list,0,0,0
1708032198870,0,/communications/notification [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/notification,0,0,0
1708032198870,0,/communications/event [DELETE],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event/No_Default,0,0,0
1708032198870,0,/communications/sms [DELETE},Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms/No_Default,0,0,0
1708032198871,1,/communications/email [DELETE],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email/No_Default,0,0,1
1708032198871,5,Communications Immediate,,"Number of samples in transaction : 38, number of failing samples : 38",Integration Test 2-1,,false,,52041,0,1,1,null,0,3,4
1708032198871,0,CommunicationService/CreateEmailTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198871,0,CommunicationService/GetEmailTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198871,0,CommunicationService/GetEmailTemplate (Cache), 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198871,0,CommunicationService/UpdateEmailTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198871,0,CommunicationService/listEmailTemplates, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198871,0,CommunicationService/CreateSMSTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198871,0,CommunicationService/GetSMSTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198871,0,CommunicationService/GetSMSTemplate (Cache), 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198871,0,CommunicationService/UpdateSMSTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198871,0,CommunicationService/listSMSTemplates, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198872,0,CommunicationService/CreateNotificationEvent, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198872,0,CommunicationService/GetNotificationEvent, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198872,0,CommunicationService/GetNotificationEvent (Cache), 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198872,0,CommunicationService/UpdateNotificationEvent, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198872,0,CommunicationService/listNotificationEvents, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198872,0,CommunicationService/SendNotification, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198872,0,/communications/email [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email,0,0,0
1708032198872,0,/communications/email [GET],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email/No_Default,0,0,0
1708032198873,1,/communications/email [GET] (Cache),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email/No_Default,0,0,1
1708032198873,0,/communications/email [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email,0,0,0
1708032198873,0,/communications/email/list [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email/list,0,0,0
1708032198873,0,/communications/sms [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms,0,0,0
1708032198874,1,/communications/sms [GET},Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms/No_Default,0,0,1
1708032198874,0,/communications/sms [GET} (Cache),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms/No_Default,0,0,0
1708032198874,0,/communications/sms [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms,0,0,0
1708032198874,0,/communications/sms/list [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms/list,0,0,0
1708032198875,1,/communications/event [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event,0,0,1
1708032198875,0,/communications/event [GET],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event/No_Default,0,0,0
1708032198875,0,/communications/event [GET] (Cache),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event/No_Default,0,0,0
1708032198876,1,/communications/event [PUT]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event,0,0,1
1708032198876,0,/communications/event/list [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event/list,0,0,0
1708032198876,0,/communications/notification [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/notification,0,0,0
1708032198876,4,Communications High,,"Number of samples in transaction : 32, number of failing samples : 32",Integration Test 2-1,,false,,43824,0,1,1,null,0,1,4
1708032198877,1,CommunicationService/CreateEmailTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198877,0,CommunicationService/GetEmailTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198877,0,CommunicationService/GetEmailTemplate (Cache), 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198877,0,CommunicationService/UpdateEmailTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198877,0,CommunicationService/listEmailTemplates, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198877,0,CommunicationService/CreateSMSTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198877,0,CommunicationService/GetSMSTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198877,0,CommunicationService/GetSMSTemplate (Cache), 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198877,0,CommunicationService/UpdateSMSTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198877,0,CommunicationService/listSMSTemplates, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198878,0,CommunicationService/CreateNotificationEvent, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198878,0,CommunicationService/GetNotificationEvent, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198878,0,CommunicationService/GetNotificationEvent (Cache), 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198878,0,CommunicationService/UpdateNotificationEvent, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198878,0,CommunicationService/listNotificationEvents, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198878,0,CommunicationService/SendNotification, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198878,0,/communications/email [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email,0,0,0
1708032198879,1,/communications/email [GET],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email/No_Default,0,0,1
1708032198879,0,/communications/email [GET] (Cache),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email/No_Default,0,0,0
1708032198879,0,/communications/email [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email,0,0,0
1708032198879,0,/communications/email/list [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email/list,0,0,0
1708032198880,1,/communications/sms [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms,0,0,1
1708032198880,0,/communications/sms [GET},Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms/No_Default,0,0,0
1708032198880,0,/communications/sms [GET} (Cache),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms/No_Default,0,0,0
1708032198880,0,/communications/sms [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms,0,0,0
1708032198881,1,/communications/sms/list [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms/list,0,0,1
1708032198881,0,/communications/event [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event,0,0,0
1708032198881,0,/communications/event [GET],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event/No_Default,0,0,0
1708032198881,0,/communications/event [GET] (Cache),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event/No_Default,0,0,0
1708032198882,0,/communications/event [PUT]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event,0,0,0
1708032198882,0,/communications/event/list [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event/list,0,0,0
1708032198882,0,/communications/notification [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/notification,0,0,0
1708032198882,4,Communications Medium,,"Number of samples in transaction : 32, number of failing samples : 32",Integration Test 2-1,,false,,43824,0,1,1,null,0,2,3
1708032198883,1,CommunicationService/CreateEmailTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198883,0,CommunicationService/GetEmailTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198883,0,CommunicationService/GetEmailTemplate (Cache), 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198883,0,CommunicationService/UpdateEmailTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198883,0,CommunicationService/listEmailTemplates, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198883,0,CommunicationService/CreateSMSTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198883,0,CommunicationService/GetSMSTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198883,0,CommunicationService/GetSMSTemplate (Cache), 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198883,0,CommunicationService/UpdateSMSTemplate, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198883,0,CommunicationService/listSMSTemplates, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198883,0,CommunicationService/CreateNotificationEvent, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198884,1,CommunicationService/GetNotificationEvent, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198884,0,CommunicationService/GetNotificationEvent (Cache), 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198884,0,CommunicationService/UpdateNotificationEvent, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198884,0,CommunicationService/listNotificationEvents, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198884,0,CommunicationService/SendNotification, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198884,0,/communications/email [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email,0,0,0
1708032198885,1,/communications/email [GET],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email/No_Default,0,0,1
1708032198885,0,/communications/email [GET] (Cache),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email/No_Default,0,0,0
1708032198885,0,/communications/email [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email,0,0,0
1708032198886,1,/communications/email/list [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email/list,0,0,1
1708032198886,0,/communications/sms [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms,0,0,0
1708032198886,0,/communications/sms [GET},Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms/No_Default,0,0,0
1708032198886,0,/communications/sms [GET} (Cache),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms/No_Default,0,0,0
1708032198887,0,/communications/sms [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms,0,0,0
1708032198887,0,/communications/sms/list [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms/list,0,0,0
1708032198887,0,/communications/event [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event,0,0,0
1708032198889,2,/communications/event [GET],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event/No_Default,0,0,2
1708032198890,1,/communications/event [GET] (Cache),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event/No_Default,0,0,0
1708032198890,0,/communications/event [PUT]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event,0,0,0
1708032198890,0,/communications/event/list [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event/list,0,0,0
1708032198891,1,/communications/notification [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/notification,0,0,1
1708032198891,0,/communications/event [DELETE],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event/No_Default,0,0,0
1708032198891,0,/communications/sms [DELETE},Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms/No_Default,0,0,0
1708032198891,0,/communications/email [DELETE],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email/No_Default,0,0,0
1708032198892,8,Communications Low,,"Number of samples in transaction : 35, number of failing samples : 35",Integration Test 2-1,,false,,51969,0,1,1,null,0,2,5
