timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1711656800881,8,CommunicationService/CreateSMSTemplate,200, success,Tests 2-1,text,true,,125,0,1,1,null,0,0,0
1711656800886,5,CommunicationService/GetSMSTemplate,200, success,Tests 2-1,text,true,,291,0,1,1,null,0,0,0
1711656800889,3,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-1,text,true,,291,0,1,1,null,0,0,0
1711656800896,6,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-1,text,true,,131,0,1,1,null,0,0,0
1711656800903,7,CommunicationService/listSMSTemplates,200, success,Tests 2-1,text,true,,3812,0,1,1,null,0,0,0
1711656800912,9,CommunicationService/CreateNotificationEvent,200, success,Tests 2-1,text,true,,351,0,1,1,null,0,0,0
1711656800917,5,CommunicationService/GetNotificationEvent,200, success,Tests 2-1,text,true,,517,0,1,1,null,0,0,0
1711656800921,4,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-1,text,true,,517,0,1,1,null,0,0,0
1711656800927,6,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-1,text,true,,351,0,1,1,null,0,0,0
1711656800933,6,CommunicationService/listNotificationEvents,200, success,Tests 2-1,text,true,,6014,0,1,1,null,0,0,0
1711656800943,9,CommunicationService/SendNotification,200, success,Tests 2-1,text,true,,21,0,1,1,null,0,0,0
1711656800943,97,Communications Medium,200,"Number of samples in transaction : 16, number of failing samples : 0",Tests 2-1,,true,,18050,0,1,1,null,0,2,0
1711656800950,7,CommunicationService/CreateEmailTemplate,200, success,Tests 2-1,text,true,,144,0,1,1,null,0,0,0
1711656800957,6,CommunicationService/GetEmailTemplate,200, success,Tests 2-1,text,true,,310,0,1,1,null,0,0,0
1711656800962,5,CommunicationService/GetEmailTemplate (Cache),200, success,Tests 2-1,text,true,,310,0,1,1,null,0,0,0
1711656800969,7,CommunicationService/UpdateEmailTemplate,200, success,Tests 2-1,text,true,,148,0,1,1,null,0,0,0
1711656800979,10,CommunicationService/listEmailTemplates,200, success,Tests 2-1,text,true,,4717,0,1,1,null,0,0,0
1711656800989,9,CommunicationService/CreateSMSTemplate,200, success,Tests 2-1,text,true,,125,0,1,1,null,0,0,0
1711656800995,6,CommunicationService/GetSMSTemplate,200, success,Tests 2-1,text,true,,291,0,1,1,null,0,0,0
1711656801001,6,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-1,text,true,,291,0,1,1,null,0,0,0
1711656801009,7,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-1,text,true,,131,0,1,1,null,0,0,0
1711656801021,12,CommunicationService/listSMSTemplates,200, success,Tests 2-1,text,true,,3812,0,1,1,null,0,0,0
1711656801033,12,CommunicationService/CreateNotificationEvent,200, success,Tests 2-1,text,true,,348,0,1,1,null,0,0,0
1711656801039,5,CommunicationService/GetNotificationEvent,200, success,Tests 2-1,text,true,,514,0,1,1,null,0,0,0
1711656801043,4,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-1,text,true,,514,0,1,1,null,0,0,0
1711656801053,10,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-1,text,true,,348,0,1,1,null,0,0,0
1711656801063,10,CommunicationService/listNotificationEvents,200, success,Tests 2-1,text,true,,6014,0,1,1,null,0,0,0
1711656801088,25,CommunicationService/SendNotification,200, success,Tests 2-1,text,true,,21,0,1,1,null,0,0,0
1711656801088,141,Communications Low,200,"Number of samples in transaction : 16, number of failing samples : 0",Tests 2-1,,true,,18038,0,1,1,null,0,4,0
1711656801101,13,Connected Lab / CreateConnectedLab,200, success,Tests 2-1,text,true,,398,0,1,1,null,0,0,0
1711656801110,8,Connected Lab / GetConnectedLab,200, success,Tests 2-1,text,true,,572,0,1,1,null,0,0,0
1711656801128,18,Connected Lab / UpdateConnectedLab,200, success,Tests 2-1,text,true,,403,0,1,1,null,0,0,0
1711656801128,39,Connected Lab,200,"Number of samples in transaction : 3, number of failing samples : 0",Tests 2-1,,true,,1373,0,1,1,null,0,1,0
1711656801151,22,Connected Test /  SubmitTest,200, success,Tests 2-1,text,true,,49,0,1,1,null,0,0,0
1711656801172,20,Connected Test /  GetTestDetailsById,200, success,Tests 2-1,text,true,,4472,0,1,1,null,0,0,0
1711656801196,24,Connected Test /  ListConnectedTests,200, success,Tests 2-1,text,true,,194,0,1,1,null,0,0,0
1711656801252,56,Connected Lab / SubmitLabFindings,200, success,Tests 2-1,text,true,,74,0,1,1,null,0,0,0
1711656801252,122,Health- Connected Tests,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-1,,true,,4789,0,1,1,null,0,2,0
1711656801267,14,Medication / Search,200, success,Tests 2-1,text,true,,4295,0,1,1,null,0,0,0
1711656801287,19,Medication / Prescribing,200, success,Tests 2-1,text,true,,2225,0,1,1,null,0,0,0
1711656801305,18,Medicaiton / Current Medicaitons ID,200, success,Tests 2-1,text,true,,2606,0,1,1,null,0,0,0
1711656801318,13,Medicaiton / Current Medicaitons NHI,200, success,Tests 2-1,text,true,,2606,0,1,1,null,0,0,0
1711656801355,36,Medication / Ending,200, success,Tests 2-1,text,true,,2429,0,1,1,null,0,0,0
1711656801376,21,Medicaiton / List All Medicaitons ID,200, success,Tests 2-1,text,true,,2646,0,1,1,null,0,0,0
1711656801432,55,Medicaiton / List All Medicaitons NHI,200, success,Tests 2-1,text,true,,15051,0,1,1,null,0,0,0
1711656801432,176,Health- Medication,200,"Number of samples in transaction : 7, number of failing samples : 0",Tests 2-1,,true,,31858,0,1,1,null,0,4,0
1711656801447,15,Provider / Load,200, success,Tests 2-1,text,true,,1805,0,1,1,null,0,0,0
1711656801458,10,Provider / Load,200, success,Tests 2-1,text,true,,1714,0,1,1,null,0,0,0
1711656801475,17,Provider / Load,200, success,Tests 2-1,text,true,,1490,0,1,1,null,0,0,0
1711656801497,22,Provider / Load,200, success,Tests 2-1,text,true,,1546,0,1,1,null,0,0,0
1711656801497,64,Provider,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-1,,true,,6555,0,1,1,null,0,1,0
1711656801531,33,Connected Test /  SubmitTest,200, success,Tests 2-1,text,true,,49,0,1,1,null,0,0,0
1711656801559,26,Connected Test /  SubmitTest,200, success,Tests 2-1,text,true,,49,0,1,1,null,0,0,0
1711656801588,28,Connected Test /  SubmitTest,200, success,Tests 2-1,text,true,,49,0,1,1,null,0,0,0
1711656801627,38,Connected Test /  SubmitTest,200, success,Tests 2-1,text,true,,49,0,1,1,null,0,0,0
1711656801648,20,Connected Test /  SubmitTest,200, success,Tests 2-1,text,true,,49,0,1,1,null,0,0,0
1711656801678,29,ANF / CreateANFStatement,200, success,Tests 2-1,text,true,,38,0,1,1,null,0,0,0
1711656801705,26,ANF / GetANFStatement,200, success,Tests 2-1,text,true,,861,0,1,1,null,0,0,0
1711656801730,25,ANF / UpdateANFStatement,200, success,Tests 2-1,text,true,,38,0,1,1,null,0,0,0
1711656801773,43,ANF / DeleteANFStatement,200, success,Tests 2-1,text,true,,38,0,1,1,null,0,0,0
1711656801773,123,ANF,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-1,,true,,975,0,1,1,null,0,1,0
1711656801799,26,Routine / CreateRoutine,200, success,Tests 2-1,text,true,,332,0,1,1,null,0,0,0
1711656801820,21,Routine / CreateClinicalProtocolExecution,200, success,Tests 2-1,text,true,,427,0,1,1,null,0,0,0
1711656801889,68,Routine / CreateLabOrder,200, success,Tests 2-1,text,true,,275,0,1,1,null,0,0,0
1711656801952,62,Routine / CreateDiagnosis,200, success,Tests 2-1,text,true,,289,0,1,1,null,0,0,0
1711656801998,46,Routine / CreateSuspectedDiagnosis,200, success,Tests 2-1,text,true,,309,0,1,1,null,0,0,0
1711656802033,34,Routine / CreateLabResult,200, success,Tests 2-1,text,true,,280,0,1,1,null,0,0,0
1711656802033,257,Routine,200,"Number of samples in transaction : 6, number of failing samples : 0",Tests 2-1,,true,,1912,0,1,1,null,0,3,0
1711656802048,14,Predictor / Predict,200, success,Tests 2-1,text,true,,142,0,1,1,null,0,0,0
1711656802048,14,Predictor,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,142,0,1,1,null,0,0,0
1711656802064,16,Protector / DetectAnomalies,200, success,Tests 2-1,text,true,,100,0,1,1,null,0,0,0
1711656802074,9,Protector / EnforceAuthorizationControl,200, success,Tests 2-1,text,true,,112,0,1,1,null,0,0,0
1711656802079,5,Protector / ProtectPrivacy,200, success,Tests 2-1,text,true,,99,0,1,1,null,0,0,0
1711656802087,7,Protector / MonitorRealTimeActivity,200, success,Tests 2-1,text,true,,108,0,1,1,null,0,0,0
1711656802094,7,Protector / AnalyzeUserBehavior,200, success,Tests 2-1,text,true,,104,0,1,1,null,0,0,0
1711656802094,44,Protector,200,"Number of samples in transaction : 5, number of failing samples : 0",Tests 2-1,,true,,523,0,1,1,null,0,2,0
1711656802101,7,Classification / GetRuleSets,200, success,Tests 2-1,text,true,,246,0,1,1,null,0,0,0
1711656802118,16,/questionnaire [POST],200,OK,Tests 2-1,text,true,,7783,15597,1,1,https://localhost:8080/questionnaire/questionnaire,16,0,0
1711656802143,25,/user/questionnaire [POST],200,OK,Tests 2-1,text,true,,660,25617,1,1,https://localhost:8080/questionnaire/user/questionnaire,24,0,0
1711656802143,48,Questionnaire,200,"Number of samples in transaction : 3, number of failing samples : 0",Tests 2-1,,true,,8689,41214,1,1,null,40,1,0
1711656802205,61,Classification / Classify,200, success,Tests 2-1,text,true,,358,0,1,1,null,0,0,0
1711656802205,61,Classification,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,358,0,1,1,null,0,1,0
1711656802225,20,Logistics / CreateOrder,200, success,Tests 2-1,text,true,,569,0,1,1,null,0,0,0
1711656802242,17,Logistics / GetOrder,200, success,Tests 2-1,text,true,,743,0,1,1,null,0,0,0
1711656802261,19,Logistics / UpdateOrder,200, success,Tests 2-1,text,true,,740,0,1,1,null,0,0,0
1711656802271,10,Logistics / GetShippingVendors,200, success,Tests 2-1,text,true,,1689,0,1,1,null,0,0,0
1711656802283,12,Logistics / ShipPackage,200, success,Tests 2-1,text,true,,192,0,1,1,null,0,0,0
1711656802301,18,Logistics / CreateDeliveryTracking,200, success,Tests 2-1,text,true,,417,0,1,1,null,0,0,0
1711656802301,96,Logistics,200,"Number of samples in transaction : 6, number of failing samples : 0",Tests 2-1,,true,,4350,0,1,1,null,0,0,0
1711656802314,12,TinkarQueryService / SearchTinkar (Blood Preasure),200, success,Tests 2-1,text,true,,2196,0,1,1,null,0,0,0
1711656802326,12,TinkarQueryService / SearchTinkar (chronic disease of respiratory system),200, success,Tests 2-1,text,true,,3089,0,1,1,null,0,0,0
1711656802334,7,TinkarQueryService / GetEntity,200, success,Tests 2-1,text,true,,177,0,1,1,null,0,0,0
1711656802335,31,Tinkar,200,"Number of samples in transaction : 3, number of failing samples : 0",Tests 2-1,,true,,5462,0,1,1,null,0,3,0
1711656802343,8,Media / DeleteMedia,200, success,Tests 2-1,text,true,,675,0,1,1,null,0,0,0
1711656802343,8,Media - Delete,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,675,0,1,1,null,0,0,0
1711656802350,6,Communications / GetMessages,200, success,Tests 2-1,text,true,,3525,0,1,1,null,0,0,0
1711656802350,6,Communications - Messages,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,3525,0,1,1,null,0,1,0
1711656802351,1,Thread Setup,200,OK,Tests 2-1,text,true,,0,0,1,1,null,0,0,0
1711656802445,94,/iam/user/signup {POST],200,OK,Tests 2-1,text,true,,797,699,1,1,https://localhost:8080/iam/user/signup,94,0,0
1711656802460,15,/iam/user/verify [GET],200,OK,Tests 2-1,,true,,512,510,1,1,https://localhost:8080/iam/user/verify/6605cf624b1b0916d290717c,15,0,0
1711656802643,183,/iam/user/login {POST],200,OK,Tests 2-1,text,true,,1190,596,1,1,https://localhost:8080/iam/user/login,180,0,0
1711656802656,13,/iam/user/current [GET],200,OK,Tests 2-1,text,true,,947,486,1,1,https://localhost:8080/iam/user/current,13,0,0
1711656802689,33,/iam/user/list [POST],200,OK,Tests 2-1,text,true,,4005,613,1,1,https://localhost:8080/iam/user/list,33,0,0
1711656802701,12,/iam/user [PUT],200,OK,Tests 2-1,text,true,,936,665,1,1,https://localhost:8080/iam/user,12,0,0
1711656802712,11,/iam/user [GET]],200,OK,Tests 2-1,text,true,,936,503,1,1,https://localhost:8080/iam/user/6605cf624b1b0916d290717c,11,0,0
1711656802889,177,/iam/user/password [POST],200,OK,Tests 2-1,text,true,,936,646,1,1,https://localhost:8080/iam/user/password,177,0,0
1711656802902,12,/logistics/country [POST],200,OK,Tests 2-1,text,true,,615,527,1,1,https://localhost:8080/logistics/country,11,0,0
1711656802908,6,/logistics/country [GET],200,OK,Tests 2-1,text,true,,765,512,1,1,https://localhost:8080/logistics/country/6605cf62d06a6e17a9c252a2,6,0,0
1711656802917,9,/logistics/country [PUT],200,OK,Tests 2-1,text,true,,612,555,1,1,https://localhost:8080/logistics/country,9,0,0
1711656802930,13,/iam/organization [POST],200,OK,Tests 2-1,text,true,,1361,1629,1,1,https://localhost:8080/iam/organization,13,0,0
1711656802942,12,/iam/organization [PUT],200,OK,Tests 2-1,text,true,,1361,1668,1,1,https://localhost:8080/iam/organization,12,0,0
1711656802950,8,/iam/organization/{id} [GET],200,OK,Tests 2-1,text,true,,1511,511,1,1,https://localhost:8080/iam/organization/6605cf624b1b0916d2907185,8,0,0
1711656802960,10,/iam/organization/list [POST],200,OK,Tests 2-1,text,true,,12283,515,1,1,https://localhost:8080/iam/organization/list,10,0,0
1711656802973,13,/iam/workspace [POST],200,OK,Tests 2-1,text,true,,1442,1753,1,1,https://localhost:8080/iam/workspace,13,0,0
1711656802987,13,/iam/workspace [PUT],200,OK,Tests 2-1,text,true,,1443,1793,1,1,https://localhost:8080/iam/workspace,13,0,0
1711656803001,14,/iam/workspace/{id} [GET],200,OK,Tests 2-1,text,true,,1593,508,1,1,https://localhost:8080/iam/workspace/6605cf624b1b0916d2907186,13,0,0
1711656803013,12,/iam/workspace/list [POST],200,OK,Tests 2-1,text,true,,13778,517,1,1,https://localhost:8080/iam/workspace/list,11,0,0
1711656803013,660,IAM,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-1,,true,,47023,15206,1,1,null,654,2,0
1711656803027,14,/event/audit,200,OK,Tests 2-1,text,true,,578,766,1,1,https://localhost:8080/audit/event,13,0,0
1711656803027,14,Audit,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,578,766,1,1,null,13,0,0
1711656803050,23,/logistics/manufacturer [POST],200,OK,Tests 2-1,text,true,,1151,855,1,1,https://localhost:8080/logistics/manufacturer,22,0,0
1711656803062,11,/logistics/manufacturer [GET],200,OK,Tests 2-1,text,true,,1301,517,1,1,https://localhost:8080/logistics/manufacturer/6605cf63d06a6e17a9c252a3,11,0,0
1711656803082,19,/logistics/manufacturer [PUT],200,OK,Tests 2-1,text,true,,1152,882,1,1,https://localhost:8080/logistics/manufacturer,19,0,0
1711656803093,10,/logistics/manufacturer/list [POST],200,OK,Tests 2-1,text,true,,2910,623,1,1,https://localhost:8080/logistics/manufacturer/list,10,0,0
1711656803120,26,/logistics/vendor [POST]],200,OK,Tests 2-1,text,true,,1121,850,1,1,https://localhost:8080/logistics/vendor,24,0,0
1711656803131,11,/logistics/vendor [GET],200,OK,Tests 2-1,text,true,,1271,511,1,1,https://localhost:8080/logistics/vendor/6605cf63d06a6e17a9c252a8,11,0,0
1711656803146,15,/logistics/vendor [PUT],200,OK,Tests 2-1,text,true,,1123,881,1,1,https://localhost:8080/logistics/vendor,14,0,0
1711656803159,13,/logistics/vendor/list [POST]],200,OK,Tests 2-1,text,true,,2817,617,1,1,https://localhost:8080/logistics/vendor/list,13,0,0
1711656803172,13,/logistics/testcase [POST],200,OK,Tests 2-1,text,true,,857,650,1,1,https://localhost:8080/logistics/testcase,13,0,0
1711656803179,6,/logistics/testcase [GET],200,OK,Tests 2-1,text,true,,1007,513,1,1,https://localhost:8080/logistics/testcase/6605cf63d06a6e17a9c252ad,6,0,0
1711656803193,14,/logistics/device [POST],200,OK,Tests 2-1,text,true,,1254,803,1,1,https://localhost:8080/logistics/device,14,0,0
1711656803203,9,/logistics/testcase [PUT],200,OK,Tests 2-1,text,true,,882,688,1,1,https://localhost:8080/logistics/testcase,8,0,0
1711656803211,8,/logistics/device [GET],200,OK,Tests 2-1,text,true,,1404,511,1,1,https://localhost:8080/logistics/device/6605cf63d06a6e17a9c252b0,8,0,0
1711656803221,9,/logistics/device/list [POST],200,OK,Tests 2-1,text,true,,9097,617,1,1,https://localhost:8080/logistics/device/list,9,0,0
1711656803230,8,/logistics/testcase/list [POST],200,OK,Tests 2-1,text,true,,2096,619,1,1,https://localhost:8080/logistics/testcase/list,8,0,0
1711656803230,195,Logistics - Devices Vendor Manufacturers TestCases,200,"Number of samples in transaction : 15, number of failing samples : 0",Tests 2-1,,true,,29443,10137,1,1,null,190,8,0
1711656803241,10,/media [POST]],200,OK,Tests 2-1,text,true,,973,735,1,1,https://localhost:8080/media,10,0,0
1711656803251,10,/media/upload,200,OK,Tests 2-1,text,true,,579,8469,1,1,https://localhost:8080/media/upload/6605cf63d30d60414695bfd6,10,0,0
1711656803257,6,/media [GET],200,OK,Tests 2-1,text,true,,1171,500,1,1,https://localhost:8080/media/6605cf63d30d60414695bfd6,6,0,0
1711656803264,6,/media/download,200,OK,Tests 2-1,text,true,,8259,512,1,1,https://localhost:8080/media/download/6605cf63d30d60414695bfd6.md,6,0,0
1711656803272,8,/media [PUT]],200,OK,Tests 2-1,text,true,,1106,655,1,1,https://localhost:8080/media,8,0,0
1711656803281,9,/media/list  [POST]],200,OK,Tests 2-1,text,true,,2305,610,1,1,https://localhost:8080/media/list,9,0,0
1711656803281,49,Media,200,"Number of samples in transaction : 6, number of failing samples : 0",Tests 2-1,,true,,14393,11481,1,1,null,49,2,0
1711656803300,19,/health/profile [POST],200,OK,Tests 2-1,text,true,,3574,5359,1,1,https://localhost:8080/health/profile,19,0,0
1711656803316,16,/health/profile [PUT],200,OK,Tests 2-1,text,true,,580,5400,1,1,https://localhost:8080/health/profile,16,0,0
1711656803329,12,/health/profile [GET]],200,OK,Tests 2-1,text,true,,3688,509,1,1,https://localhost:8080/health/profile/6605cf63453d0424f80fff5f,11,0,0
1711656803329,47,Health Profile,200,"Number of samples in transaction : 3, number of failing samples : 0",Tests 2-1,,true,,7842,11268,1,1,null,46,1,0
1711656803339,10,/communications/email [POST],200,OK,Tests 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,10,0,0
1711656803348,8,/communications/email [GET],200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/6605cf63be70a3497564cfb2,8,0,0
1711656803353,5,/communications/email [GET] (Cache),200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/6605cf63be70a3497564cfb2,5,0,0
1711656803364,11,/communications/email [PUT],200,OK,Tests 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,10,0,0
1711656803375,11,/communications/email/list [POST],200,OK,Tests 2-1,text,true,,4587,625,1,1,https://localhost:8080/communications/email/list,11,0,0
1711656803384,9,/communications/sms [POST],200,OK,Tests 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,8,0,0
1711656803389,5,/communications/sms [GET},200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/6605cf63be70a3497564cfb3,5,0,0
1711656803394,4,/communications/sms [GET} (Cache),200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/6605cf63be70a3497564cfb3,4,0,0
1711656803401,7,/communications/sms [PUT],200,OK,Tests 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,7,0,0
1711656803408,6,/communications/sms/list [POST],200,OK,Tests 2-1,text,true,,3779,623,1,1,https://localhost:8080/communications/sms/list,6,0,0
1711656803418,9,/communications/event [POST],200,OK,Tests 2-1,text,true,,868,704,1,1,https://localhost:8080/communications/event,8,0,0
1711656803423,5,/communications/event [GET],200,OK,Tests 2-1,text,true,,1018,515,1,1,https://localhost:8080/communications/event/6605cf63be70a3497564cfb4,5,0,0
1711656803428,4,/communications/event [GET] (Cache),200,OK,Tests 2-1,text,true,,1018,515,1,1,https://localhost:8080/communications/event/6605cf63be70a3497564cfb4,4,0,0
1711656803436,8,/communications/event [PUT]],200,OK,Tests 2-1,text,true,,868,740,1,1,https://localhost:8080/communications/event,8,0,0
1711656803443,7,/communications/event/list [POST],200,OK,Tests 2-1,text,true,,5544,625,1,1,https://localhost:8080/communications/event/list,7,0,0
1711656803456,12,/communications/notification [POST],200,OK,Tests 2-1,text,true,,580,767,1,1,https://localhost:8080/communications/notification,12,0,0
1711656803463,7,/communications/event [DELETE],200,OK,Tests 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/event/6605cf63be70a3497564cfb4,7,0,0
1711656803468,5,/communications/sms [DELETE},200,OK,Tests 2-1,text,true,,581,535,1,1,https://localhost:8080/communications/sms/6605cf63be70a3497564cfb3,5,0,0
1711656803473,5,/communications/email [DELETE],200,OK,Tests 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/email/6605cf63be70a3497564cfb2,5,0,0
1711656803473,138,Communications Immediate,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-1,,true,,26059,11211,1,1,null,135,6,0
1711656803480,7,/communications/email [POST],200,OK,Tests 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,7,0,0
1711656803486,6,/communications/email [GET],200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/6605cf63be70a3497564cfd0,6,0,0
1711656803490,4,/communications/email [GET] (Cache),200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/6605cf63be70a3497564cfd0,4,0,0
1711656803497,7,/communications/email [PUT],200,OK,Tests 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,7,0,0
1711656803504,7,/communications/email/list [POST],200,OK,Tests 2-1,text,true,,4587,625,1,1,https://localhost:8080/communications/email/list,7,0,0
1711656803511,7,/communications/sms [POST],200,OK,Tests 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,7,0,0
1711656803517,5,/communications/sms [GET},200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/6605cf63be70a3497564cfd1,5,0,0
1711656803522,5,/communications/sms [GET} (Cache),200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/6605cf63be70a3497564cfd1,5,0,0
1711656803530,7,/communications/sms [PUT],200,OK,Tests 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,7,0,0
1711656803537,7,/communications/sms/list [POST],200,OK,Tests 2-1,text,true,,3779,623,1,1,https://localhost:8080/communications/sms/list,7,0,0
1711656803545,7,/communications/event [POST],200,OK,Tests 2-1,text,true,,863,699,1,1,https://localhost:8080/communications/event,7,0,0
1711656803551,5,/communications/event [GET],200,OK,Tests 2-1,text,true,,1013,515,1,1,https://localhost:8080/communications/event/6605cf63be70a3497564cfd2,4,0,0
1711656803554,3,/communications/event [GET] (Cache),200,OK,Tests 2-1,text,true,,1013,515,1,1,https://localhost:8080/communications/event/6605cf63be70a3497564cfd2,3,0,0
1711656803563,8,/communications/event [PUT]],200,OK,Tests 2-1,text,true,,863,735,1,1,https://localhost:8080/communications/event,7,0,0
1711656803570,7,/communications/event/list [POST],200,OK,Tests 2-1,text,true,,5544,625,1,1,https://localhost:8080/communications/event/list,7,0,0
1711656803579,8,/communications/notification [POST],200,OK,Tests 2-1,text,true,,580,767,1,1,https://localhost:8080/communications/notification,8,0,0
1711656803579,100,Communications High,200,"Number of samples in transaction : 16, number of failing samples : 0",Tests 2-1,,true,,24296,9592,1,1,null,98,6,0
1711656803587,8,/communications/email [POST],200,OK,Tests 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,7,0,0
1711656803592,5,/communications/email [GET],200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/6605cf63be70a3497564cfec,5,0,0
1711656803595,3,/communications/email [GET] (Cache),200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/6605cf63be70a3497564cfec,3,0,0
1711656803606,10,/communications/email [PUT],200,OK,Tests 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,9,0,0
1711656803622,15,/communications/email/list [POST],200,OK,Tests 2-1,text,true,,4587,625,1,1,https://localhost:8080/communications/email/list,15,0,0
1711656803630,8,/communications/sms [POST],200,OK,Tests 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,8,0,0
1711656803639,8,/communications/sms [GET},200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/6605cf63be70a3497564cfed,8,0,0
1711656803645,6,/communications/sms [GET} (Cache),200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/6605cf63be70a3497564cfed,6,0,0
1711656803658,12,/communications/sms [PUT],200,OK,Tests 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,11,0,0
1711656803666,8,/communications/sms/list [POST],200,OK,Tests 2-1,text,true,,3779,623,1,1,https://localhost:8080/communications/sms/list,8,0,0
1711656803676,9,/communications/event [POST],200,OK,Tests 2-1,text,true,,865,701,1,1,https://localhost:8080/communications/event,9,0,0
1711656803690,13,/communications/event [GET],200,OK,Tests 2-1,text,true,,1015,515,1,1,https://localhost:8080/communications/event/6605cf63be70a3497564cfee,13,0,0
1711656803697,6,/communications/event [GET] (Cache),200,OK,Tests 2-1,text,true,,1015,515,1,1,https://localhost:8080/communications/event/6605cf63be70a3497564cfee,6,0,0
1711656803708,10,/communications/event [PUT]],200,OK,Tests 2-1,text,true,,865,737,1,1,https://localhost:8080/communications/event,10,0,0
1711656803721,12,/communications/event/list [POST],200,OK,Tests 2-1,text,true,,5544,625,1,1,https://localhost:8080/communications/event/list,12,0,0
1711656803736,15,/communications/notification [POST],200,OK,Tests 2-1,text,true,,580,766,1,1,https://localhost:8080/communications/notification,15,0,0
1711656803736,148,Communications Medium,200,"Number of samples in transaction : 16, number of failing samples : 0",Tests 2-1,,true,,24304,9595,1,1,null,145,9,0
1711656803747,11,/communications/email [POST],200,OK,Tests 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,11,0,0
1711656803755,8,/communications/email [GET],200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/6605cf63be70a3497564d008,8,0,0
1711656803762,6,/communications/email [GET] (Cache),200,OK,Tests 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/6605cf63be70a3497564d008,6,0,0
1711656803775,12,/communications/email [PUT],200,OK,Tests 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,11,0,0
1711656803793,18,/communications/email/list [POST],200,OK,Tests 2-1,text,true,,4587,625,1,1,https://localhost:8080/communications/email/list,18,0,0
1711656803804,11,/communications/sms [POST],200,OK,Tests 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,11,0,0
1711656803813,9,/communications/sms [GET},200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/6605cf63be70a3497564d009,9,0,0
1711656803821,7,/communications/sms [GET} (Cache),200,OK,Tests 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/6605cf63be70a3497564d009,7,0,0
1711656803830,8,/communications/sms [PUT],200,OK,Tests 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,8,0,0
