timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1709822688310,18,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,865,701,1,1,https://localhost:8080/communications/event,18,0,0
1709822688319,9,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1015,515,1,1,https://localhost:8080/communications/event/65e9d2e08941421fa3366ff2,9,0,0
1709822688325,6,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1015,515,1,1,https://localhost:8080/communications/event/65e9d2e08941421fa3366ff2,6,0,0
1709822688337,12,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,865,737,1,1,https://localhost:8080/communications/event,12,0,0
1709822688352,14,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5465,625,1,1,https://localhost:8080/communications/event/list,14,0,0
1709822688363,10,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,580,770,1,1,https://localhost:8080/communications/notification,10,0,0
1709822688363,301,Communications Medium,200,"Number of samples in transaction : 32, number of failing samples : 0",Integration Test 2-1,,true,,41546,9599,1,1,null,169,8,0
1709822688374,8,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1709822688384,10,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709822688391,7,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709822688401,10,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1709822688408,7,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4485,0,1,1,null,0,0,0
1709822688421,13,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1709822688427,5,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709822688431,4,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709822688437,5,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1709822688444,6,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3721,0,1,1,null,0,0,0
1709822688452,8,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,348,0,1,1,null,0,0,0
1709822688459,6,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,514,0,1,1,null,0,0,0
1709822688462,3,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,514,0,1,1,null,0,0,0
1709822688469,7,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,348,0,1,1,null,0,0,0
1709822688476,7,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5927,0,1,1,null,0,0,0
1709822688484,8,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1709822688493,8,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,8,0,0
1709822688500,7,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65e9d2e08941421fa3366ff8,7,0,0
1709822688504,4,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65e9d2e08941421fa3366ff8,4,0,0
1709822688511,7,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,7,0,0
1709822688519,7,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4358,625,1,1,https://localhost:8080/communications/email/list,7,0,0
1709822688526,7,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,7,0,0
1709822688531,5,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65e9d2e08941421fa3366ff9,5,0,0
1709822688536,5,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65e9d2e08941421fa3366ff9,5,0,0
1709822688545,9,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,9,0,0
1709822688553,8,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3689,623,1,1,https://localhost:8080/communications/sms/list,8,0,0
1709822688565,12,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,862,698,1,1,https://localhost:8080/communications/event,11,0,0
1709822688572,7,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65e9d2e08941421fa3366ffa,7,0,0
1709822688581,8,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65e9d2e08941421fa3366ffa,7,0,0
1709822688596,15,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,862,734,1,1,https://localhost:8080/communications/event,15,0,0
1709822688605,9,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5465,625,1,1,https://localhost:8080/communications/event/list,9,0,0
1709822688616,11,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,580,770,1,1,https://localhost:8080/communications/notification,11,0,0
1709822688622,6,/communications/event [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/event/65e9d2e08941421fa3366ffa,6,0,0
1709822688628,6,/communications/sms [DELETE},200,OK,Integration Test 2-1,text,true,,581,535,1,1,https://localhost:8080/communications/sms/65e9d2e08941421fa3366ff9,5,0,0
1709822688633,5,/communications/email [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/email/65e9d2e08941421fa3366ff8,5,0,0
1709822688633,260,Communications Low,200,"Number of samples in transaction : 35, number of failing samples : 0",Integration Test 2-1,,true,,43265,11202,1,1,null,143,10,0
1709822688662,28,Connected Test /  SubmitTest,200, success,Integration Test 2-1,text,true,,49,0,1,1,null,0,0,0
1709822688676,14,Connected Test /  GetTestDetailsById,200, success,Integration Test 2-1,text,true,,4456,0,1,1,null,0,0,0
1709822688689,13,Connected Test /  ListConnectedTests,200, success,Integration Test 2-1,text,true,,194,0,1,1,null,0,0,0
1709822688714,25,/connected-test [POST]],200,OK,Integration Test 2-1,text,true,,607,3882,1,1,https://localhost:8080/connected-test,25,0,0
1709822688734,20,/connected-test [GET],200,OK,Integration Test 2-1,text,true,,3345,509,1,1,https://localhost:8080/connected-test/65e9d2e0e29e0168555ec946,20,0,0
1709822688745,11,/connected-test/list [POST]],200,OK,Integration Test 2-1,text,true,,700,661,1,1,https://localhost:8080/connected-test/list,11,0,0
1709822688745,111,Connected Test - Connected Tests,200,"Number of samples in transaction : 6, number of failing samples : 0",Integration Test 2-1,,true,,9351,5052,1,1,null,56,1,0
1709822688796,51,ANF / CreateANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1709822688837,41,ANF / GetANFStatement,200, success,Integration Test 2-1,text,true,,932,0,1,1,null,0,0,0
1709822688872,35,ANF / UpdateANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1709822688910,38,ANF / DeleteANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1709822688966,56,/anf [POST]],200,OK,Integration Test 2-1,text,true,,596,1195,1,1,https://localhost:8080/anf,56,0,0
1709822688986,19,/anf [GET],200,OK,Integration Test 2-1,text,true,,1303,498,1,1,https://localhost:8080/anf/65e9d2e0b1e9314e5383c06c,17,0,0
1709822689012,25,/anf [PUT],200,OK,Integration Test 2-1,text,true,,596,1251,1,1,https://localhost:8080/anf,22,0,0
1709822689028,16,/anf [DELETE],200,OK,Integration Test 2-1,text,true,,596,520,1,1,https://localhost:8080/anf/65e9d2e0b1e9314e5383c06c,14,0,0
1709822689029,281,ANF,200,"Number of samples in transaction : 8, number of failing samples : 0",Integration Test 2-1,,true,,4137,3464,1,1,null,109,3,0
1709822689044,15,/routine [POST]],200,OK,Integration Test 2-1,text,true,,841,846,1,1,https://localhost:8080/routine,15,0,0
1709822689055,11,/routine/clinicalProtocolExecution [POST]],200,OK,Integration Test 2-1,text,true,,945,994,1,1,https://localhost:8080/routine/clinicalProtocolExecution,9,0,0
1709822689067,12,/routine/deliveryTracking [POST]],200,OK,Integration Test 2-1,text,true,,884,914,1,1,https://localhost:8080/routine/deliveryTracking,11,0,0
1709822689105,38,/routine/labOrder [POST]],200,OK,Integration Test 2-1,text,true,,791,791,1,1,https://localhost:8080/routine/labOrder,38,0,0
1709822689117,12,/routine/diagnosis [POST]],200,OK,Integration Test 2-1,text,true,,807,808,1,1,https://localhost:8080/routine/diagnosis,12,0,0
1709822689129,11,/routine/suspectedDiagnosis [POST]],200,OK,Integration Test 2-1,text,true,,826,835,1,1,https://localhost:8080/routine/suspectedDiagnosis,11,0,0
1709822689138,9,/routine/labResult [POST]],200,OK,Integration Test 2-1,text,true,,797,798,1,1,https://localhost:8080/routine/labResult,9,0,0
1709822689156,17,/routine/medication [POST]],200,OK,Integration Test 2-1,text,true,,816,818,1,1,https://localhost:8080/routine/medication,17,0,0
1709822689171,14,Routine / CreateRoutine,200, success,Integration Test 2-1,text,true,,332,0,1,1,null,0,0,0
1709822689183,12,Routine / CreateClinicalProtocolExecution,200, success,Integration Test 2-1,text,true,,427,0,1,1,null,0,0,0
1709822689193,9,Routine / CreateDeliveryTracking,200, success,Integration Test 2-1,text,true,,358,0,1,1,null,0,0,0
1709822689202,9,Routine / CreateLabOrder,200, success,Integration Test 2-1,text,true,,275,0,1,1,null,0,0,0
1709822689217,14,Routine / CreateDiagnosis,200, success,Integration Test 2-1,text,true,,289,0,1,1,null,0,0,0
1709822689236,18,Routine / CreateSuspectedDiagnosis,200, success,Integration Test 2-1,text,true,,309,0,1,1,null,0,0,0
1709822689245,9,Routine / CreateLabResult,200, success,Integration Test 2-1,text,true,,280,0,1,1,null,0,0,0
1709822689256,11,Routine / CreateMedication,200, success,Integration Test 2-1,text,true,,298,0,1,1,null,0,0,0
1709822689256,221,Routine,200,"Number of samples in transaction : 16, number of failing samples : 0",Integration Test 2-1,,true,,9275,6804,1,1,null,122,6,0
1709822689271,14,Predictor / Predict,200, success,Integration Test 2-1,text,true,,142,0,1,1,null,0,0,0
1709822689285,14,/predictor [POST]],200,OK,Integration Test 2-1,text,true,,681,693,1,1,https://localhost:8080/predictor,14,0,0
1709822689285,28,Predictor,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,823,693,1,1,null,14,1,0
1709822689303,17,Protector / DetectAnomalies,200, success,Integration Test 2-1,text,true,,100,0,1,1,null,0,0,0
1709822689315,12,Protector / EnforceAuthorizationControl,200, success,Integration Test 2-1,text,true,,112,0,1,1,null,0,0,0
1709822689335,16,Protector / ProtectPrivacy,200, success,Integration Test 2-1,text,true,,99,0,1,1,null,0,0,0
1709822689345,10,Protector / MonitorRealTimeActivity,200, success,Integration Test 2-1,text,true,,108,0,1,1,null,0,0,0
1709822689356,10,Protector / AnalyzeUserBehavior,200, success,Integration Test 2-1,text,true,,104,0,1,1,null,0,0,0
1709822689373,16,/protector/detectAnomalies [POST]],200,OK,Integration Test 2-1,text,true,,612,961,1,1,https://localhost:8080/protector/detectAnomalies,16,0,0
1709822689385,12,/protector/authorize [POST]],200,OK,Integration Test 2-1,text,true,,624,979,1,1,https://localhost:8080/protector/authorize,12,0,0
1709822689393,8,/protector/protectPrivacy [POST]],200,OK,Integration Test 2-1,text,true,,611,880,1,1,https://localhost:8080/protector/protectPrivacy,8,0,0
1709822689403,9,/protector/monitorRealTime [POST]],200,OK,Integration Test 2-1,text,true,,620,1034,1,1,https://localhost:8080/protector/monitorRealTime,9,0,0
1709822689420,17,/protector/analyzeUserBehavior [POST]],200,OK,Integration Test 2-1,text,true,,616,1047,1,1,https://localhost:8080/protector/analyzeUserBehavior,16,0,0
1709822689420,127,Protector,200,"Number of samples in transaction : 10, number of failing samples : 0",Integration Test 2-1,,true,,3606,4901,1,1,null,61,8,0
1709822689445,25,Questionnaire / CreateRuleSet,200, success,Integration Test 2-1,text,true,,1021,0,1,1,null,0,0,0
1709822689463,17,Questionnaire / UpdateRuleSet,200, success,Integration Test 2-1,text,true,,1018,0,1,1,null,0,0,0
1709822689475,11,Questionnaire / GetRuleSet,200, success,Integration Test 2-1,text,true,,1018,0,1,1,null,0,0,0
1709822689490,14,Questionnaire / GetRuleSets,200, success,Integration Test 2-1,text,true,,10622,0,1,1,null,0,0,0
1709822689507,17,/ruleset [POST],200,OK,Integration Test 2-1,text,true,,924,889,1,1,https://localhost:8080/questionnaire/ruleset,17,0,0
1709822689523,15,/ruleset [PUT],200,OK,Integration Test 2-1,text,true,,924,932,1,1,https://localhost:8080/questionnaire/ruleset,15,0,0
1709822689535,11,/ruleset [GET]],200,OK,Integration Test 2-1,text,true,,924,516,1,1,https://localhost:8080/questionnaire/ruleset/65e9d2e141d39c0fe661c410,11,0,0
1709822689546,10,/ruleset/list[GET],200,OK,Integration Test 2-1,text,true,,10584,518,1,1,https://localhost:8080/questionnaire/ruleset/list,10,0,0
1709822689560,14,/questionnaire [POST],200,OK,Integration Test 2-1,text,true,,3586,6535,1,1,https://localhost:8080/questionnaire/questionnaire,14,0,0
1709822689576,15,/questionnaire [PUT],200,OK,Integration Test 2-1,text,true,,3550,4527,1,1,https://localhost:8080/questionnaire/questionnaire,15,0,0
1709822689590,13,/questionnaire [GET],200,OK,Integration Test 2-1,text,true,,3700,522,1,1,https://localhost:8080/questionnaire/questionnaire/65e9d2e141d39c0fe661c411,13,0,0
1709822689618,28,/user/questionnaire [POST],200,OK,Integration Test 2-1,text,true,,660,8117,1,1,https://localhost:8080/questionnaire/user/questionnaire,28,0,0
1709822689642,24,/user/questionnaire [POST],200,OK,Integration Test 2-1,text,true,,660,8117,1,1,https://localhost:8080/questionnaire/user/questionnaire,24,0,0
1709822689642,214,Questionnaire,200,"Number of samples in transaction : 13, number of failing samples : 0",Integration Test 2-1,,true,,39191,30673,1,1,null,147,8,0
1709822689726,83,Classification / Classify,200, success,Integration Test 2-1,text,true,,629,0,1,1,null,0,0,0
1709822689795,69,/classify [POST],200,OK,Integration Test 2-1,text,true,,872,1205,1,1,https://localhost:8080/classification/classify,69,0,0
1709822689795,152,Classification,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,1501,1205,1,1,null,69,0,0
1709822689823,27,Shipping / CreateOrder,200, success,Integration Test 2-1,text,true,,569,0,1,1,null,0,0,0
1709822689842,19,Shipping / GetOrder,200, success,Integration Test 2-1,text,true,,743,0,1,1,null,0,0,0
1709822689857,15,Shipping / UpdateOrder,200, success,Integration Test 2-1,text,true,,740,0,1,1,null,0,0,0
1709822689878,21,/order [POST]],200,OK,Integration Test 2-1,text,true,,967,850,1,1,https://localhost:8080/shipping/order,20,0,0
1709822689895,17,/order [GET],200,OK,Integration Test 2-1,text,true,,1117,509,1,1,https://localhost:8080/shipping/order/65e9d2e1b1b6703371c6593e,15,0,0
1709822689909,14,/order [PUT],200,OK,Integration Test 2-1,text,true,,1114,882,1,1,https://localhost:8080/shipping/order,14,0,0
1709822689919,10,Shipping / GetShippingVendors,200, success,Integration Test 2-1,text,true,,4987,0,1,1,null,0,0,0
1709822689929,9,Shipping / ShipPackage,200, success,Integration Test 2-1,text,true,,191,0,1,1,null,0,0,0
1709822689938,9,/order [POST]],200,OK,Integration Test 2-1,text,true,,7839,1416,1,1,https://localhost:8080/shipping/vendors,9,0,0
1709822689950,12,/ship [POST],200,OK,Integration Test 2-1,text,true,,734,1731,1,1,https://localhost:8080/shipping/ship,12,0,0
1709822689950,153,Shipping,200,"Number of samples in transaction : 10, number of failing samples : 0",Integration Test 2-1,,true,,19001,5388,1,1,null,70,2,0
1709822689979,29,TinkarQueryService / SearchTinkar,200, success,Integration Test 2-1,text,true,,3089,0,1,1,null,0,0,0
1709822689987,7,TinkarQueryService / GetEntity,200, success,Integration Test 2-1,text,true,,177,0,1,1,null,0,0,0
1709822689987,36,Tinkar,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,3266,0,1,1,null,0,1,0
1709822690002,15,/connected-test/device [DELETE],200,OK,Integration Test 2-1,text,true,,637,538,1,1,https://localhost:8080/connected-test/device/65e9d2dfe29e0168555ec943,15,0,0
1709822690018,16,/connected-test/testcase [DELETE],200,OK,Integration Test 2-1,text,true,,639,540,1,1,https://localhost:8080/connected-test/testcase/65e9d2dfe29e0168555ec942,16,0,0
1709822690029,10,/connected-test/manufacturer [DELETE],200,OK,Integration Test 2-1,text,true,,643,544,1,1,https://localhost:8080/connected-test/manufacturer/65e9d2dfe29e0168555ec940,10,0,0
1709822690038,9,/connected-test/vendor [DELETE],200,OK,Integration Test 2-1,text,true,,637,538,1,1,https://localhost:8080/connected-test/vendor/65e9d2dfe29e0168555ec941,9,0,0
1709822690046,8,/connected-test/country [DELETE],200,OK,Integration Test 2-1,text,true,,638,539,1,1,https://localhost:8080/connected-test/country/65e9d2dee29e0168555ec93b,8,0,0
1709822690056,10,Connected Test /  Delete Device,200, success,Integration Test 2-1,text,true,,82,0,1,1,null,0,0,0
1709822690070,13,Connected Test /  Delete TestCase,200, success,Integration Test 2-1,text,true,,84,0,1,1,null,0,0,0
1709822690078,7,Connected Test /  Delete Manufacturer,200, success,Integration Test 2-1,text,true,,88,0,1,1,null,0,0,0
1709822690087,8,Connected Test /  Delete Vendor,200, success,Integration Test 2-1,text,true,,82,0,1,1,null,0,0,0
1709822690093,6,Connected Test /  Delete Country,200, success,Integration Test 2-1,text,true,,83,0,1,1,null,0,0,0
1709822690093,102,Connected Test - Delete,200,"Number of samples in transaction : 10, number of failing samples : 0",Integration Test 2-1,,true,,3613,2699,1,1,null,58,4,0
1709822690103,9,Media / DeleteMedia,200, success,Integration Test 2-1,text,true,,666,0,1,1,null,0,0,0
1709822690113,10,/media  [DELETE]],200,OK,Integration Test 2-1,text,true,,1107,522,1,1,https://localhost:8080/media/65e9d2df4ab1ec622e1b234c,9,0,0
1709822690113,19,Media - Delete,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,1773,522,1,1,null,9,1,0
1709822690114,1,Thread Setup,200,OK,Integration Test 2-1,text,true,,0,0,1,1,null,0,0,0
1709822690202,88,IAM / Signup,200, success,Integration Test 2-1,text,true,,262,0,1,1,null,0,0,0
1709822690313,110,/iam/user/signup {POST],200,OK,Integration Test 2-1,text,true,,797,699,1,1,https://localhost:8080/iam/user/signup,110,0,20
1709822690330,16,/iam/user/verify [GET],200,OK,Integration Test 2-1,,true,,512,510,1,1,https://localhost:8080/iam/user/verify/65e9d2e2cea38f3591f81d05,16,0,0
1709822690348,18,/iam/user/verify [GET],200,OK,Integration Test 2-1,,true,,512,510,1,1,https://localhost:8080/iam/user/verify/65e9d2e2cea38f3591f81d06,18,0,0
1709822690464,116,IAM / Login,200, success,Integration Test 2-1,text,true,,315,0,1,1,null,0,0,0
1709822690471,6,IAM / Current User,200, success,Integration Test 2-1,text,true,,435,0,1,1,null,0,0,0
1709822690490,19,IAM / List Users,200, success,Integration Test 2-1,text,true,,4171,0,1,1,null,0,0,0
1709822690504,14,IAM / Update User,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1709822690515,11,IAM / Get User,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1709822690703,188,IAM / Change Password,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1709822690719,15,Connected Test /  Add Country,200, success,Integration Test 2-1,text,true,,60,0,1,1,null,0,0,0
1709822690727,7,Connected Test /  Get Country,200, success,Integration Test 2-1,text,true,,226,0,1,1,null,0,0,0
1709822690735,8,Connected Test /  Update Country,200, success,Integration Test 2-1,text,true,,58,0,1,1,null,0,0,0
1709822690922,186,/iam/user/login {POST],200,OK,Integration Test 2-1,text,true,,1190,596,1,1,https://localhost:8080/iam/user/login,186,0,0
1709822690929,6,/iam/user/current [GET],200,OK,Integration Test 2-1,text,true,,947,486,1,1,https://localhost:8080/iam/user/current,6,0,0
1709822690953,23,/iam/user/list [POST],200,OK,Integration Test 2-1,text,true,,4019,613,1,1,https://localhost:8080/iam/user/list,23,0,0
1709822690968,14,/iam/user [PUT],200,OK,Integration Test 2-1,text,true,,936,665,1,1,https://localhost:8080/iam/user,14,0,0
1709822690981,12,/iam/user [GET]],200,OK,Integration Test 2-1,text,true,,936,503,1,1,https://localhost:8080/iam/user/65e9d2e2cea38f3591f81d06,12,0,0
1709822691154,170,/iam/user/password [POST],200,OK,Integration Test 2-1,text,true,,936,646,1,1,https://localhost:8080/iam/user/password,170,0,0
1709822691171,16,/connected-test/country [POST],200,OK,Integration Test 2-1,text,true,,615,532,1,1,https://localhost:8080/connected-test/country,15,0,0
1709822691178,7,/connected-test/country [GET],200,OK,Integration Test 2-1,text,true,,765,517,1,1,https://localhost:8080/connected-test/country/65e9d2e3e29e0168555ec948,7,0,0
1709822691188,9,/connected-test/country [PUT],200,OK,Integration Test 2-1,text,true,,612,560,1,1,https://localhost:8080/connected-test/country,9,0,0
1709822691204,13,IAM / Create Organization,200, success,Integration Test 2-1,text,true,,1031,0,1,1,null,0,0,0
1709822691220,16,IAM / Update Organization,200, success,Integration Test 2-1,text,true,,1031,0,1,1,null,0,0,0
1709822691244,24,IAM / GetOrganizationDetailsById,200, success,Integration Test 2-1,text,true,,1205,0,1,1,null,0,0,0
1709822691291,47,IAM / List Organization,200, success,Integration Test 2-1,text,true,,20840,0,1,1,null,0,0,0
1709822691342,51,/iam/organization [POST],200,OK,Integration Test 2-1,text,true,,1361,1629,1,1,https://localhost:8080/iam/organization,51,0,0
1709822691379,36,/iam/organization [PUT],200,OK,Integration Test 2-1,text,true,,1361,1668,1,1,https://localhost:8080/iam/organization,36,0,0
1709822691392,13,/iam/organization/{id} [GET],200,OK,Integration Test 2-1,text,true,,1511,511,1,1,https://localhost:8080/iam/organization/65e9d2e3cea38f3591f81d08,13,0,0
1709822691408,15,/iam/organization/list [POST],200,OK,Integration Test 2-1,text,true,,16820,515,1,1,https://localhost:8080/iam/organization/list,15,0,0
1709822691423,14,IAM / Create Workspace,200, success,Integration Test 2-1,text,true,,1212,0,1,1,null,0,0,0
1709822691433,9,IAM / Update Workspace,200, success,Integration Test 2-1,text,true,,1212,0,1,1,null,0,0,0
1709822691441,7,IAM / GetWorkspaceDetailsById,200, success,Integration Test 2-1,text,true,,1386,0,1,1,null,0,0,0
1709822691457,16,IAM / Update Workspace,200, success,Integration Test 2-1,text,true,,23301,0,1,1,null,0,0,0
1709822691471,14,/iam/workspace [POST],200,OK,Integration Test 2-1,text,true,,1442,1753,1,1,https://localhost:8080/iam/workspace,14,0,0
1709822691483,11,/iam/workspace [PUT],200,OK,Integration Test 2-1,text,true,,1443,1793,1,1,https://localhost:8080/iam/workspace,11,0,0
1709822691522,39,/iam/workspace/{id} [GET],200,OK,Integration Test 2-1,text,true,,1593,508,1,1,https://localhost:8080/iam/workspace/65e9d2e3cea38f3591f81d0a,39,0,0
1709822691537,14,/iam/workspace/list [POST],200,OK,Integration Test 2-1,text,true,,18858,517,1,1,https://localhost:8080/iam/workspace/list,14,0,0
1709822691537,1398,IAM,200,"Number of samples in transaction : 38, number of failing samples : 0",Integration Test 2-1,,true,,115237,15731,1,1,null,779,25,20
1709822691553,16,AuditService / Event,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1709822691572,18,/event/audit,200,OK,Integration Test 2-1,text,true,,578,766,1,1,https://localhost:8080/audit/event,18,0,0
1709822691572,34,Audit,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,599,766,1,1,null,18,1,0
1709822691585,13,Connected Test /  Add Manufacturer,200, success,Integration Test 2-1,text,true,,744,0,1,1,null,0,0,0
1709822691593,8,Connected Test /  Get Manufacturer,200, success,Integration Test 2-1,text,true,,910,0,1,1,null,0,0,0
1709822691607,14,Connected Test /  Update Manufacturer,200, success,Integration Test 2-1,text,true,,745,0,1,1,null,0,0,0
1709822691618,11,Connected Test /  Add Vendor,200, success,Integration Test 2-1,text,true,,418,0,1,1,null,0,0,0
1709822691628,9,Connected Test /  Get Vendor,200, success,Integration Test 2-1,text,true,,584,0,1,1,null,0,0,0
1709822691638,9,Connected Test /  Update Vendor,200, success,Integration Test 2-1,text,true,,717,0,1,1,null,0,0,0
1709822691654,15,Connected Test /  Add TestCase,200, success,Integration Test 2-1,text,true,,339,0,1,1,null,0,0,0
1709822691671,16,Connected Test /  Get TestCase,200, success,Integration Test 2-1,text,true,,505,0,1,1,null,0,0,0
1709822691694,22,Connected Test /  Add Device,200, success,Integration Test 2-1,text,true,,821,0,1,1,null,0,0,0
1709822691705,10,Connected Test /  Update TestCase,200, success,Integration Test 2-1,text,true,,364,0,1,1,null,0,0,0
1709822691719,13,Connected Test /  Update Device,200, success,Integration Test 2-1,text,true,,821,0,1,1,null,0,0,0
1709822691726,7,Connected Test /  Get Device,200, success,Integration Test 2-1,text,true,,987,0,1,1,null,0,0,0
1709822691735,9,/connected-test/manufacturer [POST],200,OK,Integration Test 2-1,text,true,,1151,860,1,1,https://localhost:8080/connected-test/manufacturer,9,0,0
1709822691742,7,/connected-test/manufacturer [GET],200,OK,Integration Test 2-1,text,true,,1301,522,1,1,https://localhost:8080/connected-test/manufacturer/65e9d2e3e29e0168555ec94d,7,0,0
1709822691753,10,/connected-test/manufacturer [PUT],200,OK,Integration Test 2-1,text,true,,1152,887,1,1,https://localhost:8080/connected-test/manufacturer,10,0,0
1709822691763,10,/connected-test/vendor [POST]],200,OK,Integration Test 2-1,text,true,,1121,855,1,1,https://localhost:8080/connected-test/vendor,10,0,0
1709822691771,7,/connected-test/vendor [GET],200,OK,Integration Test 2-1,text,true,,1271,516,1,1,https://localhost:8080/connected-test/vendor/65e9d2e3e29e0168555ec94e,7,0,0
1709822691780,9,/connected-test/vendor [PUT],200,OK,Integration Test 2-1,text,true,,1123,886,1,1,https://localhost:8080/connected-test/vendor,9,0,0
1709822691795,14,/connected-test/testcase [POST],200,OK,Integration Test 2-1,text,true,,845,655,1,1,https://localhost:8080/connected-test/testcase,14,0,0
1709822691804,8,/connected-test/testcase [GET],200,OK,Integration Test 2-1,text,true,,995,518,1,1,https://localhost:8080/connected-test/testcase/65e9d2e3e29e0168555ec94f,8,0,0
1709822691819,15,/connected-test/device [POST],200,OK,Integration Test 2-1,text,true,,1242,808,1,1,https://localhost:8080/connected-test/device,15,0,0
1709822691829,10,/connected-test/testcase [PUT],200,OK,Integration Test 2-1,text,true,,870,693,1,1,https://localhost:8080/connected-test/testcase,10,0,0
1709822691836,7,/connected-test/device [GET],200,OK,Integration Test 2-1,text,true,,1392,516,1,1,https://localhost:8080/connected-test/device/65e9d2e3e29e0168555ec950,7,0,0
1709822691846,9,/connected-test/device [PUT],200,OK,Integration Test 2-1,text,true,,1242,807,1,1,https://localhost:8080/connected-test/device,9,0,0
1709822691846,262,Connected Test - Devices Vendor Manufacturers TestCases,200,"Number of samples in transaction : 24, number of failing samples : 0",Integration Test 2-1,,true,,21660,8523,1,1,null,115,12,0
1709822691857,10,Media / CreateMedia,200, success,Integration Test 2-1,text,true,,507,0,1,1,null,0,0,0
1709822691871,14,/media/upload,200,OK,Integration Test 2-1,text,true,,579,3432,1,1,https://localhost:8080/media/upload/65e9d2e34ab1ec622e1b234d,14,0,0
