timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1732159130673,14,Communications / GetMessages, 500, 13 INTERNAL,Tests 2-8,text,false,,18,0,10,10,null,0,0,0
1732159130673,14,Communications - Messages,,"Number of samples in transaction : 1, number of failing samples : 1",Tests 2-8,,false,,18,0,10,10,null,0,1668,0
1732159130847,21,Communications / GetMessages, 500, 13 INTERNAL,Tests 2-9,text,false,,18,0,10,10,null,0,0,0
1732159130847,21,Communications - Messages,,"Number of samples in transaction : 1, number of failing samples : 1",Tests 2-9,,false,,18,0,10,10,null,0,1661,0
1732159131019,15,Communications / GetMessages, 500, 13 INTERNAL,Tests 2-5,text,false,,18,0,10,10,null,0,0,0
1732159131019,15,Communications - Messages,,"Number of samples in transaction : 1, number of failing samples : 1",Tests 2-5,,false,,18,0,10,10,null,0,1668,0
1732159131198,15,Communications / GetMessages, 500, 13 INTERNAL,Tests 2-4,text,false,,18,0,10,10,null,0,0,0
1732159131198,15,Communications - Messages,,"Number of samples in transaction : 1, number of failing samples : 1",Tests 2-4,,false,,18,0,10,10,null,0,1685,0
1732159131358,16,Medical Records Request, 500, 13 INTERNAL,Tests 2-2,text,false,,18,0,10,10,null,0,0,0
1732159131358,16,Medical Records,,"Number of samples in transaction : 1, number of failing samples : 1",Tests 2-2,,false,,18,0,10,10,null,0,1669,0
1732159131373,2,Thread Setup,200,OK,Tests 2-2,text,true,,0,0,10,10,null,0,0,0
1732159131493,107,/iam/user/signup {POST],200,OK,Tests 2-2,text,true,,999,411,10,10,https://localhost:8080/iam/user/signup,107,0,0
1732159131519,13,/iam/user/verify [GET],200,OK,Tests 2-2,,true,,510,222,10,10,https://localhost:8080/iam/user/verify/673ea69bab94fa7bb0a3f3cc,13,0,0
1732159131521,16,Medical Records Request, 500, 13 INTERNAL,Tests 2-10,text,false,,18,0,10,10,null,0,0,0
1732159131521,16,Medical Records,,"Number of samples in transaction : 1, number of failing samples : 1",Tests 2-10,,false,,18,0,10,10,null,0,1660,0
1732159131535,2,Thread Setup,200,OK,Tests 2-10,text,true,,0,0,10,10,null,0,0,0
1732159131642,95,/iam/user/signup {POST],200,OK,Tests 2-10,text,true,,1000,412,10,10,https://localhost:8080/iam/user/signup,95,0,0
1732159131668,14,/iam/user/verify [GET],200,OK,Tests 2-10,,true,,511,222,10,10,https://localhost:8080/iam/user/verify/673ea69bab94fa7bb0a3f3d3,14,0,0
1732159131703,173,/iam/user/login {POST],200,OK,Tests 2-2,text,true,,1188,308,10,10,https://localhost:8080/iam/user/login,173,0,0
1732159131705,18,Medical Records Request, 500, 13 INTERNAL,Tests 2-6,text,false,,18,0,10,10,null,0,0,0
1732159131705,18,Medical Records,,"Number of samples in transaction : 1, number of failing samples : 1",Tests 2-6,,false,,18,0,10,10,null,0,1677,0
1732159131718,1,Thread Setup,200,OK,Tests 2-6,text,true,,0,0,10,10,null,0,0,0
1732159131827,96,/iam/user/signup {POST],200,OK,Tests 2-6,text,true,,1000,411,10,10,https://localhost:8080/iam/user/signup,94,0,0
1732159131851,170,/iam/user/login {POST],200,OK,Tests 2-10,text,true,,1191,309,10,10,https://localhost:8080/iam/user/login,170,0,0
1732159131853,13,/iam/user/verify [GET],200,OK,Tests 2-6,,true,,511,222,10,10,https://localhost:8080/iam/user/verify/673ea69bab94fa7bb0a3f3dd,13,0,0
1732159131870,19,Medical Records Request, 500, 13 INTERNAL,Tests 2-3,text,false,,18,0,10,10,null,0,0,0
1732159131870,19,Medical Records,,"Number of samples in transaction : 1, number of failing samples : 1",Tests 2-3,,false,,18,0,10,10,null,0,1666,0
1732159131883,1,Thread Setup,200,OK,Tests 2-3,text,true,,0,0,10,10,null,0,0,0
1732159131890,174,/iam/user/password {POST],200,OK,Tests 2-2,text,true,,993,640,10,10,https://localhost:8080/iam/user/password,174,0,0
1732159131990,96,/iam/user/signup {POST],200,OK,Tests 2-3,text,true,,1000,411,10,10,https://localhost:8080/iam/user/signup,95,0,0
1732159132117,114,/iam/user/verify [GET],200,OK,Tests 2-3,,true,,511,222,10,10,https://localhost:8080/iam/user/verify/673ea69bab94fa7bb0a3f3ea,114,0,0
1732159132123,259,/iam/user/password {POST],200,OK,Tests 2-10,text,true,,994,641,10,10,https://localhost:8080/iam/user/password,259,0,0
1732159132135,271,/iam/user/login {POST],200,OK,Tests 2-6,text,true,,1188,308,10,10,https://localhost:8080/iam/user/login,271,0,0
1732159132143,20,Medical Records Request, 500, 13 INTERNAL,Tests 2-7,text,false,,18,0,10,10,null,0,0,0
1732159132143,20,Medical Records,,"Number of samples in transaction : 1, number of failing samples : 1",Tests 2-7,,false,,18,0,10,10,null,0,1785,0
1732159132156,1,Thread Setup,200,OK,Tests 2-7,text,true,,0,0,10,10,null,0,0,0
1732159132167,264,/iam/user/login {POST],200,OK,Tests 2-2,text,true,,1188,596,10,10,https://localhost:8080/iam/user/login,264,0,0
1732159132232,24,Medical Records Request, 500, 13 INTERNAL,Tests 2-1,text,false,,18,0,10,10,null,0,0,0
1732159132232,24,Medical Records,,"Number of samples in transaction : 1, number of failing samples : 1",Tests 2-1,,false,,18,0,10,10,null,0,1702,0
1732159132246,1,Thread Setup,200,OK,Tests 2-1,text,true,,0,0,10,10,null,0,0,0
1732159132264,96,/iam/user/signup {POST],200,OK,Tests 2-7,text,true,,1000,411,10,10,https://localhost:8080/iam/user/signup,94,0,0
1732159132282,103,/iam/user/password/reset {POST],200,OK,Tests 2-2,text,true,,993,655,10,10,https://localhost:8080/iam/user/password/reset,103,0,0
1732159132299,22,/iam/user/verify [GET],200,OK,Tests 2-7,,true,,511,222,10,10,https://localhost:8080/iam/user/verify/673ea69cab94fa7bb0a3f3f7,22,0,0
1732159132313,183,/iam/user/login {POST],200,OK,Tests 2-3,text,true,,1188,308,10,10,https://localhost:8080/iam/user/login,183,0,0
1732159132324,189,/iam/user/login {POST],200,OK,Tests 2-10,text,true,,1191,598,10,10,https://localhost:8080/iam/user/login,189,0,0
1732159132324,178,/iam/user/password {POST],200,OK,Tests 2-6,text,true,,992,640,10,10,https://localhost:8080/iam/user/password,178,0,0
1732159132387,123,/iam/user/signup {POST],200,OK,Tests 2-1,text,true,,1000,411,10,10,https://localhost:8080/iam/user/signup,123,0,0
1732159132412,12,/iam/user/verify [GET],200,OK,Tests 2-1,,true,,511,222,10,10,https://localhost:8080/iam/user/verify/673ea69cab94fa7bb0a3f407,12,0,0
1732159132423,26,Medical Records Request, 500, 13 INTERNAL,Tests 2-8,text,false,,18,0,10,10,null,0,0,0
1732159132423,26,Medical Records,,"Number of samples in transaction : 1, number of failing samples : 1",Tests 2-8,,false,,18,0,10,10,null,0,1724,0
1732159132438,1,Thread Setup,200,OK,Tests 2-8,text,true,,0,0,10,10,null,0,0,0
1732159132443,107,/iam/user/password/reset {POST],200,OK,Tests 2-10,text,true,,994,657,10,10,https://localhost:8080/iam/user/password/reset,107,0,0
1732159132486,192,/iam/user/login {POST],200,OK,Tests 2-2,text,true,,1189,596,10,10,https://localhost:8080/iam/user/login,192,0,0
1732159132510,199,/iam/user/login {POST],200,OK,Tests 2-7,text,true,,1189,308,10,10,https://localhost:8080/iam/user/login,199,0,0
1732159132512,14,/iam/user/current [GET],200,OK,Tests 2-2,text,true,,987,486,10,10,https://localhost:8080/iam/user/current,14,0,0
1732159132518,195,/iam/user/password {POST],200,OK,Tests 2-3,text,true,,993,640,10,10,https://localhost:8080/iam/user/password,195,0,0
1732159132534,197,/iam/user/login {POST],200,OK,Tests 2-6,text,true,,1189,596,10,10,https://localhost:8080/iam/user/login,197,0,0
1732159132550,27,/iam/user/list [POST],200,OK,Tests 2-2,text,true,,4529,601,10,10,https://localhost:8080/iam/user/list,27,0,0
1732159132571,122,/iam/user/signup {POST],200,OK,Tests 2-8,text,true,,994,411,10,10,https://localhost:8080/iam/user/signup,122,0,0
1732159132580,19,/iam/user [PUT],200,OK,Tests 2-2,text,true,,963,665,10,10,https://localhost:8080/iam/user,19,0,0
1732159132598,15,/iam/user/verify [GET],200,OK,Tests 2-8,,true,,511,222,10,10,https://localhost:8080/iam/user/verify/673ea69cab94fa7bb0a3f435,15,0,0
1732159132604,26,Medical Records Request, 500, 13 INTERNAL,Tests 2-9,text,false,,18,0,10,10,null,0,0,0
1732159132604,26,Medical Records,,"Number of samples in transaction : 1, number of failing samples : 1",Tests 2-9,,false,,18,0,10,10,null,0,1731,0
1732159132614,21,/iam/user [GET]],200,OK,Tests 2-2,text,true,,977,503,10,10,https://localhost:8080/iam/user/673ea69bab94fa7bb0a3f3cc,20,0,0
1732159132617,1,Thread Setup,200,OK,Tests 2-9,text,true,,0,0,10,10,null,0,0,0
1732159132619,195,/iam/user/login {POST],200,OK,Tests 2-1,text,true,,1189,308,10,10,https://localhost:8080/iam/user/login,195,0,0
1732159132640,185,/iam/user/login {POST],200,OK,Tests 2-10,text,true,,1191,598,10,10,https://localhost:8080/iam/user/login,185,0,0
1732159132681,134,/iam/user/password/reset {POST],200,OK,Tests 2-6,text,true,,993,655,10,10,https://localhost:8080/iam/user/password/reset,134,0,0
1732159132681,54,/logistics/country [POST],200,OK,Tests 2-2,text,true,,904,527,10,10,https://localhost:8080/logistics/country,54,0,0
1732159132681,28,/iam/user/current [GET],200,OK,Tests 2-10,text,true,,988,487,10,10,https://localhost:8080/iam/user/current,28,0,0
1732159132719,25,/logistics/country [GET],200,OK,Tests 2-2,text,true,,892,512,10,10,https://localhost:8080/logistics/country/673ea69c7c5bc0761943c31f,25,0,0
1732159132746,16,/logistics/country [PUT],200,OK,Tests 2-2,text,true,,892,555,10,10,https://localhost:8080/logistics/country,16,0,0
1732159132764,242,/iam/user/password {POST],200,OK,Tests 2-7,text,true,,993,640,10,10,https://localhost:8080/iam/user/password,242,0,0
1732159132768,237,/iam/user/login {POST],200,OK,Tests 2-3,text,true,,1189,596,10,10,https://localhost:8080/iam/user/login,237,0,0
1732159132769,31,Medical Records Request, 500, 13 INTERNAL,Tests 2-5,text,false,,18,0,10,10,null,0,0,0
1732159132770,31,Medical Records,,"Number of samples in transaction : 1, number of failing samples : 1",Tests 2-5,,false,,18,0,10,10,null,0,1720,0
1732159132782,152,/iam/user/signup {POST],200,OK,Tests 2-9,text,true,,1000,411,10,10,https://localhost:8080/iam/user/signup,152,0,0
1732159132785,1,Thread Setup,200,OK,Tests 2-5,text,true,,0,0,10,10,null,0,0,0
1732159132809,50,/iam/organization [POST],200,OK,Tests 2-2,text,true,,1522,1629,10,10,https://localhost:8080/iam/organization,50,0,0
1732159132862,168,/iam/user/list [POST],200,OK,Tests 2-10,text,true,,4529,602,10,10,https://localhost:8080/iam/user/list,168,0,0
1732159132870,48,/iam/organization [PUT],200,OK,Tests 2-2,text,true,,1516,1668,10,10,https://localhost:8080/iam/organization,45,0,0
1732159132884,274,/iam/user/login {POST],200,OK,Tests 2-8,text,true,,1189,308,10,10,https://localhost:8080/iam/user/login,274,0,0
1732159132895,101,/iam/user/verify [GET],200,OK,Tests 2-9,,true,,511,222,10,10,https://localhost:8080/iam/user/verify/673ea69cab94fa7bb0a3f469,101,0,0
1732159132905,30,/iam/user [PUT],200,OK,Tests 2-10,text,true,,964,667,10,10,https://localhost:8080/iam/user,30,0,0
1732159132906,24,/iam/organization/{id} [GET],200,OK,Tests 2-2,text,true,,1510,511,10,10,https://localhost:8080/iam/organization/673ea69cab94fa7bb0a3f46a,23,0,0
1732159132936,21,Medical Records Request, 500, 13 INTERNAL,Tests 2-4,text,false,,18,0,10,10,null,0,0,0
1732159132936,21,Medical Records,,"Number of samples in transaction : 1, number of failing samples : 1",Tests 2-4,,false,,18,0,10,10,null,0,1717,0
1732159132943,311,/iam/user/password {POST],200,OK,Tests 2-1,text,true,,993,640,10,10,https://localhost:8080/iam/user/password,309,0,0
1732159132946,27,/iam/user [GET]],200,OK,Tests 2-10,text,true,,978,504,10,10,https://localhost:8080/iam/user/673ea69bab94fa7bb0a3f3d3,27,0,0
1732159132950,31,/iam/organization/list [POST],200,OK,Tests 2-2,text,true,,9991,610,10,10,https://localhost:8080/iam/organization/list,31,0,0
1732159132953,2,Thread Setup,200,OK,Tests 2-4,text,true,,0,0,10,10,null,0,0,0
1732159132955,158,/iam/user/signup {POST],200,OK,Tests 2-5,text,true,,1000,411,10,10,https://localhost:8080/iam/user/signup,157,0,0
1732159132958,264,/iam/user/login {POST],200,OK,Tests 2-6,text,true,,1189,596,10,10,https://localhost:8080/iam/user/login,264,0,0
1732159132971,14,/logistics/country [POST],200,OK,Tests 2-10,text,true,,904,528,10,10,https://localhost:8080/logistics/country,14,0,0
1732159132976,198,/iam/user/password/reset {POST],200,OK,Tests 2-3,text,true,,993,655,10,10,https://localhost:8080/iam/user/password/reset,198,0,0
1732159132983,12,/iam/user/current [GET],200,OK,Tests 2-6,text,true,,987,486,10,10,https://localhost:8080/iam/user/current,12,0,0
1732159132986,15,/iam/user/verify [GET],200,OK,Tests 2-5,,true,,511,222,10,10,https://localhost:8080/iam/user/verify/673ea69cab94fa7bb0a3f4a4,15,0,0
1732159132995,11,/logistics/country [GET],200,OK,Tests 2-10,text,true,,893,513,10,10,https://localhost:8080/logistics/country/673ea69c7c5bc0761943c329,11,0,0
1732159133020,58,/iam/workspace [POST],200,OK,Tests 2-2,text,true,,1603,1753,10,10,https://localhost:8080/iam/workspace,58,0,0
1732159133035,27,/logistics/country [PUT],200,OK,Tests 2-10,text,true,,896,556,10,10,https://localhost:8080/logistics/country,26,0,0
1732159133041,45,/iam/user/list [POST],200,OK,Tests 2-6,text,true,,4529,601,10,10,https://localhost:8080/iam/user/list,45,0,0
1732159133052,18,/iam/workspace [PUT],200,OK,Tests 2-2,text,true,,1598,1793,10,10,https://localhost:8080/iam/workspace,16,0,0
1732159133103,38,/iam/workspace/{id} [GET],200,OK,Tests 2-2,text,true,,1592,508,10,10,https://localhost:8080/iam/workspace/673ea69cab94fa7bb0a3f4ab,38,0,0
1732159133114,68,/iam/organization [POST],200,OK,Tests 2-10,text,true,,1522,1630,10,10,https://localhost:8080/iam/organization,68,0,0
1732159133117,65,/iam/user [PUT],200,OK,Tests 2-6,text,true,,963,665,10,10,https://localhost:8080/iam/user,64,0,0
1732159133129,15,/iam/workspace/list [POST],200,OK,Tests 2-2,text,true,,10838,608,10,10,https://localhost:8080/iam/workspace/list,15,0,0
1732159133129,1484,IAM,200,"Number of samples in transaction : 22, number of failing samples : 0",Tests 2-2,,true,,47374,16357,10,10,null,1477,272,0
1732159133134,358,/iam/user/login {POST],200,OK,Tests 2-7,text,true,,1189,596,10,10,https://localhost:8080/iam/user/login,357,0,0
1732159133159,32,/iam/organization [PUT],200,OK,Tests 2-10,text,true,,1516,1669,10,10,https://localhost:8080/iam/organization,32,0,0
1732159133159,264,/iam/user/password {POST],200,OK,Tests 2-8,text,true,,993,640,10,10,https://localhost:8080/iam/user/password,264,0,0
1732159133163,35,/iam/user [GET]],200,OK,Tests 2-6,text,true,,977,503,10,10,https://localhost:8080/iam/user/673ea69bab94fa7bb0a3f3dd,35,0,0
1732159133183,41,/event/audit,200,OK,Tests 2-2,text,true,,578,766,10,10,https://localhost:8080/audit/event,41,0,0
1732159133183,41,Audit,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-2,,true,,578,766,10,10,null,41,13,0
1732159133184,278,/iam/user/login {POST],200,OK,Tests 2-9,text,true,,1189,308,10,10,https://localhost:8080/iam/user/login,277,0,0
1732159133188,18,/iam/organization/{id} [GET],200,OK,Tests 2-10,text,true,,1510,512,10,10,https://localhost:8080/iam/organization/673ea69dab94fa7bb0a3f4d4,18,0,0
1732159133192,16,/logistics/country [POST],200,OK,Tests 2-6,text,true,,905,527,10,10,https://localhost:8080/logistics/country,15,0,0
1732159133211,12,/iam/organization/list [POST],200,OK,Tests 2-10,text,true,,9991,611,10,10,https://localhost:8080/iam/organization/list,12,0,0
1732159133211,247,/iam/user/signup {POST],200,OK,Tests 2-4,text,true,,1000,411,10,10,https://localhost:8080/iam/user/signup,247,0,0
1732159133221,16,/logistics/country [GET],200,OK,Tests 2-6,text,true,,893,512,10,10,https://localhost:8080/logistics/country/673ea69d7c5bc0761943c333,16,0,0
1732159133221,26,/logistics/manufacturer [POST],200,OK,Tests 2-2,text,true,,1312,855,10,10,https://localhost:8080/logistics/manufacturer,26,0,0
1732159133252,18,/logistics/manufacturer [GET],200,OK,Tests 2-2,text,true,,1299,517,10,10,https://localhost:8080/logistics/manufacturer/673ea69d7c5bc0761943c337,18,0,0
1732159133267,34,/logistics/country [PUT],200,OK,Tests 2-6,text,true,,896,555,10,10,https://localhost:8080/logistics/country,21,0,0
1732159133268,44,/iam/workspace [POST],200,OK,Tests 2-10,text,true,,1603,1754,10,10,https://localhost:8080/iam/workspace,44,0,0
1732159133274,50,/iam/user/verify [GET],200,OK,Tests 2-4,,true,,511,222,10,10,https://localhost:8080/iam/user/verify/673ea69dab94fa7bb0a3f513,50,0,0
1732159133292,27,/logistics/manufacturer [PUT],200,OK,Tests 2-2,text,true,,1307,882,10,10,https://localhost:8080/logistics/manufacturer,27,0,0
1732159133299,154,/iam/user/password/reset {POST],200,OK,Tests 2-7,text,true,,993,655,10,10,https://localhost:8080/iam/user/password/reset,154,0,0
1732159133305,349,/iam/user/login {POST],200,OK,Tests 2-1,text,true,,1189,596,10,10,https://localhost:8080/iam/user/login,349,0,0
1732159133315,327,/iam/user/login {POST],200,OK,Tests 2-3,text,true,,1189,596,10,10,https://localhost:8080/iam/user/login,327,0,0
1732159133342,62,/iam/organization [POST],200,OK,Tests 2-6,text,true,,1522,1629,10,10,https://localhost:8080/iam/organization,59,0,0
1732159133365,60,/logistics/manufacturer/list [POST],200,OK,Tests 2-2,text,true,,8076,623,10,10,https://localhost:8080/logistics/manufacturer/list,60,0,0
1732159133378,98,/iam/workspace [PUT],200,OK,Tests 2-10,text,true,,1598,1794,10,10,https://localhost:8080/iam/workspace,98,0,0
1732159133398,43,/iam/organization [PUT],200,OK,Tests 2-6,text,true,,1516,1668,10,10,https://localhost:8080/iam/organization,43,0,0
1732159133398,68,/iam/user/current [GET],200,OK,Tests 2-3,text,true,,987,486,10,10,https://localhost:8080/iam/user/current,48,0,0
1732159133408,30,/logistics/vendor [POST]],200,OK,Tests 2-2,text,true,,1282,850,10,10,https://localhost:8080/logistics/vendor,29,0,0
1732159133422,13,/iam/organization/{id} [GET],200,OK,Tests 2-6,text,true,,1510,511,10,10,https://localhost:8080/iam/organization/673ea69dab94fa7bb0a3f539,13,0,0
1732159133424,34,/iam/workspace/{id} [GET],200,OK,Tests 2-10,text,true,,1592,509,10,10,https://localhost:8080/iam/workspace/673ea69dab94fa7bb0a3f538,34,0,0
1732159133435,14,/logistics/vendor [GET],200,OK,Tests 2-2,text,true,,1269,511,10,10,https://localhost:8080/logistics/vendor/673ea69d7c5bc0761943c36b,14,0,0
1732159133448,12,/iam/organization/list [POST],200,OK,Tests 2-6,text,true,,9991,610,10,10,https://localhost:8080/iam/organization/list,12,0,0
1732159133473,27,/logistics/vendor [PUT],200,OK,Tests 2-2,text,true,,1278,881,10,10,https://localhost:8080/logistics/vendor,27,0,0
1732159133503,17,/logistics/vendor/list [POST]],200,OK,Tests 2-2,text,true,,7780,617,10,10,https://localhost:8080/logistics/vendor/list,17,0,0
1732159133526,116,/iam/user/list [POST],200,OK,Tests 2-3,text,true,,4529,601,10,10,https://localhost:8080/iam/user/list,116,0,0
1732159133528,14,/logistics/testcase [POST],200,OK,Tests 2-2,text,true,,1018,650,10,10,https://localhost:8080/logistics/testcase,14,0,0
1732159133532,96,/iam/workspace/list [POST],200,OK,Tests 2-10,text,true,,10839,609,10,10,https://localhost:8080/iam/workspace/list,96,0,0
1732159133532,1726,IAM,200,"Number of samples in transaction : 22, number of failing samples : 0",Tests 2-10,,true,,47395,16382,10,10,null,1725,271,0
1732159133543,82,/iam/workspace [POST],200,OK,Tests 2-6,text,true,,1603,1753,10,10,https://localhost:8080/iam/workspace,82,0,0
1732159133559,19,/logistics/testcase [GET],200,OK,Tests 2-2,text,true,,1006,513,10,10,https://localhost:8080/logistics/testcase/673ea69d7c5bc0761943c39c,17,0,0
1732159133565,26,/iam/user [PUT],200,OK,Tests 2-3,text,true,,964,665,10,10,https://localhost:8080/iam/user,24,0,0
1732159133572,27,/event/audit,200,OK,Tests 2-10,text,true,,578,767,10,10,https://localhost:8080/audit/event,27,0,0
1732159133572,27,Audit,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-10,,true,,578,767,10,10,null,27,13,0
1732159133581,25,/iam/workspace [PUT],200,OK,Tests 2-6,text,true,,1598,1793,10,10,https://localhost:8080/iam/workspace,25,0,0
1732159133596,400,/iam/user/password {POST],200,OK,Tests 2-9,text,true,,993,640,10,10,https://localhost:8080/iam/user/password,400,0,0
1732159133604,27,/iam/user [GET]],200,OK,Tests 2-3,text,true,,978,503,10,10,https://localhost:8080/iam/user/673ea69bab94fa7bb0a3f3ea,24,0,0
1732159133606,12,/iam/workspace/{id} [GET],200,OK,Tests 2-6,text,true,,1592,508,10,10,https://localhost:8080/iam/workspace/673ea69dab94fa7bb0a3f5b2,12,0,0
1732159133606,434,/iam/user/login {POST],200,OK,Tests 2-8,text,true,,1189,596,10,10,https://localhost:8080/iam/user/login,434,0,0
1732159133612,41,/logistics/device [POST],200,OK,Tests 2-2,text,true,,1415,803,10,10,https://localhost:8080/logistics/device,38,0,0
1732159133613,28,/logistics/manufacturer [POST],200,OK,Tests 2-10,text,true,,1312,856,10,10,https://localhost:8080/logistics/manufacturer,24,0,0
1732159133622,623,/iam/user/login {POST],200,OK,Tests 2-5,text,true,,1189,308,10,10,https://localhost:8080/iam/user/login,623,0,0
1732159133633,9,/logistics/manufacturer [GET],200,OK,Tests 2-10,text,true,,1300,518,10,10,https://localhost:8080/logistics/manufacturer/673ea69d7c5bc0761943c3a3,9,0,0
1732159133635,18,/logistics/country [POST],200,OK,Tests 2-3,text,true,,905,527,10,10,https://localhost:8080/logistics/country,18,0,0
1732159133637,14,/logistics/testcase [PUT],200,OK,Tests 2-2,text,true,,1037,688,10,10,https://localhost:8080/logistics/testcase,14,0,0
1732159133661,42,/iam/workspace/list [POST],200,OK,Tests 2-6,text,true,,10838,608,10,10,https://localhost:8080/iam/workspace/list,42,0,0
1732159133661,1667,IAM,200,"Number of samples in transaction : 22, number of failing samples : 0",Tests 2-6,,true,,47382,16357,10,10,null,1647,275,0
1732159133662,16,/logistics/country [GET],200,OK,Tests 2-3,text,true,,893,512,10,10,https://localhost:8080/logistics/country/673ea69d7c5bc0761943c3ac,16,0,0
1732159133662,13,/logistics/device [GET],200,OK,Tests 2-2,text,true,,1403,511,10,10,https://localhost:8080/logistics/device/673ea69d7c5bc0761943c3a2,13,0,0
1732159133666,21,/logistics/manufacturer [PUT],200,OK,Tests 2-10,text,true,,1307,883,10,10,https://localhost:8080/logistics/manufacturer,20,0,0
1732159133682,9,/event/audit,200,OK,Tests 2-6,text,true,,578,766,10,10,https://localhost:8080/audit/event,9,0,0
1732159133682,9,Audit,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-6,,true,,578,766,10,10,null,9,11,0
1732159133689,14,/logistics/country [PUT],200,OK,Tests 2-3,text,true,,896,555,10,10,https://localhost:8080/logistics/country,14,0,0
1732159133697,22,/logistics/device/list [POST],200,OK,Tests 2-2,text,true,,9097,617,10,10,https://localhost:8080/logistics/device/list,22,0,0
1732159133698,21,/logistics/manufacturer/list [POST],200,OK,Tests 2-10,text,true,,8077,624,10,10,https://localhost:8080/logistics/manufacturer/list,21,0,0
1732159133711,17,/logistics/manufacturer [POST],200,OK,Tests 2-6,text,true,,1312,855,10,10,https://localhost:8080/logistics/manufacturer,17,0,0
1732159133714,398,/iam/user/password/reset {POST],200,OK,Tests 2-1,text,true,,993,655,10,10,https://localhost:8080/iam/user/password/reset,398,0,0
1732159133715,403,/iam/user/login {POST],200,OK,Tests 2-7,text,true,,1189,596,10,10,https://localhost:8080/iam/user/login,403,0,0
1732159133724,22,/iam/organization [POST],200,OK,Tests 2-3,text,true,,1523,1629,10,10,https://localhost:8080/iam/organization,22,0,0
1732159133731,21,/logistics/testcase/list [POST],200,OK,Tests 2-2,text,true,,5373,619,10,10,https://localhost:8080/logistics/testcase/list,21,0,0
1732159133731,363,Logistics - Devices Vendor Manufacturers TestCases,200,"Number of samples in transaction : 15, number of failing samples : 0",Tests 2-2,,true,,43952,10137,10,10,null,357,185,0
1732159133733,446,/iam/user/login {POST],200,OK,Tests 2-4,text,true,,1189,308,10,10,https://localhost:8080/iam/user/login,446,0,0
1732159133737,26,/logistics/vendor [POST]],200,OK,Tests 2-10,text,true,,1276,851,10,10,https://localhost:8080/logistics/vendor,25,0,0
1732159133743,19,/logistics/manufacturer [GET],200,OK,Tests 2-6,text,true,,1300,517,10,10,https://localhost:8080/logistics/manufacturer/673ea69d7c5bc0761943c43b,18,0,0
1732159133743,16,/iam/user/current [GET],200,OK,Tests 2-7,text,true,,988,486,10,10,https://localhost:8080/iam/user/current,16,0,0
1732159133749,13,/iam/organization [PUT],200,OK,Tests 2-3,text,true,,1513,1668,10,10,https://localhost:8080/iam/organization,13,0,0
1732159133760,11,/logistics/vendor [GET],200,OK,Tests 2-10,text,true,,1270,512,10,10,https://localhost:8080/logistics/vendor/673ea69d7c5bc0761943c43c,11,0,0
1732159133775,15,/iam/organization/{id} [GET],200,OK,Tests 2-3,text,true,,1511,511,10,10,https://localhost:8080/iam/organization/673ea69dab94fa7bb0a3f5f2,15,0,0
1732159133785,30,/logistics/manufacturer [PUT],200,OK,Tests 2-6,text,true,,1307,882,10,10,https://localhost:8080/logistics/manufacturer,30,0,0
1732159133785,166,/iam/user/password/reset {POST],200,OK,Tests 2-8,text,true,,994,655,10,10,https://localhost:8080/iam/user/password/reset,166,0,0
1732159133801,60,/media [POST]],200,OK,Tests 2-2,text,true,,1182,836,10,10,https://localhost:8080/media,53,0,0
1732159133803,30,/logistics/vendor [PUT],200,OK,Tests 2-10,text,true,,1278,882,10,10,https://localhost:8080/logistics/vendor,30,0,0
1732159133808,22,/iam/organization/list [POST],200,OK,Tests 2-3,text,true,,9991,610,10,10,https://localhost:8080/iam/organization/list,22,0,0
1732159133819,64,/iam/user/list [POST],200,OK,Tests 2-7,text,true,,4529,601,10,10,https://localhost:8080/iam/user/list,64,0,0
1732159133826,28,/logistics/manufacturer/list [POST],200,OK,Tests 2-6,text,true,,8077,623,10,10,https://localhost:8080/logistics/manufacturer/list,28,0,0
1732159133833,17,/logistics/vendor/list [POST]],200,OK,Tests 2-10,text,true,,7781,618,10,10,https://localhost:8080/logistics/vendor/list,17,0,0
1732159133844,25,/iam/workspace [POST],200,OK,Tests 2-3,text,true,,1598,1753,10,10,https://localhost:8080/iam/workspace,25,0,0
1732159133845,15,/iam/user [PUT],200,OK,Tests 2-7,text,true,,964,665,10,10,https://localhost:8080/iam/user,15,0,0
1732159133858,223,/iam/user/password {POST],200,OK,Tests 2-5,text,true,,993,640,10,10,https://localhost:8080/iam/user/password,223,0,0
1732159133858,42,/media/upload,200,OK,Tests 2-2,text,true,,578,12267,10,10,https://localhost:8080/media/upload/673ea69d9bb8087423a8166c,42,0,0
1732159133860,16,/logistics/testcase [POST],200,OK,Tests 2-10,text,true,,1018,651,10,10,https://localhost:8080/logistics/testcase,15,0,0
1732159133869,32,/logistics/vendor [POST]],200,OK,Tests 2-6,text,true,,1282,850,10,10,https://localhost:8080/logistics/vendor,32,0,0
1732159133871,14,/iam/user [GET]],200,OK,Tests 2-7,text,true,,978,503,10,10,https://localhost:8080/iam/user/673ea69cab94fa7bb0a3f3f7,12,0,0
