timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1709324457273,1,Thread Setup,200,OK,Integration Test 2-1,text,true,,0,0,1,1,null,0,0,0
1709324457364,90,IAM / Signup,200, success,Integration Test 2-1,text,true,,262,0,1,1,null,0,0,0
1709324457484,118,/iam/user/signup {POST],200,OK,Integration Test 2-1,text,true,,797,699,1,1,https://localhost:8080/iam/user/signup,118,0,15
1709324457499,14,/iam/user/verify [GET],200,OK,Integration Test 2-1,,true,,512,510,1,1,https://localhost:8080/iam/user/verify/65e238a9f7c1e21271663c39,14,0,0
1709324457513,14,/iam/user/verify [GET],200,OK,Integration Test 2-1,,true,,512,510,1,1,https://localhost:8080/iam/user/verify/65e238a9f7c1e21271663c3a,14,0,0
1709324457606,93,IAM / Login,200, success,Integration Test 2-1,text,true,,315,0,1,1,null,0,0,0
1709324457614,8,IAM / Current User,200, success,Integration Test 2-1,text,true,,435,0,1,1,null,0,0,0
1709324457644,29,IAM / List Users,200, success,Integration Test 2-1,text,true,,4251,0,1,1,null,0,0,0
1709324457658,13,IAM / Update User,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1709324457666,7,IAM / Get User,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1709324457835,169,IAM / Change Password,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1709324457846,11,Connected Test /  Add Country,200, success,Integration Test 2-1,text,true,,60,0,1,1,null,0,0,0
1709324457853,7,Connected Test /  Get Country,200, success,Integration Test 2-1,text,true,,226,0,1,1,null,0,0,0
1709324457864,11,Connected Test /  Update Country,200, success,Integration Test 2-1,text,true,,58,0,1,1,null,0,0,0
1709324458034,169,/iam/user/login {POST],200,OK,Integration Test 2-1,text,true,,1190,596,1,1,https://localhost:8080/iam/user/login,169,0,0
1709324458044,9,/iam/user/current [GET],200,OK,Integration Test 2-1,text,true,,947,486,1,1,https://localhost:8080/iam/user/current,9,0,0
1709324458059,14,/iam/user/list [POST],200,OK,Integration Test 2-1,text,true,,4099,613,1,1,https://localhost:8080/iam/user/list,14,0,0
1709324458082,23,/iam/user [PUT],200,OK,Integration Test 2-1,text,true,,936,665,1,1,https://localhost:8080/iam/user,23,0,0
1709324458095,13,/iam/user [GET]],200,OK,Integration Test 2-1,text,true,,936,503,1,1,https://localhost:8080/iam/user/65e238a9f7c1e21271663c3a,13,0,0
1709324458267,172,/iam/user/password [POST],200,OK,Integration Test 2-1,text,true,,936,646,1,1,https://localhost:8080/iam/user/password,172,0,0
1709324458296,28,/connected-test/country [POST],200,OK,Integration Test 2-1,text,true,,615,532,1,1,https://localhost:8080/connected-test/country,28,0,0
1709324458312,16,/connected-test/country [GET],200,OK,Integration Test 2-1,text,true,,765,517,1,1,https://localhost:8080/connected-test/country/65e238aa5dd63051ad200a24,15,0,0
1709324458325,13,/connected-test/country [PUT],200,OK,Integration Test 2-1,text,true,,612,560,1,1,https://localhost:8080/connected-test/country,13,0,0
1709324458340,15,IAM / Create Organization,200, success,Integration Test 2-1,text,true,,1031,0,1,1,null,0,0,0
1709324458355,15,IAM / Update Organization,200, success,Integration Test 2-1,text,true,,1031,0,1,1,null,0,0,0
1709324458366,11,IAM / GetOrganizationDetailsById,200, success,Integration Test 2-1,text,true,,1205,0,1,1,null,0,0,0
1709324458378,12,IAM / List Organization,200, success,Integration Test 2-1,text,true,,20840,0,1,1,null,0,0,0
1709324458398,20,/iam/organization [POST],200,OK,Integration Test 2-1,text,true,,1361,1629,1,1,https://localhost:8080/iam/organization,20,0,0
1709324458413,14,/iam/organization [PUT],200,OK,Integration Test 2-1,text,true,,1361,1668,1,1,https://localhost:8080/iam/organization,13,0,0
1709324458424,11,/iam/organization/{id} [GET],200,OK,Integration Test 2-1,text,true,,1511,511,1,1,https://localhost:8080/iam/organization/65e238aaf7c1e21271663c3c,11,0,0
1709324458434,10,/iam/organization/list [POST],200,OK,Integration Test 2-1,text,true,,16820,515,1,1,https://localhost:8080/iam/organization/list,9,0,0
1709324458444,10,IAM / Create Workspace,200, success,Integration Test 2-1,text,true,,1212,0,1,1,null,0,0,0
1709324458458,13,IAM / Update Workspace,200, success,Integration Test 2-1,text,true,,1212,0,1,1,null,0,0,0
1709324458464,6,IAM / GetWorkspaceDetailsById,200, success,Integration Test 2-1,text,true,,1386,0,1,1,null,0,0,0
1709324458475,11,IAM / Update Workspace,200, success,Integration Test 2-1,text,true,,23301,0,1,1,null,0,0,0
1709324458495,20,/iam/workspace [POST],200,OK,Integration Test 2-1,text,true,,1442,1753,1,1,https://localhost:8080/iam/workspace,20,0,0
1709324458508,13,/iam/workspace [PUT],200,OK,Integration Test 2-1,text,true,,1443,1793,1,1,https://localhost:8080/iam/workspace,12,0,0
1709324458517,9,/iam/workspace/{id} [GET],200,OK,Integration Test 2-1,text,true,,1593,508,1,1,https://localhost:8080/iam/workspace/65e238aaf7c1e21271663c3e,9,0,0
1709324458533,16,/iam/workspace/list [POST],200,OK,Integration Test 2-1,text,true,,18858,517,1,1,https://localhost:8080/iam/workspace/list,15,0,0
1709324458534,1247,IAM,200,"Number of samples in transaction : 38, number of failing samples : 0",Integration Test 2-1,,true,,115397,15731,1,1,null,711,14,15
1709324458544,10,AuditService / Event,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1709324458557,12,/event/audit,200,OK,Integration Test 2-1,text,true,,578,766,1,1,https://localhost:8080/audit/event,12,0,0
1709324458557,22,Audit,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,599,766,1,1,null,12,1,0
1709324458567,9,Connected Test /  Add Manufacturer,200, success,Integration Test 2-1,text,true,,744,0,1,1,null,0,0,0
1709324458573,5,Connected Test /  Get Manufacturer,200, success,Integration Test 2-1,text,true,,910,0,1,1,null,0,0,0
1709324458580,7,Connected Test /  Update Manufacturer,200, success,Integration Test 2-1,text,true,,745,0,1,1,null,0,0,0
1709324458587,7,Connected Test /  Add Vendor,200, success,Integration Test 2-1,text,true,,418,0,1,1,null,0,0,0
1709324458594,6,Connected Test /  Get Vendor,200, success,Integration Test 2-1,text,true,,584,0,1,1,null,0,0,0
1709324458602,8,Connected Test /  Update Vendor,200, success,Integration Test 2-1,text,true,,717,0,1,1,null,0,0,0
1709324458614,12,Connected Test /  Add TestCase,200, success,Integration Test 2-1,text,true,,339,0,1,1,null,0,0,0
1709324458624,10,Connected Test /  Get TestCase,200, success,Integration Test 2-1,text,true,,505,0,1,1,null,0,0,0
1709324458633,9,Connected Test /  Add Device,200, success,Integration Test 2-1,text,true,,821,0,1,1,null,0,0,0
1709324458643,9,Connected Test /  Update TestCase,200, success,Integration Test 2-1,text,true,,364,0,1,1,null,0,0,0
1709324458656,13,Connected Test /  Update Device,200, success,Integration Test 2-1,text,true,,821,0,1,1,null,0,0,0
1709324458662,6,Connected Test /  Get Device,200, success,Integration Test 2-1,text,true,,987,0,1,1,null,0,0,0
1709324458673,11,/connected-test/manufacturer [POST],200,OK,Integration Test 2-1,text,true,,1151,860,1,1,https://localhost:8080/connected-test/manufacturer,11,0,0
1709324458682,8,/connected-test/manufacturer [GET],200,OK,Integration Test 2-1,text,true,,1301,522,1,1,https://localhost:8080/connected-test/manufacturer/65e238aa5dd63051ad200a29,7,0,0
1709324458695,13,/connected-test/manufacturer [PUT],200,OK,Integration Test 2-1,text,true,,1152,887,1,1,https://localhost:8080/connected-test/manufacturer,13,0,0
1709324458704,9,/connected-test/vendor [POST]],200,OK,Integration Test 2-1,text,true,,1121,855,1,1,https://localhost:8080/connected-test/vendor,9,0,0
1709324458714,9,/connected-test/vendor [GET],200,OK,Integration Test 2-1,text,true,,1271,516,1,1,https://localhost:8080/connected-test/vendor/65e238aa5dd63051ad200a2a,9,0,0
1709324458723,9,/connected-test/vendor [PUT],200,OK,Integration Test 2-1,text,true,,1123,886,1,1,https://localhost:8080/connected-test/vendor,8,0,0
1709324458736,12,/connected-test/testcase [POST],200,OK,Integration Test 2-1,text,true,,845,655,1,1,https://localhost:8080/connected-test/testcase,12,0,0
1709324458743,6,/connected-test/testcase [GET],200,OK,Integration Test 2-1,text,true,,995,518,1,1,https://localhost:8080/connected-test/testcase/65e238aa5dd63051ad200a2b,6,0,0
1709324458753,10,/connected-test/device [POST],200,OK,Integration Test 2-1,text,true,,1242,808,1,1,https://localhost:8080/connected-test/device,10,0,0
1709324458763,10,/connected-test/testcase [PUT],200,OK,Integration Test 2-1,text,true,,870,693,1,1,https://localhost:8080/connected-test/testcase,10,0,0
1709324458771,8,/connected-test/device [GET],200,OK,Integration Test 2-1,text,true,,1392,516,1,1,https://localhost:8080/connected-test/device/65e238aa5dd63051ad200a2c,8,0,0
1709324458781,10,/connected-test/device [PUT],200,OK,Integration Test 2-1,text,true,,1242,807,1,1,https://localhost:8080/connected-test/device,10,0,0
1709324458781,216,Connected Test - Devices Vendor Manufacturers TestCases,200,"Number of samples in transaction : 24, number of failing samples : 0",Integration Test 2-1,,true,,21660,8523,1,1,null,113,8,0
1709324458796,14,Media / CreateMedia,200, success,Integration Test 2-1,text,true,,507,0,1,1,null,0,0,0
1709324458813,16,/media/upload,200,OK,Integration Test 2-1,text,true,,579,3426,1,1,https://localhost:8080/media/upload/65e238aabba7e5445e722f2a,16,0,0
1709324458825,11,Media / GetMedia,200, success,Integration Test 2-1,text,true,,731,0,1,1,null,0,0,0
1709324458841,15,/media/download,200,OK,Integration Test 2-1,text,true,,3219,512,1,1,https://localhost:8080/media/download/65e238aabba7e5445e722f2a.md,15,0,0
1709324458870,28,Media / UpdateMedia,200, success,Integration Test 2-1,text,true,,674,0,1,1,null,0,0,0
1709324458891,20,Media / ListMedia,200, success,Integration Test 2-1,text,true,,4790,0,1,1,null,0,0,0
1709324458900,9,/media [POST]],200,OK,Integration Test 2-1,text,true,,973,735,1,1,https://localhost:8080/media,9,0,0
1709324458915,14,/media/upload,200,OK,Integration Test 2-1,text,true,,579,3438,1,1,https://localhost:8080/media/upload/65e238aabba7e5445e722f2b,14,0,0
1709324458923,8,/media [GET],200,OK,Integration Test 2-1,text,true,,1171,500,1,1,https://localhost:8080/media/65e238aabba7e5445e722f2b,7,0,0
1709324458930,7,/media/download,200,OK,Integration Test 2-1,text,true,,3219,512,1,1,https://localhost:8080/media/download/65e238aabba7e5445e722f2b.md,7,0,0
1709324458942,12,/media [PUT]],200,OK,Integration Test 2-1,text,true,,1106,655,1,1,https://localhost:8080/media,11,0,0
1709324458953,11,/media/list  [POST]],200,OK,Integration Test 2-1,text,true,,4999,610,1,1,https://localhost:8080/media/list,11,0,0
1709324458954,165,Media,200,"Number of samples in transaction : 12, number of failing samples : 0",Integration Test 2-1,,true,,22547,10388,1,1,null,90,8,0
1709324458976,22,IAM / Create User Profile,200, success,Integration Test 2-1,text,true,,4508,0,1,1,null,0,0,0
1709324458998,21,IAM / Update User Profile,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1709324459024,25,IAM / Get User Profile,200, success,Integration Test 2-1,text,true,,4640,0,1,1,null,0,0,0
1709324459045,20,/iam/profile [POST],200,OK,Integration Test 2-1,text,true,,3840,5766,1,1,https://localhost:8080/iam/profile,20,0,0
1709324459057,12,/iam/profile [PUT],200,OK,Integration Test 2-1,text,true,,580,5806,1,1,https://localhost:8080/iam/profile,12,0,0
1709324459068,10,/iam/profile [GET]],200,OK,Integration Test 2-1,text,true,,3954,506,1,1,https://localhost:8080/iam/profile/65e238abf7c1e21271663c40,10,0,0
1709324459068,110,IAM Profile,200,"Number of samples in transaction : 6, number of failing samples : 0",Integration Test 2-1,,true,,17543,12078,1,1,null,42,4,0
1709324459085,17,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1709324459092,6,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709324459101,9,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709324459110,8,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1709324459119,9,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4477,0,1,1,null,0,0,0
1709324459129,9,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1709324459140,11,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709324459149,9,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709324459162,13,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1709324459177,15,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3721,0,1,1,null,0,0,0
1709324459193,16,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,354,0,1,1,null,0,0,0
1709324459205,12,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,520,0,1,1,null,0,0,0
1709324459217,12,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,520,0,1,1,null,0,0,0
1709324459234,17,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,354,0,1,1,null,0,0,0
1709324459247,13,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5927,0,1,1,null,0,0,0
1709324459261,14,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1709324459267,6,CommunicationService/DeleteEmailTemplate,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1709324459272,5,CommunicationService/DeleteNotificationEvent,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1709324459277,4,CommunicationService/DeleteSMSTemplate,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1709324459285,8,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,7,0,0
1709324459290,5,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65e238abed033422c591d329,4,0,0
1709324459296,6,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65e238abed033422c591d329,6,0,0
1709324459304,7,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,7,0,0
1709324459311,7,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4350,625,1,1,https://localhost:8080/communications/email/list,7,0,0
1709324459317,6,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,6,0,0
1709324459322,5,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65e238abed033422c591d32a,5,0,0
1709324459325,3,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65e238abed033422c591d32a,3,0,0
1709324459332,7,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,7,0,0
1709324459351,18,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3689,623,1,1,https://localhost:8080/communications/sms/list,15,0,0
1709324459365,14,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,868,704,1,1,https://localhost:8080/communications/event,14,0,0
1709324459370,5,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1018,515,1,1,https://localhost:8080/communications/event/65e238abed033422c591d32b,5,0,0
1709324459375,5,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1018,515,1,1,https://localhost:8080/communications/event/65e238abed033422c591d32b,5,0,0
1709324459383,8,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,868,740,1,1,https://localhost:8080/communications/event,8,0,0
1709324459391,8,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5465,625,1,1,https://localhost:8080/communications/event/list,7,0,0
1709324459404,13,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,580,770,1,1,https://localhost:8080/communications/notification,13,0,0
1709324459411,7,/communications/event [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/event/65e238abed033422c591d32b,7,0,0
1709324459417,6,/communications/sms [DELETE},200,OK,Integration Test 2-1,text,true,,581,535,1,1,https://localhost:8080/communications/sms/65e238abed033422c591d32a,6,0,0
1709324459422,5,/communications/email [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/email/65e238abed033422c591d329,5,0,0
1709324459422,348,Communications Immediate,200,"Number of samples in transaction : 38, number of failing samples : 0",Integration Test 2-1,,true,,43363,11214,1,1,null,137,6,0
1709324459428,6,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1709324459434,5,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709324459441,7,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709324459448,7,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1709324459457,8,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4477,0,1,1,null,0,0,0
1709324459466,9,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1709324459473,6,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709324459480,6,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709324459488,8,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1709324459496,8,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3721,0,1,1,null,0,0,0
1709324459506,10,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,349,0,1,1,null,0,0,0
1709324459512,6,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,515,0,1,1,null,0,0,0
1709324459516,4,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,515,0,1,1,null,0,0,0
1709324459522,6,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,349,0,1,1,null,0,0,0
1709324459528,6,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5927,0,1,1,null,0,0,0
1709324459536,8,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1709324459543,7,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,7,0,0
1709324459548,5,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65e238abed033422c591d331,5,0,0
1709324459552,4,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65e238abed033422c591d331,3,0,0
1709324459558,6,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,6,0,0
1709324459568,10,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4350,625,1,1,https://localhost:8080/communications/email/list,10,0,0
1709324459575,7,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,7,0,0
1709324459580,5,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65e238abed033422c591d332,5,0,0
1709324459584,4,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65e238abed033422c591d332,4,0,0
1709324459590,6,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,6,0,0
1709324459596,6,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3689,623,1,1,https://localhost:8080/communications/sms/list,6,0,0
1709324459605,8,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,863,699,1,1,https://localhost:8080/communications/event,7,0,0
1709324459610,5,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1013,515,1,1,https://localhost:8080/communications/event/65e238abed033422c591d333,5,0,0
1709324459614,4,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1013,515,1,1,https://localhost:8080/communications/event/65e238abed033422c591d333,4,0,0
1709324459622,8,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,863,735,1,1,https://localhost:8080/communications/event,8,0,0
1709324459639,16,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5465,625,1,1,https://localhost:8080/communications/event/list,16,0,0
1709324459650,11,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,580,770,1,1,https://localhost:8080/communications/notification,11,0,0
1709324459650,222,Communications High,200,"Number of samples in transaction : 32, number of failing samples : 0",Integration Test 2-1,,true,,41514,9595,1,1,null,110,6,0
1709324459659,9,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1709324459665,6,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709324459669,4,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709324459674,5,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1709324459680,6,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4477,0,1,1,null,0,0,0
1709324459687,7,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1709324459691,4,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709324459695,4,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709324459700,5,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1709324459706,6,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3721,0,1,1,null,0,0,0
1709324459713,7,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,351,0,1,1,null,0,0,0
1709324459717,4,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,517,0,1,1,null,0,0,0
1709324459721,4,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,517,0,1,1,null,0,0,0
1709324459729,8,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,351,0,1,1,null,0,0,0
1709324459737,8,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5927,0,1,1,null,0,0,0
1709324459745,8,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1709324459753,8,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,7,0,0
1709324459761,8,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65e238abed033422c591d339,7,0,0
1709324459766,5,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65e238abed033422c591d339,5,0,0
1709324459774,8,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,8,0,0
1709324459782,8,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4350,625,1,1,https://localhost:8080/communications/email/list,8,0,0
1709324459790,8,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,7,0,0
1709324459799,9,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65e238abed033422c591d33a,9,0,0
1709324459802,3,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65e238abed033422c591d33a,3,0,0
1709324459811,8,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,8,0,0
1709324459819,7,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3689,623,1,1,https://localhost:8080/communications/sms/list,7,0,0
1709324459831,12,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,865,701,1,1,https://localhost:8080/communications/event,12,0,0
1709324459837,6,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1015,515,1,1,https://localhost:8080/communications/event/65e238abed033422c591d33b,6,0,0
1709324459841,3,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1015,515,1,1,https://localhost:8080/communications/event/65e238abed033422c591d33b,3,0,0
1709324459851,10,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,865,737,1,1,https://localhost:8080/communications/event,10,0,0
1709324459859,8,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5465,625,1,1,https://localhost:8080/communications/event/list,8,0,0
1709324459871,12,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,580,770,1,1,https://localhost:8080/communications/notification,12,0,0
1709324459871,218,Communications Medium,200,"Number of samples in transaction : 32, number of failing samples : 0",Integration Test 2-1,,true,,41530,9599,1,1,null,120,3,0
1709324459880,9,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1709324459886,5,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709324459889,3,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709324459895,6,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1709324459901,6,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4477,0,1,1,null,0,0,0
1709324459907,6,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1709324459911,4,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709324459914,3,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709324459920,6,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1709324459926,5,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3721,0,1,1,null,0,0,0
1709324459934,8,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,348,0,1,1,null,0,0,0
1709324459939,4,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,514,0,1,1,null,0,0,0
1709324459943,4,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,514,0,1,1,null,0,0,0
1709324459950,7,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,348,0,1,1,null,0,0,0
1709324459958,7,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5927,0,1,1,null,0,0,0
1709324459967,8,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
