timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1711053365840,14,/anf [DELETE],200,OK,Tests 2-1,text,true,,596,520,1,1,https://localhost:8080/anf/65fc9a355b01285be1c65637,14,0,0
1711053365840,104,ANF,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-1,,true,,3036,3274,1,1,null,104,2,0
1711053365879,38,/routine [POST]],200,OK,Tests 2-1,text,true,,841,846,1,1,https://localhost:8080/routine,35,0,0
1711053365902,23,/routine/clinicalProtocolExecution [POST]],200,OK,Tests 2-1,text,true,,945,994,1,1,https://localhost:8080/routine/clinicalProtocolExecution,23,0,0
1711053366005,102,/routine/labOrder [POST]],200,OK,Tests 2-1,text,true,,791,791,1,1,https://localhost:8080/routine/labOrder,102,0,0
1711053366024,18,/routine/diagnosis [POST]],200,OK,Tests 2-1,text,true,,807,808,1,1,https://localhost:8080/routine/diagnosis,18,0,0
1711053366043,18,/routine/suspectedDiagnosis [POST]],200,OK,Tests 2-1,text,true,,826,835,1,1,https://localhost:8080/routine/suspectedDiagnosis,17,0,0
1711053366055,12,/routine/labResult [POST]],200,OK,Tests 2-1,text,true,,797,798,1,1,https://localhost:8080/routine/labResult,12,0,0
1711053366055,211,Routine,200,"Number of samples in transaction : 6, number of failing samples : 0",Tests 2-1,,true,,5007,5072,1,1,null,207,4,0
1711053366069,14,/predictor [POST]],200,OK,Tests 2-1,text,true,,681,693,1,1,https://localhost:8080/predictor,13,0,0
1711053366069,14,Predictor,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,681,693,1,1,null,13,0,0
1711053366081,12,/protector/detectAnomalies [POST]],200,OK,Tests 2-1,text,true,,612,961,1,1,https://localhost:8080/protector/detectAnomalies,12,0,0
1711053366094,12,/protector/authorize [POST]],200,OK,Tests 2-1,text,true,,624,979,1,1,https://localhost:8080/protector/authorize,12,0,0
1711053366104,10,/protector/protectPrivacy [POST]],200,OK,Tests 2-1,text,true,,611,880,1,1,https://localhost:8080/protector/protectPrivacy,10,0,0
1711053366116,11,/protector/monitorRealTime [POST]],200,OK,Tests 2-1,text,true,,620,1034,1,1,https://localhost:8080/protector/monitorRealTime,11,0,0
1711053366126,9,/protector/analyzeUserBehavior [POST]],200,OK,Tests 2-1,text,true,,616,1047,1,1,https://localhost:8080/protector/analyzeUserBehavior,9,0,0
1711053366126,54,Protector,200,"Number of samples in transaction : 5, number of failing samples : 0",Tests 2-1,,true,,3083,4901,1,1,null,54,3,0
1711053366142,16,/ruleset [POST],200,OK,Tests 2-1,text,true,,1499,1502,1,1,https://localhost:8080/questionnaire/ruleset,16,0,0
1711053366157,14,/ruleset [PUT],200,OK,Tests 2-1,text,true,,1499,1546,1,1,https://localhost:8080/questionnaire/ruleset,14,0,0
1711053366165,7,/ruleset [GET]],200,OK,Tests 2-1,text,true,,1499,516,1,1,https://localhost:8080/questionnaire/ruleset/65fc9a364d417977429a41f8,7,0,0
1711053366175,10,/ruleset/list[GET],200,OK,Tests 2-1,text,true,,11840,518,1,1,https://localhost:8080/questionnaire/ruleset/list,10,0,0
1711053366190,15,/questionnaire [POST],200,OK,Tests 2-1,text,true,,7627,15585,1,1,https://localhost:8080/questionnaire/questionnaire,15,0,0
1711053366206,15,/questionnaire [PUT],200,OK,Tests 2-1,text,true,,7627,15627,1,1,https://localhost:8080/questionnaire/questionnaire,15,0,0
1711053366217,10,/questionnaire [GET],200,OK,Tests 2-1,text,true,,7777,522,1,1,https://localhost:8080/questionnaire/questionnaire/65fc9a364d417977429a41f9,10,0,0
1711053366248,31,/user/questionnaire [POST],200,OK,Tests 2-1,text,true,,660,24807,1,1,https://localhost:8080/questionnaire/user/questionnaire,31,0,0
1711053366249,118,Questionnaire,200,"Number of samples in transaction : 8, number of failing samples : 0",Tests 2-1,,true,,40028,60623,1,1,null,118,5,0
1711053366383,134,/classify [POST],200,OK,Tests 2-1,text,true,,866,1205,1,1,https://localhost:8080/classification/classify,133,0,0
1711053366383,134,Classification,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,866,1205,1,1,null,133,0,0
1711053366415,31,/order [POST]],200,OK,Tests 2-1,text,true,,968,851,1,1,https://localhost:8080/logistics/order,31,0,0
1711053366436,20,/order [GET],200,OK,Tests 2-1,text,true,,1118,510,1,1,https://localhost:8080/logistics/order/65fc9a368d3bb40d5a3e4ce7,20,0,0
1711053366458,22,/order [PUT],200,OK,Tests 2-1,text,true,,1115,883,1,1,https://localhost:8080/logistics/order,22,0,0
1711053366467,9,/order [POST]],200,OK,Tests 2-1,text,true,,5431,1417,1,1,https://localhost:8080/logistics/vendors,8,0,0
1711053366478,11,/ship [POST],200,OK,Tests 2-1,text,true,,735,1732,1,1,https://localhost:8080/logistics/ship,11,0,0
1711053366491,13,/shipping/deliveryTracking [POST]],200,OK,Tests 2-1,text,true,,937,973,1,1,https://localhost:8080/logistics/deliveryTracking,13,0,0
1711053366491,106,Logistics,200,"Number of samples in transaction : 6, number of failing samples : 0",Tests 2-1,,true,,10304,6366,1,1,null,105,2,0
1711053366507,15,/tinkar [GET] (Appendicitis),200,OK,Tests 2-1,text,true,,576,509,1,1,https://localhost:8080/tinkar?query=appendecitis&maxResults=10,15,0,0
1711053366520,13,/tinkar [GET] (chronic disease of respiratory system),200,OK,Tests 2-1,text,true,,2409,534,1,1,https://localhost:8080/tinkar?query=chronic+disease+of+respiratory+system&maxResults=10,13,0,0
1711053366532,11,/tinkar/nid [GET],200,OK,Tests 2-1,text,true,,691,496,1,1,https://localhost:8080/tinkar/nid?nid=-2144684618,9,0,0
1711053366532,39,Tinkar,200,"Number of samples in transaction : 3, number of failing samples : 0",Tests 2-1,,true,,3676,1539,1,1,null,37,2,0
1711053366547,15,/media  [DELETE]],200,OK,Tests 2-1,text,true,,1107,522,1,1,https://localhost:8080/media/65fc9a34c60ff414428f605d,14,0,0
1711053366547,15,Media - Delete,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,1107,522,1,1,null,14,0,0
1711053366554,7,/messages [POST],200,OK,Tests 2-1,text,true,,3569,645,1,1,https://localhost:8080/communications/messages,7,0,0
1711053366554,7,Communications - Messages,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,3569,645,1,1,null,7,0,0
1711053366559,1,Thread Setup,200,OK,Tests 2-1,text,true,,0,0,1,1,null,0,0,0
1711053366647,88,IAM / Signup,200, success,Tests 2-1,text,true,,262,0,1,1,null,0,0,0
1711053366681,32,/iam/user/verify [GET],200,OK,Tests 2-1,,true,,512,510,1,1,https://localhost:8080/iam/user/verify/65fc9a36fbafcf02156e551f,32,0,13
1711053366772,91,IAM / Login,200, success,Tests 2-1,text,true,,315,0,1,1,null,0,0,0
1711053366780,7,IAM / Current User,200, success,Tests 2-1,text,true,,435,0,1,1,null,0,0,0
1711053366799,18,IAM / List Users,200, success,Tests 2-1,text,true,,4157,0,1,1,null,0,0,0
1711053366814,14,IAM / Update User,200, success,Tests 2-1,text,true,,442,0,1,1,null,0,0,0
1711053366827,13,IAM / Get User,200, success,Tests 2-1,text,true,,442,0,1,1,null,0,0,0
1711053367002,174,IAM / Change Password,200, success,Tests 2-1,text,true,,442,0,1,1,null,0,0,0
1711053367015,13,Connected Test /  Add Country,200, success,Tests 2-1,text,true,,60,0,1,1,null,0,0,0
1711053367022,6,Connected Test /  Get Country,200, success,Tests 2-1,text,true,,226,0,1,1,null,0,0,0
1711053367031,8,Connected Test /  Update Country,200, success,Tests 2-1,text,true,,58,0,1,1,null,0,0,0
1711053367042,11,IAM / Create Organization,200, success,Tests 2-1,text,true,,1031,0,1,1,null,0,0,0
1711053367053,10,IAM / Update Organization,200, success,Tests 2-1,text,true,,1031,0,1,1,null,0,0,0
1711053367060,7,IAM / GetOrganizationDetailsById,200, success,Tests 2-1,text,true,,1205,0,1,1,null,0,0,0
1711053367069,8,IAM / List Organization,200, success,Tests 2-1,text,true,,15932,0,1,1,null,0,0,0
1711053367079,10,IAM / Create Workspace,200, success,Tests 2-1,text,true,,1212,0,1,1,null,0,0,0
1711053367090,10,IAM / Update Workspace,200, success,Tests 2-1,text,true,,1212,0,1,1,null,0,0,0
1711053367097,7,IAM / GetWorkspaceDetailsById,200, success,Tests 2-1,text,true,,1386,0,1,1,null,0,0,0
1711053367105,8,IAM / Update Workspace,200, success,Tests 2-1,text,true,,16453,0,1,1,null,0,0,0
1711053367106,535,IAM,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-1,,true,,46813,510,1,1,null,32,12,13
1711053367118,12,AuditService / Event,200, success,Tests 2-1,text,true,,21,0,1,1,null,0,0,0
1711053367118,12,Audit,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,21,0,1,1,null,0,0,0
1711053367133,14,Logistics /  Add Manufacturer,200, success,Tests 2-1,text,true,,744,0,1,1,null,0,0,0
1711053367143,9,Logistics /  Get Manufacturer,200, success,Tests 2-1,text,true,,910,0,1,1,null,0,0,0
1711053367153,9,Logistics /  Update Manufacturer,200, success,Tests 2-1,text,true,,745,0,1,1,null,0,0,0
1711053367161,8,Logistics /  Add Vendor,200, success,Tests 2-1,text,true,,418,0,1,1,null,0,0,0
1711053367170,9,Logistics /  Get Vendor,200, success,Tests 2-1,text,true,,584,0,1,1,null,0,0,0
1711053367178,7,Logistics /  Update Vendor,200, success,Tests 2-1,text,true,,717,0,1,1,null,0,0,0
1711053367188,10,Logistics /  Add TestCase,200, success,Tests 2-1,text,true,,356,0,1,1,null,0,0,0
1711053367194,6,Logistics /  Get TestCase,200, success,Tests 2-1,text,true,,522,0,1,1,null,0,0,0
1711053367202,8,Logistics /  Add Device,200, success,Tests 2-1,text,true,,838,0,1,1,null,0,0,0
1711053367212,9,Logistics /  Update TestCase,200, success,Tests 2-1,text,true,,381,0,1,1,null,0,0,0
1711053367222,10,Logistics /  Update Device,200, success,Tests 2-1,text,true,,838,0,1,1,null,0,0,0
1711053367229,7,Logistics /  Get Device,200, success,Tests 2-1,text,true,,1004,0,1,1,null,0,0,0
1711053367236,7,Logistics /  List Countries,200, success,Tests 2-1,text,true,,900,0,1,1,null,0,0,0
1711053367249,13,Logistics /  List Devices,200, success,Tests 2-1,text,true,,9864,0,1,1,null,0,0,0
1711053367259,10,Logistics /  List Manufacturers,200, success,Tests 2-1,text,true,,2149,0,1,1,null,0,0,0
1711053367266,7,Logistics /  List Testcaes,200, success,Tests 2-1,text,true,,1354,0,1,1,null,0,0,0
1711053367275,8,Logistics /  List Vendors,200, success,Tests 2-1,text,true,,2087,0,1,1,null,0,0,0
1711053367275,151,Logistics - Devices Vendor Manufacturers TestCases,200,"Number of samples in transaction : 17, number of failing samples : 0",Tests 2-1,,true,,24411,0,1,1,null,0,6,0
1711053367284,9,Media / CreateMedia,200, success,Tests 2-1,text,true,,507,0,1,1,null,0,0,0
1711053367298,13,/media/upload,200,OK,Tests 2-1,text,true,,579,8469,1,1,https://localhost:8080/media/upload/65fc9a37c60ff414428f605e,13,0,0
1711053367307,9,Media / GetMedia,200, success,Tests 2-1,text,true,,731,0,1,1,null,0,0,0
1711053367316,9,/media/download,200,OK,Tests 2-1,text,true,,8259,512,1,1,https://localhost:8080/media/download/65fc9a37c60ff414428f605e.md,9,0,0
1711053367329,12,Media / UpdateMedia,200, success,Tests 2-1,text,true,,674,0,1,1,null,0,0,0
1711053367340,11,Media / ListMedia,200, success,Tests 2-1,text,true,,1501,0,1,1,null,0,0,0
1711053367340,63,Media,200,"Number of samples in transaction : 6, number of failing samples : 0",Tests 2-1,,true,,12251,8981,1,1,null,22,2,0
1711053367360,19,Health / Create User Profile,200, success,Tests 2-1,text,true,,4144,0,1,1,null,0,0,0
1711053367374,13,Health / Update User Profile,200, success,Tests 2-1,text,true,,21,0,1,1,null,0,0,0
1711053367389,15,Health / Get User Profile,200, success,Tests 2-1,text,true,,4276,0,1,1,null,0,0,0
1711053367389,47,Health Profile,200,"Number of samples in transaction : 3, number of failing samples : 0",Tests 2-1,,true,,8441,0,1,1,null,0,2,0
1711053367398,9,CommunicationService/CreateEmailTemplate,200, success,Tests 2-1,text,true,,144,0,1,1,null,0,0,0
1711053367404,6,CommunicationService/GetEmailTemplate,200, success,Tests 2-1,text,true,,310,0,1,1,null,0,0,0
1711053367410,6,CommunicationService/GetEmailTemplate (Cache),200, success,Tests 2-1,text,true,,310,0,1,1,null,0,0,0
1711053367419,8,CommunicationService/UpdateEmailTemplate,200, success,Tests 2-1,text,true,,148,0,1,1,null,0,0,0
1711053367430,11,CommunicationService/listEmailTemplates,200, success,Tests 2-1,text,true,,4717,0,1,1,null,0,0,0
1711053367439,9,CommunicationService/CreateSMSTemplate,200, success,Tests 2-1,text,true,,125,0,1,1,null,0,0,0
1711053367445,6,CommunicationService/GetSMSTemplate,200, success,Tests 2-1,text,true,,291,0,1,1,null,0,0,0
1711053367451,6,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-1,text,true,,291,0,1,1,null,0,0,0
1711053367458,7,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-1,text,true,,131,0,1,1,null,0,0,0
1711053367465,6,CommunicationService/listSMSTemplates,200, success,Tests 2-1,text,true,,3812,0,1,1,null,0,0,0
1711053367473,8,CommunicationService/CreateNotificationEvent,200, success,Tests 2-1,text,true,,354,0,1,1,null,0,0,0
1711053367478,5,CommunicationService/GetNotificationEvent,200, success,Tests 2-1,text,true,,520,0,1,1,null,0,0,0
1711053367482,4,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-1,text,true,,520,0,1,1,null,0,0,0
1711053367488,6,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-1,text,true,,354,0,1,1,null,0,0,0
1711053367495,6,CommunicationService/listNotificationEvents,200, success,Tests 2-1,text,true,,6014,0,1,1,null,0,0,0
1711053367507,12,CommunicationService/SendNotification,200, success,Tests 2-1,text,true,,21,0,1,1,null,0,0,0
1711053367513,5,CommunicationService/DeleteEmailTemplate,200, success,Tests 2-1,text,true,,22,0,1,1,null,0,0,0
1711053367517,4,CommunicationService/DeleteNotificationEvent,200, success,Tests 2-1,text,true,,22,0,1,1,null,0,0,0
1711053367522,4,CommunicationService/DeleteSMSTemplate,200, success,Tests 2-1,text,true,,22,0,1,1,null,0,0,0
1711053367522,128,Communications Immediate,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-1,,true,,18128,0,1,1,null,0,5,0
1711053367528,6,CommunicationService/CreateEmailTemplate,200, success,Tests 2-1,text,true,,144,0,1,1,null,0,0,0
1711053367534,6,CommunicationService/GetEmailTemplate,200, success,Tests 2-1,text,true,,310,0,1,1,null,0,0,0
1711053367537,3,CommunicationService/GetEmailTemplate (Cache),200, success,Tests 2-1,text,true,,310,0,1,1,null,0,0,0
1711053367543,6,CommunicationService/UpdateEmailTemplate,200, success,Tests 2-1,text,true,,148,0,1,1,null,0,0,0
1711053367550,7,CommunicationService/listEmailTemplates,200, success,Tests 2-1,text,true,,4717,0,1,1,null,0,0,0
1711053367557,7,CommunicationService/CreateSMSTemplate,200, success,Tests 2-1,text,true,,125,0,1,1,null,0,0,0
1711053367563,6,CommunicationService/GetSMSTemplate,200, success,Tests 2-1,text,true,,291,0,1,1,null,0,0,0
1711053367569,6,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-1,text,true,,291,0,1,1,null,0,0,0
1711053367575,6,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-1,text,true,,131,0,1,1,null,0,0,0
1711053367583,7,CommunicationService/listSMSTemplates,200, success,Tests 2-1,text,true,,3812,0,1,1,null,0,0,0
1711053367592,9,CommunicationService/CreateNotificationEvent,200, success,Tests 2-1,text,true,,349,0,1,1,null,0,0,0
1711053367600,8,CommunicationService/GetNotificationEvent,200, success,Tests 2-1,text,true,,515,0,1,1,null,0,0,0
1711053367605,5,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-1,text,true,,515,0,1,1,null,0,0,0
1711053367613,8,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-1,text,true,,349,0,1,1,null,0,0,0
1711053367622,9,CommunicationService/listNotificationEvents,200, success,Tests 2-1,text,true,,6014,0,1,1,null,0,0,0
1711053367633,10,CommunicationService/SendNotification,200, success,Tests 2-1,text,true,,21,0,1,1,null,0,0,0
1711053367633,109,Communications High,200,"Number of samples in transaction : 16, number of failing samples : 0",Tests 2-1,,true,,18042,0,1,1,null,0,2,0
1711053367644,11,CommunicationService/CreateEmailTemplate,200, success,Tests 2-1,text,true,,144,0,1,1,null,0,0,0
1711053367650,6,CommunicationService/GetEmailTemplate,200, success,Tests 2-1,text,true,,310,0,1,1,null,0,0,0
1711053367654,4,CommunicationService/GetEmailTemplate (Cache),200, success,Tests 2-1,text,true,,310,0,1,1,null,0,0,0
1711053367660,6,CommunicationService/UpdateEmailTemplate,200, success,Tests 2-1,text,true,,148,0,1,1,null,0,0,0
1711053367667,7,CommunicationService/listEmailTemplates,200, success,Tests 2-1,text,true,,4717,0,1,1,null,0,0,0
1711053367676,9,CommunicationService/CreateSMSTemplate,200, success,Tests 2-1,text,true,,125,0,1,1,null,0,0,0
1711053367682,6,CommunicationService/GetSMSTemplate,200, success,Tests 2-1,text,true,,291,0,1,1,null,0,0,0
1711053367686,4,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-1,text,true,,291,0,1,1,null,0,0,0
1711053367692,6,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-1,text,true,,131,0,1,1,null,0,0,0
1711053367698,6,CommunicationService/listSMSTemplates,200, success,Tests 2-1,text,true,,3812,0,1,1,null,0,0,0
1711053367707,8,CommunicationService/CreateNotificationEvent,200, success,Tests 2-1,text,true,,351,0,1,1,null,0,0,0
1711053367713,6,CommunicationService/GetNotificationEvent,200, success,Tests 2-1,text,true,,517,0,1,1,null,0,0,0
1711053367717,4,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-1,text,true,,517,0,1,1,null,0,0,0
1711053367725,8,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-1,text,true,,351,0,1,1,null,0,0,0
1711053367732,7,CommunicationService/listNotificationEvents,200, success,Tests 2-1,text,true,,6014,0,1,1,null,0,0,0
1711053367741,9,CommunicationService/SendNotification,200, success,Tests 2-1,text,true,,21,0,1,1,null,0,0,0
1711053367741,107,Communications Medium,200,"Number of samples in transaction : 16, number of failing samples : 0",Tests 2-1,,true,,18050,0,1,1,null,0,1,0
1711053367747,6,CommunicationService/CreateEmailTemplate,200, success,Tests 2-1,text,true,,144,0,1,1,null,0,0,0
1711053367753,6,CommunicationService/GetEmailTemplate,200, success,Tests 2-1,text,true,,310,0,1,1,null,0,0,0
1711053367758,5,CommunicationService/GetEmailTemplate (Cache),200, success,Tests 2-1,text,true,,310,0,1,1,null,0,0,0
1711053367764,6,CommunicationService/UpdateEmailTemplate,200, success,Tests 2-1,text,true,,148,0,1,1,null,0,0,0
1711053367771,7,CommunicationService/listEmailTemplates,200, success,Tests 2-1,text,true,,4717,0,1,1,null,0,0,0
1711053367777,6,CommunicationService/CreateSMSTemplate,200, success,Tests 2-1,text,true,,125,0,1,1,null,0,0,0
1711053367782,5,CommunicationService/GetSMSTemplate,200, success,Tests 2-1,text,true,,291,0,1,1,null,0,0,0
1711053367786,3,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-1,text,true,,291,0,1,1,null,0,0,0
1711053367793,6,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-1,text,true,,131,0,1,1,null,0,0,0
1711053367801,7,CommunicationService/listSMSTemplates,200, success,Tests 2-1,text,true,,3812,0,1,1,null,0,0,0
1711053367810,9,CommunicationService/CreateNotificationEvent,200, success,Tests 2-1,text,true,,348,0,1,1,null,0,0,0
1711053367816,6,CommunicationService/GetNotificationEvent,200, success,Tests 2-1,text,true,,514,0,1,1,null,0,0,0
1711053367821,5,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-1,text,true,,514,0,1,1,null,0,0,0
1711053367829,8,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-1,text,true,,348,0,1,1,null,0,0,0
1711053367839,10,CommunicationService/listNotificationEvents,200, success,Tests 2-1,text,true,,6014,0,1,1,null,0,0,0
1711053367850,10,CommunicationService/SendNotification,200, success,Tests 2-1,text,true,,21,0,1,1,null,0,0,0
1711053367850,105,Communications Low,200,"Number of samples in transaction : 16, number of failing samples : 0",Tests 2-1,,true,,18038,0,1,1,null,0,4,0
1711053367866,15,Connected Lab / CreateConnectedLab,200, success,Tests 2-1,text,true,,398,0,1,1,null,0,0,0
1711053367876,9,Connected Lab / GetConnectedLab,200, success,Tests 2-1,text,true,,572,0,1,1,null,0,0,0
1711053367892,15,Connected Lab / UpdateConnectedLab,200, success,Tests 2-1,text,true,,403,0,1,1,null,0,0,0
1711053367892,39,Connected Lab,200,"Number of samples in transaction : 3, number of failing samples : 0",Tests 2-1,,true,,1373,0,1,1,null,0,3,0
1711053367911,19,Connected Test /  SubmitTest,200, success,Tests 2-1,text,true,,49,0,1,1,null,0,0,0
1711053367927,16,Connected Test /  GetTestDetailsById,200, success,Tests 2-1,text,true,,4472,0,1,1,null,0,0,0
1711053367937,10,Connected Test /  ListConnectedTests,200, success,Tests 2-1,text,true,,194,0,1,1,null,0,0,0
1711053367958,21,Connected Lab / SubmitLabFindings,200, success,Tests 2-1,text,true,,74,0,1,1,null,0,0,0
1711053367958,66,Health- Connected Tests,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-1,,true,,4789,0,1,1,null,0,0,0
1711053368582,624,Medication / Search,200, success,Tests 2-1,text,true,,4295,0,1,1,null,0,0,0
1711053368598,16,Medication / Prescribing,200, success,Tests 2-1,text,true,,2225,0,1,1,null,0,0,0
1711053368609,10,Medicaiton / Current Medicaitons ID,200, success,Tests 2-1,text,true,,2606,0,1,1,null,0,0,0
1711053368618,9,Medicaiton / Current Medicaitons NHI,200, success,Tests 2-1,text,true,,2606,0,1,1,null,0,0,0
1711053368629,11,Medication / Ending,200, success,Tests 2-1,text,true,,2429,0,1,1,null,0,0,0
1711053368637,8,Medicaiton / List All Medicaitons ID,200, success,Tests 2-1,text,true,,2646,0,1,1,null,0,0,0
1711053368651,14,Medicaiton / List All Medicaitons NHI,200, success,Tests 2-1,text,true,,17532,0,1,1,null,0,0,0
1711053368652,692,Health- Medication,200,"Number of samples in transaction : 7, number of failing samples : 0",Tests 2-1,,true,,34339,0,1,1,null,0,2,0
1711053368670,18,Connected Test /  SubmitTest,200, success,Tests 2-1,text,true,,49,0,1,1,null,0,0,0
1711053368692,21,Connected Test /  SubmitTest,200, success,Tests 2-1,text,true,,49,0,1,1,null,0,0,0
1711053368715,22,Connected Test /  SubmitTest,200, success,Tests 2-1,text,true,,49,0,1,1,null,0,0,0
1711053368735,19,Connected Test /  SubmitTest,200, success,Tests 2-1,text,true,,49,0,1,1,null,0,0,0
1711053368760,24,Connected Test /  SubmitTest,200, success,Tests 2-1,text,true,,49,0,1,1,null,0,0,0
1711053368788,27,ANF / CreateANFStatement,200, success,Tests 2-1,text,true,,38,0,1,1,null,0,0,0
1711053368805,16,ANF / GetANFStatement,200, success,Tests 2-1,text,true,,861,0,1,1,null,0,0,0
1711053368834,29,ANF / UpdateANFStatement,200, success,Tests 2-1,text,true,,38,0,1,1,null,0,0,0
1711053368851,17,ANF / DeleteANFStatement,200, success,Tests 2-1,text,true,,38,0,1,1,null,0,0,0
1711053368851,89,ANF,200,"Number of samples in transaction : 4, number of failing samples : 0",Tests 2-1,,true,,975,0,1,1,null,0,2,0
1711053368886,34,Routine / CreateRoutine,200, success,Tests 2-1,text,true,,332,0,1,1,null,0,0,0
1711053368895,8,Routine / CreateClinicalProtocolExecution,200, success,Tests 2-1,text,true,,427,0,1,1,null,0,0,0
1711053368988,93,Routine / CreateLabOrder,200, success,Tests 2-1,text,true,,275,0,1,1,null,0,0,0
1711053369016,28,Routine / CreateDiagnosis,200, success,Tests 2-1,text,true,,289,0,1,1,null,0,0,0
1711053369030,14,Routine / CreateSuspectedDiagnosis,200, success,Tests 2-1,text,true,,309,0,1,1,null,0,0,0
1711053369042,11,Routine / CreateLabResult,200, success,Tests 2-1,text,true,,280,0,1,1,null,0,0,0
1711053369042,188,Routine,200,"Number of samples in transaction : 6, number of failing samples : 0",Tests 2-1,,true,,1912,0,1,1,null,0,3,0
1711053369068,26,Predictor / Predict,200, success,Tests 2-1,text,true,,142,0,1,1,null,0,0,0
1711053369068,26,Predictor,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,142,0,1,1,null,0,0,0
1711053369083,14,Protector / DetectAnomalies,200, success,Tests 2-1,text,true,,100,0,1,1,null,0,0,0
1711053369095,12,Protector / EnforceAuthorizationControl,200, success,Tests 2-1,text,true,,112,0,1,1,null,0,0,0
1711053369105,10,Protector / ProtectPrivacy,200, success,Tests 2-1,text,true,,99,0,1,1,null,0,0,0
1711053369115,10,Protector / MonitorRealTimeActivity,200, success,Tests 2-1,text,true,,108,0,1,1,null,0,0,0
1711053369121,6,Protector / AnalyzeUserBehavior,200, success,Tests 2-1,text,true,,104,0,1,1,null,0,0,0
1711053369121,52,Protector,200,"Number of samples in transaction : 5, number of failing samples : 0",Tests 2-1,,true,,523,0,1,1,null,0,1,0
1711053369134,13,Questionnaire / CreateRuleSet,200, success,Tests 2-1,text,true,,1021,0,1,1,null,0,0,0
1711053369145,11,Questionnaire / UpdateRuleSet,200, success,Tests 2-1,text,true,,1018,0,1,1,null,0,0,0
1711053369153,7,Questionnaire / GetRuleSet,200, success,Tests 2-1,text,true,,1018,0,1,1,null,0,0,0
1711053369169,16,Questionnaire / GetRuleSets,200, success,Tests 2-1,text,true,,13247,0,1,1,null,0,0,0
1711053369189,20,/questionnaire [POST],200,OK,Tests 2-1,text,true,,7627,15585,1,1,https://localhost:8080/questionnaire/questionnaire,20,0,0
1711053369211,22,/user/questionnaire [POST],200,OK,Tests 2-1,text,true,,660,24807,1,1,https://localhost:8080/questionnaire/user/questionnaire,22,0,0
1711053369211,89,Questionnaire,200,"Number of samples in transaction : 6, number of failing samples : 0",Tests 2-1,,true,,24591,40392,1,1,null,42,1,0
1711053369267,56,Classification / Classify,200, success,Tests 2-1,text,true,,629,0,1,1,null,0,0,0
1711053369267,56,Classification,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-1,,true,,629,0,1,1,null,0,0,0
1711053369280,13,Logistics / CreateOrder,200, success,Tests 2-1,text,true,,569,0,1,1,null,0,0,0
1711053369293,12,Logistics / GetOrder,200, success,Tests 2-1,text,true,,743,0,1,1,null,0,0,0
1711053369305,12,Logistics / UpdateOrder,200, success,Tests 2-1,text,true,,740,0,1,1,null,0,0,0
1711053369314,9,Logistics / GetShippingVendors,200, success,Tests 2-1,text,true,,4991,0,1,1,null,0,0,0
1711053369322,7,Logistics / ShipPackage,200, success,Tests 2-1,text,true,,192,0,1,1,null,0,0,0
1711053369333,10,Logistics / CreateDeliveryTracking,200, success,Tests 2-1,text,true,,417,0,1,1,null,0,0,0
1711053369334,63,Logistics,200,"Number of samples in transaction : 6, number of failing samples : 0",Tests 2-1,,true,,7652,0,1,1,null,0,4,0
1711053369349,15,TinkarQueryService / SearchTinkar (Blood Preasure),200, success,Tests 2-1,text,true,,2196,0,1,1,null,0,0,0
1711053369487,138,TinkarQueryService / SearchTinkar (chronic disease of respiratory system),200, success,Tests 2-1,text,true,,3089,0,1,1,null,0,0,0
1711053369499,12,TinkarQueryService / GetEntity,200, success,Tests 2-1,text,true,,177,0,1,1,null,0,0,0
