timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1723571402439,40,/communications/event [POST],200,OK,Tests 2-7,text,true,,1029,704,10,10,https://localhost:8080/communications/event,40,0,0
1723571402440,29,/iam/workspace/list [POST],200,OK,Tests 2-8,text,true,,57437,517,10,10,https://localhost:8080/iam/workspace/list,28,0,0
1723571402440,1875,IAM,200,"Number of samples in transaction : 20, number of failing samples : 0",Tests 2-8,,true,,132787,14932,10,10,null,1857,246,0
1723571402440,21,/logistics/testcase [POST],200,OK,Tests 2-4,text,true,,1018,650,10,10,https://localhost:8080/logistics/testcase,21,0,0
1723571402443,29,/health/doctor-notes [PUT],200,OK,Tests 2-1,text,true,,873,883,10,10,https://localhost:8080/health/doctor-notes,29,0,0
1723571402445,13,/logistics/country [PUT],200,OK,Tests 2-3,text,true,,897,555,10,10,https://localhost:8080/logistics/country,13,0,0
1723571402449,22,/iam/user [PUT],200,OK,Tests 2-2,text,true,,964,665,10,10,https://localhost:8080/iam/user,22,0,0
1723571402458,8,/communications/event [GET],200,OK,Tests 2-7,text,true,,1017,515,10,10,https://localhost:8080/communications/event/66bb9cca5d855226ef101f6c,8,0,0
1723571402471,20,/logistics/testcase [GET],200,OK,Tests 2-4,text,true,,1006,513,10,10,https://localhost:8080/logistics/testcase/66bb9cca05d0f4663173708e,20,0,0
1723571402477,21,/iam/organization [POST],200,OK,Tests 2-3,text,true,,1523,1629,10,10,https://localhost:8080/iam/organization,21,0,0
1723571402479,27,/media [POST]],200,OK,Tests 2-6,text,true,,1183,836,10,10,https://localhost:8080/media,27,0,0
1723571402480,27,/event/audit,200,OK,Tests 2-8,text,true,,579,766,10,10,https://localhost:8080/audit/event,25,0,0
1723571402480,27,Audit,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-8,,true,,579,766,10,10,null,25,13,0
1723571402480,10,/communications/event [GET] (Cache),200,OK,Tests 2-7,text,true,,1017,515,10,10,https://localhost:8080/communications/event/66bb9cca5d855226ef101f6c,10,0,0
1723571402481,30,/communications/sms/list [POST],200,OK,Tests 2-10,text,true,,3777,624,10,10,https://localhost:8080/communications/sms/list,30,0,0
1723571402481,48,/iam/workspace/list [POST],200,OK,Tests 2-9,text,true,,57437,517,10,10,https://localhost:8080/iam/workspace/list,20,0,0
1723571402481,1712,IAM,200,"Number of samples in transaction : 20, number of failing samples : 0",Tests 2-9,,true,,132787,14932,10,10,null,1670,239,0
1723571402487,325,/iam/user/login {POST],200,OK,Tests 2-5,text,true,,1190,596,10,10,https://localhost:8080/iam/user/login,321,0,0
1723571402487,25,/iam/user [GET]],200,OK,Tests 2-2,text,true,,978,503,10,10,https://localhost:8080/iam/user/66bb9cc9c7bf6023ad00211d,25,0,0
1723571402488,32,/health/doctor-notes [GET],200,OK,Tests 2-1,text,true,,873,535,10,10,https://localhost:8080/health/doctor-notes/66bb9ccad8dc576b2804e759,32,0,0
1723571402507,24,/logistics/device [POST],200,OK,Tests 2-4,text,true,,1416,803,10,10,https://localhost:8080/logistics/device,21,0,0
1723571402508,19,/media/upload,200,OK,Tests 2-6,text,true,,579,12263,10,10,https://localhost:8080/media/upload/66bb9cca9521ec1b854b399f,19,0,0
1723571402510,20,/iam/organization [PUT],200,OK,Tests 2-3,text,true,,1517,1668,10,10,https://localhost:8080/iam/organization,20,0,0
1723571402515,15,/iam/user/current [GET],200,OK,Tests 2-5,text,true,,988,486,10,10,https://localhost:8080/iam/user/current,15,0,0
1723571402518,18,/logistics/country [POST],200,OK,Tests 2-2,text,true,,906,527,10,10,https://localhost:8080/logistics/country,16,0,0
1723571402521,29,/communications/event [POST],200,OK,Tests 2-10,text,true,,1029,705,10,10,https://localhost:8080/communications/event,29,0,0
1723571402524,31,/logistics/manufacturer [POST],200,OK,Tests 2-8,text,true,,1312,855,10,10,https://localhost:8080/logistics/manufacturer,31,0,0
1723571402532,40,/event/audit,200,OK,Tests 2-9,text,true,,579,766,10,10,https://localhost:8080/audit/event,40,0,0
1723571402533,40,Audit,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-9,,true,,579,766,10,10,null,40,12,0
1723571402535,44,/communications/event [PUT]],200,OK,Tests 2-7,text,true,,1023,740,10,10,https://localhost:8080/communications/event,44,0,0
1723571402536,13,/iam/organization/{id} [GET],200,OK,Tests 2-3,text,true,,1511,511,10,10,https://localhost:8080/iam/organization/66bb9ccac7bf6023ad0029e2,13,0,0
1723571402537,17,/logistics/testcase [PUT],200,OK,Tests 2-4,text,true,,1037,688,10,10,https://localhost:8080/logistics/testcase,16,0,0
1723571402538,17,/media [GET],200,OK,Tests 2-6,text,true,,1220,500,10,10,https://localhost:8080/media/66bb9cca9521ec1b854b399f,17,0,0
1723571402543,42,/health/doctor-notes/list [POST],200,OK,Tests 2-1,text,true,,972,720,10,10,https://localhost:8080/health/doctor-notes/list,42,0,0
1723571402551,20,/logistics/country [GET],200,OK,Tests 2-2,text,true,,894,512,10,10,https://localhost:8080/logistics/country/66bb9cca05d0f466317370c5,18,0,0
1723571402551,17,/communications/event [GET],200,OK,Tests 2-10,text,true,,1017,516,10,10,https://localhost:8080/communications/event/66bb9cca5d855226ef101f90,17,0,0
1723571402553,18,/logistics/manufacturer [GET],200,OK,Tests 2-8,text,true,,1300,517,10,10,https://localhost:8080/logistics/manufacturer/66bb9cca05d0f466317370c1,18,0,0
1723571402571,28,/logistics/manufacturer [POST],200,OK,Tests 2-9,text,true,,1313,855,10,10,https://localhost:8080/logistics/manufacturer,28,0,0
1723571402586,37,/logistics/device [GET],200,OK,Tests 2-4,text,true,,1403,511,10,10,https://localhost:8080/logistics/device/66bb9cca05d0f466317370c0,37,0,0
1723571402586,37,/iam/organization/list [POST],200,OK,Tests 2-3,text,true,,51989,515,10,10,https://localhost:8080/iam/organization/list,26,0,0
1723571402586,37,/media/download,200,OK,Tests 2-6,text,true,,12056,512,10,10,https://localhost:8080/media/download/66bb9cca9521ec1b854b399f.md,37,0,0
1723571402588,24,/communications/event [GET] (Cache),200,OK,Tests 2-10,text,true,,1017,516,10,10,https://localhost:8080/communications/event/66bb9cca5d855226ef101f90,24,0,0
1723571402589,35,/health/medicalconditions [POST],200,OK,Tests 2-1,text,true,,994,3616,10,10,https://localhost:8080/health/medicalconditions,35,0,0
1723571402590,26,/logistics/country [PUT],200,OK,Tests 2-2,text,true,,897,555,10,10,https://localhost:8080/logistics/country,26,0,0
1723571402595,50,/communications/event/list [POST],200,OK,Tests 2-7,text,true,,5542,625,10,10,https://localhost:8080/communications/event/list,48,0,0
1723571402595,29,/logistics/manufacturer [PUT],200,OK,Tests 2-8,text,true,,1307,882,10,10,https://localhost:8080/logistics/manufacturer,29,0,0
1723571402595,11,/logistics/manufacturer [GET],200,OK,Tests 2-9,text,true,,1301,517,10,10,https://localhost:8080/logistics/manufacturer/66bb9cca05d0f466317370d2,11,0,0
1723571402598,70,/iam/user/list [POST],200,OK,Tests 2-5,text,true,,4439,613,10,10,https://localhost:8080/iam/user/list,70,0,0
1723571402610,12,/media [PUT]],200,OK,Tests 2-6,text,true,,1161,657,10,10,https://localhost:8080/media,12,0,0
1723571402613,15,/logistics/device/list [POST],200,OK,Tests 2-4,text,true,,9096,617,10,10,https://localhost:8080/logistics/device/list,12,0,0
1723571402614,16,/iam/workspace [POST],200,OK,Tests 2-3,text,true,,1604,1753,10,10,https://localhost:8080/iam/workspace,15,0,0
1723571402623,15,/logistics/manufacturer/list [POST],200,OK,Tests 2-8,text,true,,8077,623,10,10,https://localhost:8080/logistics/manufacturer/list,15,0,0
1723571402625,23,/iam/organization [POST],200,OK,Tests 2-2,text,true,,1523,1629,10,10,https://localhost:8080/iam/organization,22,0,0
1723571402626,26,/health/medicalhistory [POST],200,OK,Tests 2-1,text,true,,2847,3625,10,10,https://localhost:8080/health/medicalhistory,26,0,0
1723571402626,254,Health Profile,200,"Number of samples in transaction : 10, number of failing samples : 0",Tests 2-1,,true,,18745,20582,10,10,null,251,122,0
1723571402628,17,/iam/user [PUT],200,OK,Tests 2-5,text,true,,964,665,10,10,https://localhost:8080/iam/user,16,0,0
1723571402636,28,/logistics/manufacturer [PUT],200,OK,Tests 2-9,text,true,,1307,882,10,10,https://localhost:8080/logistics/manufacturer,26,0,0
1723571402647,22,/iam/workspace [PUT],200,OK,Tests 2-3,text,true,,1599,1793,10,10,https://localhost:8080/iam/workspace,22,0,0
1723571402650,29,/media/list  [POST]],200,OK,Tests 2-6,text,true,,6525,610,10,10,https://localhost:8080/media/list,29,0,0
1723571402650,141,Media,200,"Number of samples in transaction : 6, number of failing samples : 0",Tests 2-6,,true,,22724,15378,10,10,null,141,70,0
1723571402656,56,/communications/event [PUT]],200,OK,Tests 2-10,text,true,,1023,741,10,10,https://localhost:8080/communications/event,56,0,0
1723571402660,36,/logistics/testcase/list [POST],200,OK,Tests 2-4,text,true,,5373,619,10,10,https://localhost:8080/logistics/testcase/list,35,0,0
1723571402660,352,Logistics - Devices Vendor Manufacturers TestCases,200,"Number of samples in transaction : 15, number of failing samples : 0",Tests 2-4,,true,,43955,10137,10,10,null,344,174,0
1723571402660,24,/logistics/vendor [POST]],200,OK,Tests 2-8,text,true,,1282,850,10,10,https://localhost:8080/logistics/vendor,24,0,0
1723571402667,18,/logistics/manufacturer/list [POST],200,OK,Tests 2-9,text,true,,8077,623,10,10,https://localhost:8080/logistics/manufacturer/list,18,0,0
1723571402669,9,/iam/workspace/{id} [GET],200,OK,Tests 2-3,text,true,,1593,508,10,10,https://localhost:8080/iam/workspace/66bb9ccac7bf6023ad002ab8,9,0,0
1723571402670,35,/iam/organization [PUT],200,OK,Tests 2-2,text,true,,1517,1668,10,10,https://localhost:8080/iam/organization,35,0,0
1723571402675,36,/iam/user [GET]],200,OK,Tests 2-5,text,true,,978,503,10,10,https://localhost:8080/iam/user/66bb9cc9c7bf6023ad0021e5,35,0,0
1723571402682,9,/logistics/vendor [GET],200,OK,Tests 2-8,text,true,,1270,511,10,10,https://localhost:8080/logistics/vendor/66bb9cca05d0f46631737162,9,0,0
1723571402681,42,/communications/email [POST],200,OK,Tests 2-1,text,true,,850,595,10,10,https://localhost:8080/communications/email,39,0,0
1723571402683,75,/communications/notification [POST],200,OK,Tests 2-7,text,true,,579,767,10,10,https://localhost:8080/communications/notification,71,0,0
1723571402689,6,/iam/organization/{id} [GET],200,OK,Tests 2-2,text,true,,1511,511,10,10,https://localhost:8080/iam/organization/66bb9ccac7bf6023ad002ab9,6,0,0
1723571402700,13,/logistics/country [POST],200,OK,Tests 2-5,text,true,,906,527,10,10,https://localhost:8080/logistics/country,13,0,0
1723571402701,21,/iam/workspace/list [POST],200,OK,Tests 2-3,text,true,,58466,517,10,10,https://localhost:8080/iam/workspace/list,16,0,0
1723571402701,1724,IAM,200,"Number of samples in transaction : 20, number of failing samples : 0",Tests 2-3,,true,,134750,14932,10,10,null,1690,243,0
1723571402705,26,/logistics/vendor [POST]],200,OK,Tests 2-9,text,true,,1283,850,10,10,https://localhost:8080/logistics/vendor,26,0,0
1723571402705,33,/media [POST]],200,OK,Tests 2-4,text,true,,1183,836,10,10,https://localhost:8080/media,33,0,0
1723571402714,47,/communications/event/list [POST],200,OK,Tests 2-10,text,true,,5542,626,10,10,https://localhost:8080/communications/event/list,36,0,0
1723571402714,19,/logistics/vendor [PUT],200,OK,Tests 2-8,text,true,,1279,881,10,10,https://localhost:8080/logistics/vendor,19,0,0
1723571402715,15,/iam/organization/list [POST],200,OK,Tests 2-2,text,true,,52919,515,10,10,https://localhost:8080/iam/organization/list,12,0,0
1723571402720,60,/health/profile [POST],200,OK,Tests 2-6,text,true,,3586,4656,10,10,https://localhost:8080/health/profile,59,0,0
1723571402722,28,/communications/email [GET],200,OK,Tests 2-1,text,true,,838,515,10,10,https://localhost:8080/communications/email/66bb9cca5d855226ef101ff7,26,0,0
1723571402727,32,/communications/event [DELETE],200,OK,Tests 2-7,text,true,,579,537,10,10,https://localhost:8080/communications/event/66bb9cca5d855226ef101f6c,32,0,0
1723571402732,19,/event/audit,200,OK,Tests 2-3,text,true,,579,766,10,10,https://localhost:8080/audit/event,19,0,0
1723571402732,19,Audit,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-3,,true,,579,766,10,10,null,19,11,0
1723571402733,20,/logistics/country [GET],200,OK,Tests 2-5,text,true,,894,512,10,10,https://localhost:8080/logistics/country/66bb9cca05d0f466317371cf,20,0,0
1723571402734,18,/logistics/vendor [GET],200,OK,Tests 2-9,text,true,,1271,511,10,10,https://localhost:8080/logistics/vendor/66bb9cca05d0f466317371ce,16,0,0
1723571402738,13,/logistics/vendor/list [POST]],200,OK,Tests 2-8,text,true,,7781,617,10,10,https://localhost:8080/logistics/vendor/list,13,0,0
1723571402739,21,/media/upload,200,OK,Tests 2-4,text,true,,579,12263,10,10,https://localhost:8080/media/upload/66bb9cca9521ec1b854b39e9,21,0,0
1723571402741,6,/communications/email [GET] (Cache),200,OK,Tests 2-1,text,true,,838,515,10,10,https://localhost:8080/communications/email/66bb9cca5d855226ef101ff7,6,0,0
1723571402749,25,/communications/notification [POST],200,OK,Tests 2-10,text,true,,579,768,10,10,https://localhost:8080/communications/notification,25,0,0
1723571402757,30,/iam/workspace [POST],200,OK,Tests 2-2,text,true,,1604,1753,10,10,https://localhost:8080/iam/workspace,29,0,0
1723571402759,19,/communications/sms [DELETE},200,OK,Tests 2-7,text,true,,580,535,10,10,https://localhost:8080/communications/sms/66bb9cca5d855226ef101f22,15,0,0
1723571402765,13,/media [GET],200,OK,Tests 2-4,text,true,,1220,500,10,10,https://localhost:8080/media/66bb9cca9521ec1b854b39e9,12,0,0
1723571402770,38,/health/profile [PUT],200,OK,Tests 2-6,text,true,,579,4697,10,10,https://localhost:8080/health/profile,37,0,0
1723571402771,11,/communications/event [DELETE],200,OK,Tests 2-10,text,true,,579,538,10,10,https://localhost:8080/communications/event/66bb9cca5d855226ef101f90,11,0,0
1723571402772,28,/logistics/country [PUT],200,OK,Tests 2-5,text,true,,895,555,10,10,https://localhost:8080/logistics/country,28,0,0
1723571402772,28,/logistics/manufacturer [POST],200,OK,Tests 2-3,text,true,,1313,855,10,10,https://localhost:8080/logistics/manufacturer,28,0,0
1723571402773,22,/logistics/testcase [POST],200,OK,Tests 2-8,text,true,,1019,650,10,10,https://localhost:8080/logistics/testcase,21,0,0
1723571402774,30,/logistics/vendor [PUT],200,OK,Tests 2-9,text,true,,1279,881,10,10,https://localhost:8080/logistics/vendor,28,0,0
1723571402782,12,/communications/email [DELETE],200,OK,Tests 2-7,text,true,,580,537,10,10,https://localhost:8080/communications/email/66bb9cca5d855226ef101ee1,9,0,0
1723571402782,532,Communications Immediate,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-7,,true,,26987,11211,10,10,null,504,227,0
1723571402801,31,/iam/workspace [PUT],200,OK,Tests 2-2,text,true,,1599,1793,10,10,https://localhost:8080/iam/workspace,31,0,0
1723571402801,47,/communications/email [PUT],200,OK,Tests 2-1,text,true,,846,637,10,10,https://localhost:8080/communications/email,47,0,0
1723571402804,27,/media/download,200,OK,Tests 2-4,text,true,,12056,512,10,10,https://localhost:8080/media/download/66bb9cca9521ec1b854b39e9.md,26,0,0
1723571402812,26,/logistics/testcase [GET],200,OK,Tests 2-8,text,true,,1005,513,10,10,https://localhost:8080/logistics/testcase/66bb9cca05d0f46631737208,26,0,0
1723571402813,31,/communications/sms [DELETE},200,OK,Tests 2-10,text,true,,580,536,10,10,https://localhost:8080/communications/sms/66bb9cca5d855226ef101f44,31,0,0
1723571402815,30,/logistics/manufacturer [GET],200,OK,Tests 2-3,text,true,,1301,517,10,10,https://localhost:8080/logistics/manufacturer/66bb9cca05d0f46631737207,30,0,0
1723571402821,26,/communications/email [POST],200,OK,Tests 2-7,text,true,,850,595,10,10,https://localhost:8080/communications/email,25,0,0
1723571402825,43,/health/profile [GET]],200,OK,Tests 2-6,text,true,,3574,514,10,10,https://localhost:8080/health/profile/user/66bb9cc8c7bf6023ad001d86,43,0,0
1723571402825,39,/logistics/vendor/list [POST]],200,OK,Tests 2-9,text,true,,7781,617,10,10,https://localhost:8080/logistics/vendor/list,39,0,0
1723571402826,12,/iam/workspace/{id} [GET],200,OK,Tests 2-2,text,true,,1593,508,10,10,https://localhost:8080/iam/workspace/66bb9ccac7bf6023ad002c63,12,0,0
1723571402833,50,/iam/organization [POST],200,OK,Tests 2-5,text,true,,1523,1629,10,10,https://localhost:8080/iam/organization,50,0,0
1723571402842,27,/media [PUT]],200,OK,Tests 2-4,text,true,,1161,657,10,10,https://localhost:8080/media,27,0,0
1723571402854,30,/communications/email [DELETE],200,OK,Tests 2-10,text,true,,580,538,10,10,https://localhost:8080/communications/email/66bb9cca5d855226ef101efa,22,0,0
1723571402855,516,Communications Immediate,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-10,,true,,26993,11230,10,10,null,495,221,0
1723571402858,24,/communications/email [GET],200,OK,Tests 2-7,text,true,,838,515,10,10,https://localhost:8080/communications/email/66bb9cca5d855226ef102046,22,0,0
1723571402860,46,/communications/email/list [POST],200,OK,Tests 2-1,text,true,,4585,625,10,10,https://localhost:8080/communications/email/list,38,0,0
1723571402863,27,/health/profile [GET]],200,OK,Tests 2-6,text,true,,3574,489,10,10,https://localhost:8080/health/profile/user,27,0,0
1723571402871,16,/media/list  [POST]],200,OK,Tests 2-4,text,true,,6525,610,10,10,https://localhost:8080/media/list,16,0,0
1723571402871,137,Media,200,"Number of samples in transaction : 6, number of failing samples : 0",Tests 2-4,,true,,22724,15378,10,10,null,135,74,0
1723571402872,36,/iam/workspace/list [POST],200,OK,Tests 2-2,text,true,,59474,517,10,10,https://localhost:8080/iam/workspace/list,28,0,0
1723571402872,1685,IAM,200,"Number of samples in transaction : 20, number of failing samples : 0",Tests 2-2,,true,,136690,14932,10,10,null,1666,243,0
1723571402879,52,/logistics/manufacturer [PUT],200,OK,Tests 2-3,text,true,,1308,882,10,10,https://localhost:8080/logistics/manufacturer,52,0,0
1723571402880,44,/logistics/testcase [POST],200,OK,Tests 2-9,text,true,,1017,650,10,10,https://localhost:8080/logistics/testcase,43,0,0
1723571402884,14,/communications/email [GET] (Cache),200,OK,Tests 2-7,text,true,,838,515,10,10,https://localhost:8080/communications/email/66bb9cca5d855226ef102046,9,0,0
1723571402886,61,/logistics/device [POST],200,OK,Tests 2-8,text,true,,1416,803,10,10,https://localhost:8080/logistics/device,60,0,0
1723571402886,43,/iam/organization [PUT],200,OK,Tests 2-5,text,true,,1517,1668,10,10,https://localhost:8080/iam/organization,43,0,0
1723571402895,28,/communications/email [POST],200,OK,Tests 2-10,text,true,,850,596,10,10,https://localhost:8080/communications/email,27,0,0
1723571402909,33,/health/doctor-notes [POST],200,OK,Tests 2-6,text,true,,873,847,10,10,https://localhost:8080/health/doctor-notes,33,0,0
1723571402911,27,/event/audit,200,OK,Tests 2-2,text,true,,579,766,10,10,https://localhost:8080/audit/event,25,0,0
1723571402911,27,Audit,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-2,,true,,579,766,10,10,null,25,12,0
1723571402928,36,/logistics/testcase [GET],200,OK,Tests 2-9,text,true,,1007,513,10,10,https://localhost:8080/logistics/testcase/66bb9cca05d0f46631737241,35,0,0
1723571402933,51,/health/profile [POST],200,OK,Tests 2-4,text,true,,3586,4656,10,10,https://localhost:8080/health/profile,51,0,0
1723571402934,62,/communications/sms [POST],200,OK,Tests 2-1,text,true,,835,578,10,10,https://localhost:8080/communications/sms,62,0,0
1723571402934,29,/communications/email [GET],200,OK,Tests 2-10,text,true,,838,516,10,10,https://localhost:8080/communications/email/66bb9cca5d855226ef102068,29,0,0
1723571402935,40,/communications/email [PUT],200,OK,Tests 2-7,text,true,,846,637,10,10,https://localhost:8080/communications/email,40,0,0
1723571402942,50,/logistics/manufacturer/list [POST],200,OK,Tests 2-3,text,true,,8075,623,10,10,https://localhost:8080/logistics/manufacturer/list,50,0,0
1723571402982,59,/health/doctor-notes [PUT],200,OK,Tests 2-6,text,true,,873,883,10,10,https://localhost:8080/health/doctor-notes,59,0,0
1723571402982,59,/logistics/manufacturer [POST],200,OK,Tests 2-2,text,true,,1312,855,10,10,https://localhost:8080/logistics/manufacturer,59,0,0
1723571402983,86,/logistics/testcase [PUT],200,OK,Tests 2-8,text,true,,1038,688,10,10,https://localhost:8080/logistics/testcase,86,0,0
1723571402988,43,/communications/sms [GET},200,OK,Tests 2-1,text,true,,823,513,10,10,https://localhost:8080/communications/sms/66bb9cca5d855226ef10206c,41,0,0
1723571402989,92,/iam/organization/{id} [GET],200,OK,Tests 2-5,text,true,,1511,511,10,10,https://localhost:8080/iam/organization/66bb9ccac7bf6023ad002c68,92,0,0
1723571402993,46,/communications/email [GET] (Cache),200,OK,Tests 2-10,text,true,,838,516,10,10,https://localhost:8080/communications/email/66bb9cca5d855226ef102068,43,0,0
1723571402999,52,/communications/email/list [POST],200,OK,Tests 2-7,text,true,,4585,625,10,10,https://localhost:8080/communications/email/list,52,0,0
1723571403004,4,/communications/sms [GET} (Cache),200,OK,Tests 2-1,text,true,,823,513,10,10,https://localhost:8080/communications/sms/66bb9cca5d855226ef10206c,4,0,0
1723571403013,68,/health/profile [PUT],200,OK,Tests 2-4,text,true,,579,4697,10,10,https://localhost:8080/health/profile,68,0,0
1723571403014,21,/health/doctor-notes [GET],200,OK,Tests 2-6,text,true,,873,535,10,10,https://localhost:8080/health/doctor-notes/66bb9ccad8dc576b2804e77d,20,0,0
1723571403019,66,/logistics/vendor [POST]],200,OK,Tests 2-3,text,true,,1283,850,10,10,https://localhost:8080/logistics/vendor,63,0,0
1723571403020,19,/iam/organization/list [POST],200,OK,Tests 2-5,text,true,,53849,515,10,10,https://localhost:8080/iam/organization/list,16,0,0
1723571403023,27,/logistics/device [GET],200,OK,Tests 2-8,text,true,,1403,511,10,10,https://localhost:8080/logistics/device/66bb9cca05d0f46631737242,26,0,0
1723571403024,13,/communications/sms [POST],200,OK,Tests 2-7,text,true,,835,578,10,10,https://localhost:8080/communications/sms,13,0,0
1723571403025,84,/logistics/device [POST],200,OK,Tests 2-9,text,true,,1416,803,10,10,https://localhost:8080/logistics/device,83,0,0
1723571403027,33,/logistics/manufacturer [GET],200,OK,Tests 2-2,text,true,,1301,517,10,10,https://localhost:8080/logistics/manufacturer/66bb9cca05d0f46631737275,33,0,0
1723571403032,28,/communications/email [PUT],200,OK,Tests 2-10,text,true,,846,638,10,10,https://localhost:8080/communications/email,28,0,0
1723571403038,14,/health/doctor-notes/list [POST],200,OK,Tests 2-6,text,true,,972,720,10,10,https://localhost:8080/health/doctor-notes/list,14,0,0
1723571403040,11,/logistics/vendor [GET],200,OK,Tests 2-3,text,true,,1271,511,10,10,https://localhost:8080/logistics/vendor/66bb9cca05d0f46631737277,9,0,0
1723571403046,31,/communications/sms [PUT],200,OK,Tests 2-1,text,true,,833,622,10,10,https://localhost:8080/communications/sms,31,0,0
1723571403048,16,/iam/workspace [POST],200,OK,Tests 2-5,text,true,,1604,1753,10,10,https://localhost:8080/iam/workspace,14,0,0
1723571403050,16,/logistics/device/list [POST],200,OK,Tests 2-8,text,true,,9097,617,10,10,https://localhost:8080/logistics/device/list,16,0,0
1723571403051,12,/logistics/manufacturer [PUT],200,OK,Tests 2-2,text,true,,1307,882,10,10,https://localhost:8080/logistics/manufacturer,12,0,0
1723571403052,15,/communications/sms [GET},200,OK,Tests 2-7,text,true,,823,513,10,10,https://localhost:8080/communications/sms/66bb9ccb5d855226ef102094,14,0,0
1723571403056,32,/health/profile [GET]],200,OK,Tests 2-4,text,true,,3574,514,10,10,https://localhost:8080/health/profile/user/66bb9cc8c7bf6023ad001dba,30,0,0
1723571403058,14,/communications/email/list [POST],200,OK,Tests 2-10,text,true,,4585,626,10,10,https://localhost:8080/communications/email/list,14,0,0
1723571403068,32,/logistics/testcase [PUT],200,OK,Tests 2-9,text,true,,1038,688,10,10,https://localhost:8080/logistics/testcase,32,0,0
1723571403080,15,/communications/sms [GET} (Cache),200,OK,Tests 2-7,text,true,,823,513,10,10,https://localhost:8080/communications/sms/66bb9ccb5d855226ef102094,15,0,0
1723571403082,24,/communications/sms/list [POST],200,OK,Tests 2-1,text,true,,3777,623,10,10,https://localhost:8080/communications/sms/list,24,0,0
1723571403084,36,/health/medicalconditions [POST],200,OK,Tests 2-6,text,true,,994,3616,10,10,https://localhost:8080/health/medicalconditions,36,0,0
1723571403084,25,/iam/workspace [PUT],200,OK,Tests 2-5,text,true,,1599,1793,10,10,https://localhost:8080/iam/workspace,22,0,0
1723571403088,35,/logistics/vendor [PUT],200,OK,Tests 2-3,text,true,,1279,881,10,10,https://localhost:8080/logistics/vendor,35,0,0
1723571403093,12,/logistics/device [GET],200,OK,Tests 2-9,text,true,,1404,511,10,10,https://localhost:8080/logistics/device/66bb9cca05d0f46631737276,12,0,0
1723571403096,34,/logistics/manufacturer/list [POST],200,OK,Tests 2-2,text,true,,8076,623,10,10,https://localhost:8080/logistics/manufacturer/list,34,0,0
1723571403098,36,/logistics/testcase/list [POST],200,OK,Tests 2-8,text,true,,5373,619,10,10,https://localhost:8080/logistics/testcase/list,36,0,0
1723571403098,432,Logistics - Devices Vendor Manufacturers TestCases,200,"Number of samples in transaction : 15, number of failing samples : 0",Tests 2-8,,true,,43959,10137,10,10,null,429,186,0
1723571403104,35,/health/profile [GET]],200,OK,Tests 2-4,text,true,,3574,489,10,10,https://localhost:8080/health/profile/user,35,0,0
1723571403106,9,/iam/workspace/{id} [GET],200,OK,Tests 2-5,text,true,,1593,508,10,10,https://localhost:8080/iam/workspace/66bb9ccbc7bf6023ad002e0c,9,0,0
1723571403106,37,/communications/sms [POST],200,OK,Tests 2-10,text,true,,835,579,10,10,https://localhost:8080/communications/sms,34,0,0
1723571403118,26,/communications/event [POST],200,OK,Tests 2-1,text,true,,1029,704,10,10,https://localhost:8080/communications/event,26,0,0
1723571403118,26,/communications/sms [PUT],200,OK,Tests 2-7,text,true,,833,622,10,10,https://localhost:8080/communications/sms,26,0,0
1723571403130,34,/health/medicalhistory [POST],200,OK,Tests 2-6,text,true,,2847,3625,10,10,https://localhost:8080/health/medicalhistory,34,0,0
1723571403130,365,Health Profile,200,"Number of samples in transaction : 10, number of failing samples : 0",Tests 2-6,,true,,18745,20582,10,10,null,362,115,0
1723571403136,26,/media [POST]],200,OK,Tests 2-8,text,true,,1183,836,10,10,https://localhost:8080/media,26,0,0
1723571403140,22,/iam/workspace/list [POST],200,OK,Tests 2-5,text,true,,60489,517,10,10,https://localhost:8080/iam/workspace/list,16,0,0
1723571403140,1764,IAM,200,"Number of samples in transaction : 20, number of failing samples : 0",Tests 2-5,,true,,138633,14932,10,10,null,1743,239,0
1723571403140,12,/communications/event [GET],200,OK,Tests 2-1,text,true,,1017,515,10,10,https://localhost:8080/communications/event/66bb9ccb5d855226ef1020e7,12,0,0
1723571403144,15,/communications/sms/list [POST],200,OK,Tests 2-7,text,true,,3777,623,10,10,https://localhost:8080/communications/sms/list,15,0,0
1723571403151,34,/communications/sms [GET},200,OK,Tests 2-10,text,true,,823,514,10,10,https://localhost:8080/communications/sms/66bb9ccb5d855226ef1020e3,27,0,0
1723571403152,36,/health/doctor-notes [POST],200,OK,Tests 2-4,text,true,,873,847,10,10,https://localhost:8080/health/doctor-notes,36,0,0
1723571403163,11,/communications/event [GET] (Cache),200,OK,Tests 2-1,text,true,,1017,515,10,10,https://localhost:8080/communications/event/66bb9ccb5d855226ef1020e7,10,0,0
1723571403170,18,/event/audit,200,OK,Tests 2-5,text,true,,579,766,10,10,https://localhost:8080/audit/event,17,0,0
