timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715799290671,45,/logistics/manufacturer/list [POST],200,OK,Tests 2-10,text,true,,4385,624,10,10,https://localhost:8080/logistics/manufacturer/list,45,0,0
1715799290673,46,/logistics/vendor/list [POST]],200,OK,Tests 2-4,text,true,,3525,617,10,10,https://localhost:8080/logistics/vendor/list,45,0,0
1715799290673,55,/iam/workspace [PUT],200,OK,Tests 2-7,text,true,,1599,1793,10,10,https://localhost:8080/iam/workspace,55,0,0
1715799290698,18,/iam/workspace/list [POST],200,OK,Tests 2-5,text,true,,17837,517,10,10,https://localhost:8080/iam/workspace/list,17,0,0
1715799290698,1167,IAM,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-5,,true,,56105,14342,10,10,null,1154,230,0
1715799290704,33,/logistics/country [POST],200,OK,Tests 2-3,text,true,,905,527,10,10,https://localhost:8080/logistics/country,32,0,0
1715799290709,25,/iam/workspace/{id} [GET],200,OK,Tests 2-7,text,true,,1593,508,10,10,https://localhost:8080/iam/workspace/664504faa2a1d004392291d1,23,0,0
1715799290711,27,/logistics/testcase [POST],200,OK,Tests 2-4,text,true,,1018,650,10,10,https://localhost:8080/logistics/testcase,24,0,0
1715799290718,51,/logistics/testcase [PUT],200,OK,Tests 2-9,text,true,,1037,688,10,10,https://localhost:8080/logistics/testcase,51,0,0
1715799290735,53,/logistics/vendor [POST]],200,OK,Tests 2-10,text,true,,1282,851,10,10,https://localhost:8080/logistics/vendor,53,0,0
1715799290739,25,/logistics/country [GET],200,OK,Tests 2-3,text,true,,893,512,10,10,https://localhost:8080/logistics/country/664504faf1775a30f2343fc1,25,0,0
1715799290746,22,/logistics/testcase [GET],200,OK,Tests 2-4,text,true,,1006,513,10,10,https://localhost:8080/logistics/testcase/664504faf1775a30f2343fc7,22,0,0
1715799290752,41,/event/audit,200,OK,Tests 2-5,text,true,,578,766,10,10,https://localhost:8080/audit/event,41,0,0
1715799290753,41,Audit,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-5,,true,,578,766,10,10,null,41,14,0
1715799290757,28,/logistics/device [GET],200,OK,Tests 2-9,text,true,,1403,511,10,10,https://localhost:8080/logistics/device/664504faf1775a30f2343f99,28,0,0
1715799290771,21,/logistics/country [PUT],200,OK,Tests 2-3,text,true,,896,555,10,10,https://localhost:8080/logistics/country,21,0,0
1715799290773,500,/iam/user/password [POST],200,OK,Tests 2-6,text,true,,947,646,10,10,https://localhost:8080/iam/user/password,500,0,0
1715799290774,53,/iam/workspace/list [POST],200,OK,Tests 2-7,text,true,,17837,517,10,10,https://localhost:8080/iam/workspace/list,53,0,0
1715799290774,1350,IAM,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-7,,true,,56108,14342,10,10,null,1341,222,0
1715799290782,35,/logistics/vendor [GET],200,OK,Tests 2-10,text,true,,1270,512,10,10,https://localhost:8080/logistics/vendor/664504faf1775a30f2343fc8,35,0,0
1715799290807,24,/logistics/country [POST],200,OK,Tests 2-6,text,true,,906,527,10,10,https://localhost:8080/logistics/country,24,0,0
1715799290810,178,/iam/user/list [POST],200,OK,Tests 2-1,text,true,,4017,613,10,10,https://localhost:8080/iam/user/list,177,0,0
1715799290813,27,/event/audit,200,OK,Tests 2-7,text,true,,579,766,10,10,https://localhost:8080/audit/event,27,0,0
1715799290814,27,Audit,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-7,,true,,579,766,10,10,null,27,13,0
1715799290815,174,/iam/user/list [POST],200,OK,Tests 2-2,text,true,,4017,613,10,10,https://localhost:8080/iam/user/list,174,0,0
1715799290817,53,/logistics/manufacturer [POST],200,OK,Tests 2-5,text,true,,1312,855,10,10,https://localhost:8080/logistics/manufacturer,52,0,0
1715799290824,55,/logistics/device/list [POST],200,OK,Tests 2-9,text,true,,3209,617,10,10,https://localhost:8080/logistics/device/list,55,0,0
1715799290864,69,/logistics/vendor [PUT],200,OK,Tests 2-10,text,true,,1279,882,10,10,https://localhost:8080/logistics/vendor,69,0,0
1715799290869,86,/iam/organization [POST],200,OK,Tests 2-3,text,true,,1523,1629,10,10,https://localhost:8080/iam/organization,84,0,0
1715799290870,52,/logistics/country [GET],200,OK,Tests 2-6,text,true,,894,512,10,10,https://localhost:8080/logistics/country/664504faf1775a30f2343fe3,50,0,0
1715799290888,59,/logistics/manufacturer [GET],200,OK,Tests 2-5,text,true,,1301,517,10,10,https://localhost:8080/logistics/manufacturer/664504faf1775a30f2343fe4,59,0,0
1715799290888,131,/logistics/device [POST],200,OK,Tests 2-4,text,true,,1415,803,10,10,https://localhost:8080/logistics/device,131,0,0
1715799290898,72,/iam/user [PUT],200,OK,Tests 2-2,text,true,,948,665,10,10,https://localhost:8080/iam/user,71,0,0
1715799290908,28,/iam/organization [PUT],200,OK,Tests 2-3,text,true,,1517,1668,10,10,https://localhost:8080/iam/organization,28,0,0
1715799290908,87,/iam/user [PUT],200,OK,Tests 2-1,text,true,,948,665,10,10,https://localhost:8080/iam/user,87,0,0
1715799290919,95,/logistics/manufacturer [POST],200,OK,Tests 2-7,text,true,,1313,855,10,10,https://localhost:8080/logistics/manufacturer,93,0,0
1715799290924,89,/logistics/testcase/list [POST],200,OK,Tests 2-9,text,true,,2537,619,10,10,https://localhost:8080/logistics/testcase/list,89,0,0
1715799290925,548,Logistics - Devices Vendor Manufacturers TestCases,200,"Number of samples in transaction : 15, number of failing samples : 0",Tests 2-9,,true,,25099,10137,10,10,null,536,185,0
1715799290936,17,/iam/organization/{id} [GET],200,OK,Tests 2-3,text,true,,1511,511,10,10,https://localhost:8080/iam/organization/664504faa2a1d004392292a5,17,0,0
1715799290949,73,/logistics/vendor/list [POST]],200,OK,Tests 2-10,text,true,,4235,618,10,10,https://localhost:8080/logistics/vendor/list,73,0,0
1715799290956,426,/iam/user/password [POST],200,OK,Tests 2-8,text,true,,947,646,10,10,https://localhost:8080/iam/user/password,425,0,0
1715799290959,51,/iam/user [GET]],200,OK,Tests 2-2,text,true,,942,503,10,10,https://localhost:8080/iam/user/664504faa2a1d00439229019,48,0,0
1715799290963,33,/logistics/manufacturer [GET],200,OK,Tests 2-7,text,true,,1299,517,10,10,https://localhost:8080/logistics/manufacturer/664504faf1775a30f2344005,29,0,0
1715799290966,47,/iam/user [GET]],200,OK,Tests 2-1,text,true,,942,503,10,10,https://localhost:8080/iam/user/664504faa2a1d0043922901a,47,0,0
1715799290967,18,/iam/organization/list [POST],200,OK,Tests 2-3,text,true,,16706,515,10,10,https://localhost:8080/iam/organization/list,18,0,0
1715799290994,112,/logistics/country [PUT],200,OK,Tests 2-6,text,true,,897,555,10,10,https://localhost:8080/logistics/country,103,0,0
1715799290997,61,/media [POST]],200,OK,Tests 2-9,text,true,,1134,735,10,10,https://localhost:8080/media,61,0,0
1715799291011,112,/logistics/manufacturer [PUT],200,OK,Tests 2-5,text,true,,1308,882,10,10,https://localhost:8080/logistics/manufacturer,105,0,0
1715799291012,113,/logistics/testcase [PUT],200,OK,Tests 2-4,text,true,,1036,688,10,10,https://localhost:8080/logistics/testcase,101,0,0
1715799291022,62,/logistics/testcase [POST],200,OK,Tests 2-10,text,true,,1019,651,10,10,https://localhost:8080/logistics/testcase,60,0,0
1715799291028,50,/iam/workspace [POST],200,OK,Tests 2-3,text,true,,1604,1753,10,10,https://localhost:8080/iam/workspace,49,0,0
1715799291032,63,/logistics/country [POST],200,OK,Tests 2-8,text,true,,904,527,10,10,https://localhost:8080/logistics/country,61,0,0
1715799291035,26,/media/upload,200,OK,Tests 2-9,text,true,,578,11532,10,10,https://localhost:8080/media/upload/664504fa9f0f08293075ca0d,25,0,0
1715799291035,61,/logistics/manufacturer [PUT],200,OK,Tests 2-7,text,true,,1308,882,10,10,https://localhost:8080/logistics/manufacturer,60,0,0
1715799291041,34,/iam/organization [POST],200,OK,Tests 2-6,text,true,,1523,1629,10,10,https://localhost:8080/iam/organization,33,0,0
1715799291052,28,/logistics/device [GET],200,OK,Tests 2-4,text,true,,1403,511,10,10,https://localhost:8080/logistics/device/664504faf1775a30f2343ffd,28,0,0
1715799291060,28,/logistics/testcase [GET],200,OK,Tests 2-10,text,true,,998,514,10,10,https://localhost:8080/logistics/testcase/664504faf1775a30f2344045,28,0,0
1715799291060,14,/media [GET],200,OK,Tests 2-9,text,true,,1171,500,10,10,https://localhost:8080/media/664504fa9f0f08293075ca0d,14,0,0
1715799291075,37,/iam/workspace [PUT],200,OK,Tests 2-3,text,true,,1599,1793,10,10,https://localhost:8080/iam/workspace,33,0,0
1715799291077,53,/logistics/manufacturer/list [POST],200,OK,Tests 2-5,text,true,,5863,623,10,10,https://localhost:8080/logistics/manufacturer/list,51,0,0
1715799291084,31,/iam/organization [PUT],200,OK,Tests 2-6,text,true,,1517,1668,10,10,https://localhost:8080/iam/organization,31,0,0
1715799291086,40,/logistics/manufacturer/list [POST],200,OK,Tests 2-7,text,true,,5862,623,10,10,https://localhost:8080/logistics/manufacturer/list,37,0,0
1715799291096,52,/logistics/country [GET],200,OK,Tests 2-8,text,true,,894,512,10,10,https://localhost:8080/logistics/country/664504fbf1775a30f234404d,50,0,0
1715799291097,24,/media/download,200,OK,Tests 2-9,text,true,,11312,512,10,10,https://localhost:8080/media/download/664504fa9f0f08293075ca0d.md,24,0,0
1715799291106,42,/logistics/device/list [POST],200,OK,Tests 2-4,text,true,,4049,617,10,10,https://localhost:8080/logistics/device/list,42,0,0
1715799291107,19,/iam/workspace/{id} [GET],200,OK,Tests 2-3,text,true,,1593,508,10,10,https://localhost:8080/iam/workspace/664504fba2a1d004392292fa,19,0,0
1715799291119,46,/logistics/device [POST],200,OK,Tests 2-10,text,true,,1415,804,10,10,https://localhost:8080/logistics/device,45,0,0
1715799291122,26,/iam/organization/{id} [GET],200,OK,Tests 2-6,text,true,,1511,511,10,10,https://localhost:8080/iam/organization/664504fba2a1d004392292fe,22,0,0
1715799291122,26,/logistics/vendor [POST]],200,OK,Tests 2-7,text,true,,1282,850,10,10,https://localhost:8080/logistics/vendor,26,0,0
1715799291126,17,/media [PUT]],200,OK,Tests 2-9,text,true,,1113,655,10,10,https://localhost:8080/media,17,0,0
1715799291145,56,/logistics/vendor [POST]],200,OK,Tests 2-5,text,true,,1283,850,10,10,https://localhost:8080/logistics/vendor,56,0,0
1715799291152,18,/iam/organization/list [POST],200,OK,Tests 2-6,text,true,,17643,515,10,10,https://localhost:8080/iam/organization/list,16,0,0
1715799291155,36,/iam/workspace/list [POST],200,OK,Tests 2-3,text,true,,18852,517,10,10,https://localhost:8080/iam/workspace/list,36,0,0
1715799291155,18,/media/list  [POST]],200,OK,Tests 2-9,text,true,,2317,610,10,10,https://localhost:8080/media/list,18,0,0
1715799291156,1537,IAM,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-3,,true,,58055,14342,10,10,null,1526,220,0
1715799291156,160,Media,200,"Number of samples in transaction : 6, number of failing samples : 0",Tests 2-9,,true,,17625,14544,10,10,null,159,71,0
1715799291161,26,/logistics/vendor [GET],200,OK,Tests 2-7,text,true,,1270,511,10,10,https://localhost:8080/logistics/vendor/664504fbf1775a30f23440b7,25,0,0
1715799291166,9,/logistics/vendor [GET],200,OK,Tests 2-5,text,true,,1271,511,10,10,https://localhost:8080/logistics/vendor/664504fbf1775a30f23440b8,9,0,0
1715799291172,53,/logistics/testcase/list [POST],200,OK,Tests 2-4,text,true,,2998,619,10,10,https://localhost:8080/logistics/testcase/list,53,0,0
1715799291172,718,Logistics - Devices Vendor Manufacturers TestCases,200,"Number of samples in transaction : 15, number of failing samples : 0",Tests 2-4,,true,,27846,10137,10,10,null,699,177,0
1715799291172,40,/logistics/testcase [PUT],200,OK,Tests 2-10,text,true,,1034,689,10,10,https://localhost:8080/logistics/testcase,35,0,0
1715799291175,66,/logistics/country [PUT],200,OK,Tests 2-8,text,true,,897,555,10,10,https://localhost:8080/logistics/country,54,0,0
1715799291185,19,/event/audit,200,OK,Tests 2-3,text,true,,579,766,10,10,https://localhost:8080/audit/event,18,0,0
1715799291185,19,Audit,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-3,,true,,579,766,10,10,null,18,10,0
1715799291189,26,/iam/workspace [POST],200,OK,Tests 2-6,text,true,,1604,1753,10,10,https://localhost:8080/iam/workspace,25,0,0
1715799291193,10,/logistics/device [GET],200,OK,Tests 2-10,text,true,,1403,512,10,10,https://localhost:8080/logistics/device/664504fbf1775a30f23440b6,10,0,0
1715799291208,25,/media [POST]],200,OK,Tests 2-4,text,true,,1135,735,10,10,https://localhost:8080/media,19,0,0
1715799291213,40,/logistics/vendor [PUT],200,OK,Tests 2-7,text,true,,1278,881,10,10,https://localhost:8080/logistics/vendor,40,0,0
1715799291221,54,/health/profile [POST],200,OK,Tests 2-9,text,true,,3585,4656,10,10,https://localhost:8080/health/profile,54,0,0
1715799291223,36,/iam/organization [POST],200,OK,Tests 2-8,text,true,,1523,1629,10,10,https://localhost:8080/iam/organization,36,0,0
1715799291224,20,/logistics/device/list [POST],200,OK,Tests 2-10,text,true,,4889,618,10,10,https://localhost:8080/logistics/device/list,19,0,0
1715799291224,23,/iam/workspace [PUT],200,OK,Tests 2-6,text,true,,1599,1793,10,10,https://localhost:8080/iam/workspace,23,0,0
1715799291231,55,/logistics/vendor [PUT],200,OK,Tests 2-5,text,true,,1279,881,10,10,https://localhost:8080/logistics/vendor,55,0,0
1715799291244,48,/logistics/manufacturer [POST],200,OK,Tests 2-3,text,true,,1313,855,10,10,https://localhost:8080/logistics/manufacturer,48,0,0
1715799291252,26,/logistics/vendor/list [POST]],200,OK,Tests 2-7,text,true,,5654,617,10,10,https://localhost:8080/logistics/vendor/list,26,0,0
1715799291253,18,/iam/workspace/{id} [GET],200,OK,Tests 2-6,text,true,,1593,508,10,10,https://localhost:8080/iam/workspace/664504fba2a1d0043922938e,18,0,0
1715799291254,33,/media/upload,200,OK,Tests 2-4,text,true,,579,11541,10,10,https://localhost:8080/media/upload/664504fb9f0f08293075ca26,32,0,0
1715799291260,26,/iam/organization [PUT],200,OK,Tests 2-8,text,true,,1517,1668,10,10,https://localhost:8080/iam/organization,25,0,0
1715799291271,37,/health/profile [PUT],200,OK,Tests 2-9,text,true,,578,4697,10,10,https://localhost:8080/health/profile,37,0,0
1715799291271,37,/logistics/testcase/list [POST],200,OK,Tests 2-10,text,true,,3027,620,10,10,https://localhost:8080/logistics/testcase/list,37,0,0
1715799291272,603,Logistics - Devices Vendor Manufacturers TestCases,200,"Number of samples in transaction : 15, number of failing samples : 0",Tests 2-10,,true,,30155,10152,10,10,null,591,173,0
1715799291274,32,/logistics/vendor/list [POST]],200,OK,Tests 2-5,text,true,,5654,617,10,10,https://localhost:8080/logistics/vendor/list,32,0,0
1715799291278,22,/logistics/manufacturer [GET],200,OK,Tests 2-3,text,true,,1300,517,10,10,https://localhost:8080/logistics/manufacturer/664504fbf1775a30f234411e,22,0,0
1715799291282,11,/iam/organization/{id} [GET],200,OK,Tests 2-8,text,true,,1511,511,10,10,https://localhost:8080/iam/organization/664504fba2a1d00439229392,11,0,0
1715799291282,18,/iam/workspace/list [POST],200,OK,Tests 2-6,text,true,,19867,517,10,10,https://localhost:8080/iam/workspace/list,17,0,0
1715799291282,1483,IAM,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-6,,true,,60010,14342,10,10,null,1462,227,0
1715799291288,23,/media [GET],200,OK,Tests 2-4,text,true,,1172,500,10,10,https://localhost:8080/media/664504fb9f0f08293075ca26,19,0,0
1715799291301,324,/iam/user/password [POST],200,OK,Tests 2-1,text,true,,948,646,10,10,https://localhost:8080/iam/user/password,324,0,0
1715799291304,21,/health/profile [GET]],200,OK,Tests 2-9,text,true,,3573,509,10,10,https://localhost:8080/health/profile/664504fbc1d6af4583cde1e4,21,0,0
1715799291321,28,/iam/organization/list [POST],200,OK,Tests 2-8,text,true,,18573,515,10,10,https://localhost:8080/iam/organization/list,25,0,0
1715799291327,44,/media [POST]],200,OK,Tests 2-10,text,true,,1135,736,10,10,https://localhost:8080/media,43,0,0
1715799291327,26,/media/download,200,OK,Tests 2-4,text,true,,11313,512,10,10,https://localhost:8080/media/download/664504fb9f0f08293075ca26.md,26,0,0
1715799291327,33,/event/audit,200,OK,Tests 2-6,text,true,,579,766,10,10,https://localhost:8080/audit/event,32,0,0
1715799291327,33,Audit,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-6,,true,,579,766,10,10,null,32,12,0
1715799291340,23,/health/doctor-notes [POST],200,OK,Tests 2-9,text,true,,872,847,10,10,https://localhost:8080/health/doctor-notes,23,0,0
1715799291365,33,/iam/workspace [POST],200,OK,Tests 2-8,text,true,,1604,1753,10,10,https://localhost:8080/iam/workspace,27,0,0
1715799291371,19,/health/doctor-notes [PUT],200,OK,Tests 2-9,text,true,,873,883,10,10,https://localhost:8080/health/doctor-notes,19,0,0
1715799291379,41,/media/upload,200,OK,Tests 2-10,text,true,,578,11542,10,10,https://localhost:8080/media/upload/664504fb9f0f08293075ca30,41,0,0
1715799291394,55,/media [PUT]],200,OK,Tests 2-4,text,true,,1113,655,10,10,https://localhost:8080/media,55,0,0
1715799291412,442,/iam/user/password [POST],200,OK,Tests 2-2,text,true,,948,646,10,10,https://localhost:8080/iam/user/password,441,0,0
1715799291421,29,/media [GET],200,OK,Tests 2-10,text,true,,1172,501,10,10,https://localhost:8080/media/664504fb9f0f08293075ca30,20,0,0
1715799291421,37,/health/doctor-notes [GET],200,OK,Tests 2-9,text,true,,873,535,10,10,https://localhost:8080/health/doctor-notes/664504fbc1d6af4583cde1ef,37,0,0
1715799291421,158,/logistics/testcase [POST],200,OK,Tests 2-7,text,true,,1019,650,10,10,https://localhost:8080/logistics/testcase,158,0,0
1715799291422,83,/logistics/manufacturer [POST],200,OK,Tests 2-6,text,true,,1313,855,10,10,https://localhost:8080/logistics/manufacturer,83,0,0
1715799291423,110,/logistics/country [POST],200,OK,Tests 2-1,text,true,,905,527,10,10,https://localhost:8080/logistics/country,110,0,0
1715799291426,49,/iam/workspace [PUT],200,OK,Tests 2-8,text,true,,1599,1793,10,10,https://localhost:8080/iam/workspace,46,0,0
1715799291430,25,/media/list  [POST]],200,OK,Tests 2-4,text,true,,3449,610,10,10,https://localhost:8080/media/list,25,0,0
1715799291430,187,Media,200,"Number of samples in transaction : 6, number of failing samples : 0",Tests 2-4,,true,,18761,14553,10,10,null,176,71,0
1715799291449,10,/iam/workspace/{id} [GET],200,OK,Tests 2-8,text,true,,1593,508,10,10,https://localhost:8080/iam/workspace/664504fba2a1d00439229429,10,0,0
1715799291451,164,/logistics/testcase [POST],200,OK,Tests 2-5,text,true,,1018,650,10,10,https://localhost:8080/logistics/testcase,160,0,0
1715799291456,23,/media/download,200,OK,Tests 2-10,text,true,,11313,513,10,10,https://localhost:8080/media/download/664504fb9f0f08293075ca30.md,23,0,0
1715799291457,23,/health/doctor-notes/list [POST],200,OK,Tests 2-9,text,true,,972,720,10,10,https://localhost:8080/health/doctor-notes/list,22,0,0
1715799291457,214,Health Profile,200,"Number of samples in transaction : 7, number of failing samples : 0",Tests 2-9,,true,,11326,12847,10,10,null,213,87,0
1715799291463,173,/logistics/manufacturer [PUT],200,OK,Tests 2-3,text,true,,1308,882,10,10,https://localhost:8080/logistics/manufacturer,172,0,0
1715799291467,34,/logistics/manufacturer [GET],200,OK,Tests 2-6,text,true,,1301,517,10,10,https://localhost:8080/logistics/manufacturer/664504fbf1775a30f234417f,34,0,0
1715799291467,35,/logistics/testcase [GET],200,OK,Tests 2-7,text,true,,1007,513,10,10,https://localhost:8080/logistics/testcase/664504fbf1775a30f234417c,35,0,0
1715799291477,15,/iam/workspace/list [POST],200,OK,Tests 2-8,text,true,,20882,517,10,10,https://localhost:8080/iam/workspace/list,13,0,0
1715799291477,1549,IAM,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-8,,true,,61954,14342,10,10,null,1516,228,0
1715799291477,35,/health/profile [POST],200,OK,Tests 2-4,text,true,,3586,4656,10,10,https://localhost:8080/health/profile,35,0,0
1715799291490,27,/logistics/testcase [GET],200,OK,Tests 2-5,text,true,,1006,513,10,10,https://localhost:8080/logistics/testcase/664504fbf1775a30f234417e,26,0,0
1715799291500,31,/media [PUT]],200,OK,Tests 2-10,text,true,,1112,656,10,10,https://localhost:8080/media,24,0,0
1715799291503,34,/communications/email [POST],200,OK,Tests 2-9,text,true,,849,595,10,10,https://localhost:8080/communications/email,34,0,0
1715799291514,25,/event/audit,200,OK,Tests 2-8,text,true,,579,766,10,10,https://localhost:8080/audit/event,24,0,0
1715799291514,25,Audit,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-8,,true,,579,766,10,10,null,24,12,0
1715799291522,7,/communications/email [GET],200,OK,Tests 2-9,text,true,,837,515,10,10,https://localhost:8080/communications/email/664504fbfd24bb7c2079deb4,7,0,0
1715799291525,14,/media/list  [POST]],200,OK,Tests 2-10,text,true,,3385,611,10,10,https://localhost:8080/media/list,13,0,0
1715799291525,182,Media,200,"Number of samples in transaction : 6, number of failing samples : 0",Tests 2-10,,true,,18695,14559,10,10,null,164,71,0
1715799291527,39,/health/profile [PUT],200,OK,Tests 2-4,text,true,,579,4697,10,10,https://localhost:8080/health/profile,38,0,0
1715799291540,6,/communications/email [GET] (Cache),200,OK,Tests 2-9,text,true,,837,515,10,10,https://localhost:8080/communications/email/664504fbfd24bb7c2079deb4,6,0,0
1715799291550,12,/health/profile [GET]],200,OK,Tests 2-4,text,true,,3574,509,10,10,https://localhost:8080/health/profile/664504fbc1d6af4583cde1f9,12,0,0
1715799291563,10,/communications/email [PUT],200,OK,Tests 2-9,text,true,,845,637,10,10,https://localhost:8080/communications/email,10,0,0
1715799291566,30,/health/profile [POST],200,OK,Tests 2-10,text,true,,3586,4657,10,10,https://localhost:8080/health/profile,30,0,0
1715799291575,12,/health/doctor-notes [POST],200,OK,Tests 2-4,text,true,,873,847,10,10,https://localhost:8080/health/doctor-notes,12,0,0
1715799291577,154,/logistics/country [POST],200,OK,Tests 2-2,text,true,,905,527,10,10,https://localhost:8080/logistics/country,91,0,0
1715799291587,151,/logistics/country [GET],200,OK,Tests 2-1,text,true,,893,512,10,10,https://localhost:8080/logistics/country/664504fbf1775a30f234417d,151,0,0
1715799291594,118,/logistics/manufacturer/list [POST],200,OK,Tests 2-3,text,true,,7339,623,10,10,https://localhost:8080/logistics/manufacturer/list,118,0,0
1715799291594,18,/communications/email/list [POST],200,OK,Tests 2-9,text,true,,4586,625,10,10,https://localhost:8080/communications/email/list,18,0,0
1715799291595,115,/logistics/device [POST],200,OK,Tests 2-7,text,true,,1415,803,10,10,https://localhost:8080/logistics/device,115,0,0
1715799291599,97,/logistics/device [POST],200,OK,Tests 2-5,text,true,,1415,803,10,10,https://localhost:8080/logistics/device,97,0,0
1715799291608,128,/logistics/manufacturer [PUT],200,OK,Tests 2-6,text,true,,1308,882,10,10,https://localhost:8080/logistics/manufacturer,128,0,0
1715799291612,24,/logistics/country [GET],200,OK,Tests 2-2,text,true,,893,512,10,10,https://localhost:8080/logistics/country/664504fbf1775a30f2344190,24,0,0
1715799291612,36,/health/profile [PUT],200,OK,Tests 2-10,text,true,,579,4698,10,10,https://localhost:8080/health/profile,36,0,0
1715799291614,27,/health/doctor-notes [PUT],200,OK,Tests 2-4,text,true,,873,883,10,10,https://localhost:8080/health/doctor-notes,27,0,0
1715799291632,22,/communications/sms [POST],200,OK,Tests 2-9,text,true,,835,578,10,10,https://localhost:8080/communications/sms,21,0,0
1715799291641,18,/health/profile [GET]],200,OK,Tests 2-10,text,true,,3574,510,10,10,https://localhost:8080/health/profile/664504fbc1d6af4583cde207,18,0,0
1715799291645,120,/logistics/manufacturer [POST],200,OK,Tests 2-8,text,true,,1313,855,10,10,https://localhost:8080/logistics/manufacturer,120,0,0
1715799291650,40,/logistics/testcase [PUT],200,OK,Tests 2-5,text,true,,1037,688,10,10,https://localhost:8080/logistics/testcase,40,0,0
1715799291653,30,/logistics/country [PUT],200,OK,Tests 2-2,text,true,,896,555,10,10,https://localhost:8080/logistics/country,30,0,0
1715799291653,53,/logistics/country [PUT],200,OK,Tests 2-1,text,true,,897,555,10,10,https://localhost:8080/logistics/country,53,0,0
1715799291654,11,/communications/sms [GET},200,OK,Tests 2-9,text,true,,823,513,10,10,https://localhost:8080/communications/sms/664504fbfd24bb7c2079ded9,11,0,0
1715799291660,50,/logistics/testcase [PUT],200,OK,Tests 2-7,text,true,,1037,688,10,10,https://localhost:8080/logistics/testcase,50,0,0
1715799291661,35,/health/doctor-notes [GET],200,OK,Tests 2-4,text,true,,873,535,10,10,https://localhost:8080/health/doctor-notes/664504fbc1d6af4583cde208,34,0,0
1715799291665,57,/logistics/vendor [POST]],200,OK,Tests 2-3,text,true,,1283,850,10,10,https://localhost:8080/logistics/vendor,57,0,0
1715799291672,15,/logistics/manufacturer [GET],200,OK,Tests 2-8,text,true,,1301,517,10,10,https://localhost:8080/logistics/manufacturer/664504fbf1775a30f23441c6,15,0,0
1715799291678,58,/logistics/manufacturer/list [POST],200,OK,Tests 2-6,text,true,,8077,623,10,10,https://localhost:8080/logistics/manufacturer/list,43,0,0
1715799291679,14,/communications/sms [GET} (Cache),200,OK,Tests 2-9,text,true,,823,513,10,10,https://localhost:8080/communications/sms/664504fbfd24bb7c2079ded9,14,0,0
1715799291691,27,/iam/organization [POST],200,OK,Tests 2-2,text,true,,1523,1629,10,10,https://localhost:8080/iam/organization,27,0,0
1715799291693,39,/health/doctor-notes [POST],200,OK,Tests 2-10,text,true,,873,848,10,10,https://localhost:8080/health/doctor-notes,39,0,0
1715799291697,24,/health/doctor-notes/list [POST],200,OK,Tests 2-4,text,true,,972,720,10,10,https://localhost:8080/health/doctor-notes/list,24,0,0
1715799291697,184,Health Profile,200,"Number of samples in transaction : 7, number of failing samples : 0",Tests 2-4,,true,,11330,12847,10,10,null,182,83,0
1715799291697,20,/logistics/vendor [GET],200,OK,Tests 2-3,text,true,,1270,511,10,10,https://localhost:8080/logistics/vendor/664504fbf1775a30f23441d4,20,0,0
1715799291700,39,/logistics/device [GET],200,OK,Tests 2-5,text,true,,1403,511,10,10,https://localhost:8080/logistics/device/664504fbf1775a30f234419e,39,0,0
1715799291704,33,/logistics/device [GET],200,OK,Tests 2-7,text,true,,1404,511,10,10,https://localhost:8080/logistics/device/664504fbf1775a30f2344199,33,0,0
1715799291706,16,/communications/sms [PUT],200,OK,Tests 2-9,text,true,,833,622,10,10,https://localhost:8080/communications/sms,16,0,0
1715799291707,43,/iam/organization [POST],200,OK,Tests 2-1,text,true,,1523,1629,10,10,https://localhost:8080/iam/organization,41,0,0
1715799291728,23,/health/doctor-notes [PUT],200,OK,Tests 2-10,text,true,,873,884,10,10,https://localhost:8080/health/doctor-notes,23,0,0
1715799291729,19,/logistics/vendor [PUT],200,OK,Tests 2-3,text,true,,1278,881,10,10,https://localhost:8080/logistics/vendor,19,0,0
1715799291734,27,/communications/email [POST],200,OK,Tests 2-4,text,true,,850,595,10,10,https://localhost:8080/communications/email,27,0,0
1715799291735,50,/logistics/manufacturer [PUT],200,OK,Tests 2-8,text,true,,1308,882,10,10,https://localhost:8080/logistics/manufacturer,50,0,0
1715799291738,36,/iam/organization [PUT],200,OK,Tests 2-2,text,true,,1517,1668,10,10,https://localhost:8080/iam/organization,32,0,0
1715799291741,21,/communications/sms/list [POST],200,OK,Tests 2-9,text,true,,3778,623,10,10,https://localhost:8080/communications/sms/list,21,0,0
1715799291747,36,/logistics/device/list [POST],200,OK,Tests 2-5,text,true,,6570,617,10,10,https://localhost:8080/logistics/device/list,34,0,0
