timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1706215028872,3,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65b2c6746e58b5299f749c2e,3,0,0
1706215028877,5,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,862,734,1,1,https://localhost:8080/communications/event,5,0,0
1706215028883,6,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5390,625,1,1,https://localhost:8080/communications/event/list,6,0,0
1706215028889,6,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,580,724,1,1,https://localhost:8080/communications/notification,5,0,0
1706215028893,4,/communications/event [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/event/65b2c6746e58b5299f749c2e,4,0,0
1706215028897,4,/communications/sms [DELETE},200,OK,Integration Test 2-1,text,true,,581,535,1,1,https://localhost:8080/communications/sms/65b2c6746e58b5299f749c2d,4,0,0
1706215028901,4,/communications/email [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/email/65b2c6746e58b5299f749c2c,4,0,0
1706215028901,168,Communications Low,200,"Number of samples in transaction : 35, number of failing samples : 0",Integration Test 2-1,,true,,42753,11156,1,1,null,84,2,0
1706215028908,7,Connected Test /  Add Manufacturer,200, success,Integration Test 2-1,text,true,,744,0,1,1,null,0,0,0
1706215028913,5,Connected Test /  Get Manufacturer,200, success,Integration Test 2-1,text,true,,910,0,1,1,null,0,0,0
1706215028921,7,Connected Test /  Update Manufacturer,200, success,Integration Test 2-1,text,true,,745,0,1,1,null,0,0,0
1706215028929,8,Connected Test /  Add Vendor,200, success,Integration Test 2-1,text,true,,418,0,1,1,null,0,0,0
1706215028934,5,Connected Test /  Get Vendor,200, success,Integration Test 2-1,text,true,,584,0,1,1,null,0,0,0
1706215028940,6,Connected Test /  Update Vendor,200, success,Integration Test 2-1,text,true,,717,0,1,1,null,0,0,0
1706215028947,7,Connected Test /  Add TestCase,200, success,Integration Test 2-1,text,true,,339,0,1,1,null,0,0,0
1706215028954,6,Connected Test /  Get TestCase,200, success,Integration Test 2-1,text,true,,505,0,1,1,null,0,0,0
1706215028961,7,Connected Test /  Add Device,200, success,Integration Test 2-1,text,true,,821,0,1,1,null,0,0,0
1706215028967,5,Connected Test /  Update TestCase,200, success,Integration Test 2-1,text,true,,364,0,1,1,null,0,0,0
1706215028975,8,Connected Test /  Update Device,200, success,Integration Test 2-1,text,true,,821,0,1,1,null,0,0,0
1706215028981,6,Connected Test /  Get Device,200, success,Integration Test 2-1,text,true,,987,0,1,1,null,0,0,0
1706215028988,6,/connected-test/manufacturer [POST],200,OK,Integration Test 2-1,text,true,,1151,860,1,1,https://localhost:8080/connected-test/manufacturer,6,0,0
1706215028994,5,/connected-test/manufacturer [GET],200,OK,Integration Test 2-1,text,true,,1301,522,1,1,https://localhost:8080/connected-test/manufacturer/65b2c6749b814f6091e0060a,5,0,0
1706215029002,8,/connected-test/manufacturer [PUT],200,OK,Integration Test 2-1,text,true,,1152,887,1,1,https://localhost:8080/connected-test/manufacturer,8,0,0
1706215029009,7,/connected-test/vendor [POST]],200,OK,Integration Test 2-1,text,true,,1121,855,1,1,https://localhost:8080/connected-test/vendor,7,0,0
1706215029015,5,/connected-test/vendor [GET],200,OK,Integration Test 2-1,text,true,,1271,516,1,1,https://localhost:8080/connected-test/vendor/65b2c6759b814f6091e0060b,5,0,0
1706215029024,8,/connected-test/vendor [PUT],200,OK,Integration Test 2-1,text,true,,1123,886,1,1,https://localhost:8080/connected-test/vendor,8,0,0
1706215029032,8,/connected-test/testcase [POST],200,OK,Integration Test 2-1,text,true,,845,655,1,1,https://localhost:8080/connected-test/testcase,8,0,0
1706215029038,6,/connected-test/testcase [GET],200,OK,Integration Test 2-1,text,true,,995,518,1,1,https://localhost:8080/connected-test/testcase/65b2c6759b814f6091e0060c,6,0,0
1706215029047,9,/connected-test/device [POST],200,OK,Integration Test 2-1,text,true,,1242,808,1,1,https://localhost:8080/connected-test/device,9,0,0
1706215029055,7,/connected-test/testcase [PUT],200,OK,Integration Test 2-1,text,true,,870,693,1,1,https://localhost:8080/connected-test/testcase,7,0,0
1706215029065,10,/connected-test/device [GET],200,OK,Integration Test 2-1,text,true,,1392,516,1,1,https://localhost:8080/connected-test/device/65b2c6759b814f6091e0060d,10,0,0
1706215029072,7,/connected-test/device [PUT],200,OK,Integration Test 2-1,text,true,,1242,807,1,1,https://localhost:8080/connected-test/device,7,0,0
1706215029073,163,Connected Test - Devices Vendor Manufacturers TestCases,200,"Number of samples in transaction : 24, number of failing samples : 0",Integration Test 2-1,,true,,21660,8523,1,1,null,86,9,0
1706215029089,16,Connected Test /  SubmitTest,200, success,Integration Test 2-1,text,true,,49,0,1,1,null,0,0,0
1706215029099,10,Connected Test /  GetTestDetailsById,200, success,Integration Test 2-1,text,true,,4409,0,1,1,null,0,0,0
1706215029109,10,Connected Test /  ListConnectedTests,200, success,Integration Test 2-1,text,true,,194,0,1,1,null,0,0,0
1706215029126,17,/connected-test [POST]],200,OK,Integration Test 2-1,text,true,,607,3036,1,1,https://localhost:8080/connected-test,17,0,0
1706215029139,13,/connected-test [GET],200,OK,Integration Test 2-1,text,true,,3305,509,1,1,https://localhost:8080/connected-test/65b2c6759b814f6091e00610,13,0,0
1706215029146,7,/connected-test/list [POST]],200,OK,Integration Test 2-1,text,true,,700,658,1,1,https://localhost:8080/connected-test/list,7,0,0
1706215029146,73,Connected Test - Connected Tests,200,"Number of samples in transaction : 6, number of failing samples : 0",Integration Test 2-1,,true,,9264,4203,1,1,null,37,0,0
1706215029155,9,Media / CreateMedia,200, success,Integration Test 2-1,text,true,,507,0,1,1,null,0,0,0
1706215029165,10,/media/upload,200,OK,Integration Test 2-1,text,true,,580,3441,1,1,https://localhost:8080/media/upload/65b2c675045792395adcc18a,10,0,0
1706215029171,6,Media / GetMedia,200, success,Integration Test 2-1,text,true,,731,0,1,1,null,0,0,0
1706215029177,5,/media/download,200,OK,Integration Test 2-1,text,true,,3220,512,1,1,https://localhost:8080/media/download/65b2c675045792395adcc18a.md,5,0,0
1706215029184,7,Media / UpdateMedia,200, success,Integration Test 2-1,text,true,,674,0,1,1,null,0,0,0
1706215029191,7,Media / ListMedia,200, success,Integration Test 2-1,text,true,,6762,0,1,1,null,0,0,0
1706215029198,7,Media / DeleteMedia,200, success,Integration Test 2-1,text,true,,675,0,1,1,null,0,0,0
1706215029205,7,/media [POST]],200,OK,Integration Test 2-1,text,true,,974,735,1,1,https://localhost:8080/media,7,0,0
1706215029214,8,/media/upload,200,OK,Integration Test 2-1,text,true,,580,3444,1,1,https://localhost:8080/media/upload/65b2c675045792395adcc18b,8,0,0
1706215029220,6,/media [GET],200,OK,Integration Test 2-1,text,true,,1172,500,1,1,https://localhost:8080/media/65b2c675045792395adcc18b,6,0,0
1706215029225,5,/media/download,200,OK,Integration Test 2-1,text,true,,3220,512,1,1,https://localhost:8080/media/download/65b2c675045792395adcc18b.md,5,0,0
1706215029234,9,/media [PUT]],200,OK,Integration Test 2-1,text,true,,1107,655,1,1,https://localhost:8080/media,9,0,0
1706215029243,9,/media/list  [POST]],200,OK,Integration Test 2-1,text,true,,6082,610,1,1,https://localhost:8080/media/list,9,0,0
1706215029250,7,/media  [DELETE]],200,OK,Integration Test 2-1,text,true,,1108,522,1,1,https://localhost:8080/media/65b2c675045792395adcc18b,7,0,0
1706215029250,102,Media,200,"Number of samples in transaction : 14, number of failing samples : 0",Integration Test 2-1,,true,,27392,10931,1,1,null,66,2,0
1706215029276,25,IAM / Update User Profile,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1706215029289,12,IAM / Get User Profile,200, success,Integration Test 2-1,text,true,,4840,0,1,1,null,0,0,0
1706215029312,23,/iam/profile [POST],200,OK,Integration Test 2-1,text,true,,580,6013,1,1,https://localhost:8080/iam/profile,22,0,0
1706215029323,11,/iam/profile [GET]],200,OK,Integration Test 2-1,text,true,,4100,506,1,1,https://localhost:8080/iam/profile/65b2c673a5bed018b46f6685,11,0,0
1706215029323,71,IAM Profile,200,"Number of samples in transaction : 4, number of failing samples : 0",Integration Test 2-1,,true,,9541,6519,1,1,null,33,2,0
1706215029342,18,ANF / CreateANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1706215029361,18,ANF / GetANFStatement,200, success,Integration Test 2-1,text,true,,980,0,1,1,null,0,0,0
1706215029400,39,ANF / UpdateANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1706215029423,23,ANF / DeleteANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1706215029442,19,/anf [POST]],200,OK,Integration Test 2-1,text,true,,596,1319,1,1,https://localhost:8080/anf,19,0,0
1706215029451,8,/anf [GET],200,OK,Integration Test 2-1,text,true,,1326,498,1,1,https://localhost:8080/anf/65b2c67548e453607216853c,8,0,0
1706215029463,11,/anf [PUT],200,OK,Integration Test 2-1,text,true,,596,1375,1,1,https://localhost:8080/anf,10,0,0
1706215029471,8,/anf [DELETE],200,OK,Integration Test 2-1,text,true,,596,520,1,1,https://localhost:8080/anf/65b2c67548e453607216853c,8,0,0
1706215029471,144,ANF,200,"Number of samples in transaction : 8, number of failing samples : 0",Integration Test 2-1,,true,,4208,3712,1,1,null,45,4,0
1706215029483,11,/routine [POST]],200,OK,Integration Test 2-1,text,true,,841,846,1,1,https://localhost:8080/routine,11,0,0
1706215029491,7,/routine/clinicalProtocolExecution [POST]],200,OK,Integration Test 2-1,text,true,,946,994,1,1,https://localhost:8080/routine/clinicalProtocolExecution,7,0,0
1706215029499,7,/routine/deliveryTracking [POST]],200,OK,Integration Test 2-1,text,true,,885,914,1,1,https://localhost:8080/routine/deliveryTracking,7,0,0
1706215029531,32,/routine/labOrder [POST]],200,OK,Integration Test 2-1,text,true,,792,791,1,1,https://localhost:8080/routine/labOrder,32,0,0
1706215029540,8,/routine/diagnosis [POST]],200,OK,Integration Test 2-1,text,true,,808,808,1,1,https://localhost:8080/routine/diagnosis,7,0,0
1706215029548,8,/routine/suspectedDiagnosis [POST]],200,OK,Integration Test 2-1,text,true,,827,835,1,1,https://localhost:8080/routine/suspectedDiagnosis,8,0,0
1706215029557,8,/routine/labResult [POST]],200,OK,Integration Test 2-1,text,true,,798,798,1,1,https://localhost:8080/routine/labResult,8,0,0
1706215029565,7,/routine/medication [POST]],200,OK,Integration Test 2-1,text,true,,817,818,1,1,https://localhost:8080/routine/medication,7,0,0
1706215029578,12,Routine / CreateRoutine,200, success,Integration Test 2-1,text,true,,332,0,1,1,null,0,0,0
1706215029594,15,Routine / CreateClinicalProtocolExecution,200, success,Integration Test 2-1,text,true,,427,0,1,1,null,0,0,0
1706215029603,8,Routine / CreateDeliveryTracking,200, success,Integration Test 2-1,text,true,,358,0,1,1,null,0,0,0
1706215029611,8,Routine / CreateLabOrder,200, success,Integration Test 2-1,text,true,,275,0,1,1,null,0,0,0
1706215029620,9,Routine / CreateDiagnosis,200, success,Integration Test 2-1,text,true,,289,0,1,1,null,0,0,0
1706215029632,12,Routine / CreateSuspectedDiagnosis,200, success,Integration Test 2-1,text,true,,309,0,1,1,null,0,0,0
1706215029641,8,Routine / CreateLabResult,200, success,Integration Test 2-1,text,true,,280,0,1,1,null,0,0,0
1706215029656,14,Routine / CreateMedication,200, success,Integration Test 2-1,text,true,,298,0,1,1,null,0,0,0
1706215029657,174,Routine,200,"Number of samples in transaction : 16, number of failing samples : 0",Integration Test 2-1,,true,,9282,6804,1,1,null,87,12,0
1706215029672,15,Predictor / Predict,200, success,Integration Test 2-1,text,true,,142,0,1,1,null,0,0,0
1706215029686,14,/predictor [POST]],200,OK,Integration Test 2-1,text,true,,682,693,1,1,https://localhost:8080/predictor,14,0,0
1706215029686,29,Predictor,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,824,693,1,1,null,14,0,0
1706215029699,13,Protector / DetectAnomalies,200, success,Integration Test 2-1,text,true,,100,0,1,1,null,0,0,0
1706215029706,7,Protector / EnforceAuthorizationControl,200, success,Integration Test 2-1,text,true,,112,0,1,1,null,0,0,0
1706215029713,6,Protector / ProtectPrivacy,200, success,Integration Test 2-1,text,true,,99,0,1,1,null,0,0,0
1706215029718,5,Protector / MonitorRealTimeActivity,200, success,Integration Test 2-1,text,true,,108,0,1,1,null,0,0,0
1706215029723,5,Protector / AnalyzeUserBehavior,200, success,Integration Test 2-1,text,true,,104,0,1,1,null,0,0,0
1706215029740,17,/protector/detectAnomalies [POST]],200,OK,Integration Test 2-1,text,true,,612,961,1,1,https://localhost:8080/protector/detectAnomalies,16,0,0
1706215029749,9,/protector/authorize [POST]],200,OK,Integration Test 2-1,text,true,,624,979,1,1,https://localhost:8080/protector/authorize,7,0,0
1706215029755,6,/protector/protectPrivacy [POST]],200,OK,Integration Test 2-1,text,true,,611,880,1,1,https://localhost:8080/protector/protectPrivacy,6,0,0
1706215029762,7,/protector/monitorRealTime [POST]],200,OK,Integration Test 2-1,text,true,,620,1034,1,1,https://localhost:8080/protector/monitorRealTime,7,0,0
1706215029770,7,/protector/analyzeUserBehavior [POST]],200,OK,Integration Test 2-1,text,true,,616,1047,1,1,https://localhost:8080/protector/analyzeUserBehavior,7,0,0
1706215029770,82,Protector,200,"Number of samples in transaction : 10, number of failing samples : 0",Integration Test 2-1,,true,,3606,4901,1,1,null,43,2,0
1706215029779,9,/connected-test/device [DELETE],200,OK,Integration Test 2-1,text,true,,637,538,1,1,https://localhost:8080/connected-test/device/65b2c6759b814f6091e0060d,9,0,0
1706215029784,5,/connected-test/testcase [DELETE],200,OK,Integration Test 2-1,text,true,,639,540,1,1,https://localhost:8080/connected-test/testcase/65b2c6759b814f6091e0060c,5,0,0
1706215029789,4,/connected-test/manufacturer [DELETE],200,OK,Integration Test 2-1,text,true,,643,544,1,1,https://localhost:8080/connected-test/manufacturer/65b2c6749b814f6091e0060a,4,0,0
1706215029796,7,/connected-test/vendor [DELETE],200,OK,Integration Test 2-1,text,true,,637,538,1,1,https://localhost:8080/connected-test/vendor/65b2c6759b814f6091e0060b,7,0,0
1706215029803,5,/connected-test/country [DELETE],200,OK,Integration Test 2-1,text,true,,638,539,1,1,https://localhost:8080/connected-test/country/65b2c6739b814f6091e00605,5,0,0
1706215029814,10,Connected Test /  Delete Device,200, success,Integration Test 2-1,text,true,,82,0,1,1,null,0,0,0
1706215029819,5,Connected Test /  Delete TestCase,200, success,Integration Test 2-1,text,true,,84,0,1,1,null,0,0,0
1706215029824,4,Connected Test /  Delete Manufacturer,200, success,Integration Test 2-1,text,true,,88,0,1,1,null,0,0,0
1706215029829,5,Connected Test /  Delete Vendor,200, success,Integration Test 2-1,text,true,,82,0,1,1,null,0,0,0
1706215029834,5,Connected Test /  Delete Country,200, success,Integration Test 2-1,text,true,,83,0,1,1,null,0,0,0
1706215029835,59,Connected Test - Delete,200,"Number of samples in transaction : 10, number of failing samples : 0",Integration Test 2-1,,true,,3613,2699,1,1,null,30,6,0
1706215029844,9,Classification / Classify,200, success,Integration Test 2-1,text,true,,252,0,1,1,null,0,0,0
1706215029854,10,/classify [POST],200,OK,Integration Test 2-1,text,true,,767,1139,1,1,https://localhost:8080/classification/classify,10,0,0
1706215029855,19,Classification,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,1019,1139,1,1,null,10,1,0
1706215029857,1,Thread Setup,200,OK,Integration Test 2-1,text,true,,0,0,1,1,null,0,0,0
1706215029944,87,IAM / Signup,200, success,Integration Test 2-1,text,true,,262,0,1,1,null,0,0,0
1706215030066,121,/iam/user/signup {POST],200,OK,Integration Test 2-1,text,true,,779,665,1,1,https://localhost:8080/iam/user/signup,121,0,25
1706215030078,11,/iam/user/verify [GET],200,OK,Integration Test 2-1,,true,,512,510,1,1,https://localhost:8080/iam/user/verify/65b2c675a5bed018b46f668a,11,0,0
1706215030088,9,/iam/user/verify [GET],200,OK,Integration Test 2-1,,true,,512,510,1,1,https://localhost:8080/iam/user/verify/65b2c676a5bed018b46f668b,9,0,0
1706215030180,92,IAM / Login,200, success,Integration Test 2-1,text,true,,315,0,1,1,null,0,0,0
1706215030188,8,IAM / Current User,200, success,Integration Test 2-1,text,true,,435,0,1,1,null,0,0,0
1706215030206,18,IAM / List Users,200, success,Integration Test 2-1,text,true,,4233,0,1,1,null,0,0,0
1706215030228,22,IAM / Update User,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1706215030242,13,IAM / Get User,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1706215030424,181,IAM / Change Password,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1706215030440,16,Connected Test /  Add Country,200, success,Integration Test 2-1,text,true,,60,0,1,1,null,0,0,0
1706215030448,8,Connected Test /  Get Country,200, success,Integration Test 2-1,text,true,,226,0,1,1,null,0,0,0
1706215030458,10,Connected Test /  Update Country,200, success,Integration Test 2-1,text,true,,58,0,1,1,null,0,0,0
1706215030662,204,/iam/user/login {POST],200,OK,Integration Test 2-1,text,true,,1190,596,1,1,https://localhost:8080/iam/user/login,204,0,0
1706215030674,11,/iam/user/current [GET],200,OK,Integration Test 2-1,text,true,,929,486,1,1,https://localhost:8080/iam/user/current,11,0,0
1706215030691,17,/iam/user/list [POST],200,OK,Integration Test 2-1,text,true,,4081,613,1,1,https://localhost:8080/iam/user/list,17,0,0
1706215030711,18,/iam/user [PUT],200,OK,Integration Test 2-1,text,true,,936,665,1,1,https://localhost:8080/iam/user,18,0,0
1706215030733,22,/iam/user [GET]],200,OK,Integration Test 2-1,text,true,,936,503,1,1,https://localhost:8080/iam/user/65b2c676a5bed018b46f668b,22,0,0
1706215030907,173,/iam/user/password [POST],200,OK,Integration Test 2-1,text,true,,936,646,1,1,https://localhost:8080/iam/user/password,170,0,0
1706215030919,12,/connected-test/country [POST],200,OK,Integration Test 2-1,text,true,,615,532,1,1,https://localhost:8080/connected-test/country,12,0,0
1706215030925,6,/connected-test/country [GET],200,OK,Integration Test 2-1,text,true,,765,517,1,1,https://localhost:8080/connected-test/country/65b2c6769b814f6091e00612,6,0,0
1706215030932,7,/connected-test/country [PUT],200,OK,Integration Test 2-1,text,true,,612,560,1,1,https://localhost:8080/connected-test/country,7,0,0
1706215030942,9,IAM / Create Organization,200, success,Integration Test 2-1,text,true,,1031,0,1,1,null,0,0,0
1706215030954,11,IAM / Update Organization,200, success,Integration Test 2-1,text,true,,1031,0,1,1,null,0,0,0
1706215030964,9,IAM / GetOrganizationDetailsById,200, success,Integration Test 2-1,text,true,,1205,0,1,1,null,0,0,0
1706215030975,10,IAM / List Organization,200, success,Integration Test 2-1,text,true,,38018,0,1,1,null,0,0,0
1706215030986,11,/iam/organization [POST],200,OK,Integration Test 2-1,text,true,,1361,1629,1,1,https://localhost:8080/iam/organization,11,0,0
1706215030999,12,/iam/organization [PUT],200,OK,Integration Test 2-1,text,true,,1361,1668,1,1,https://localhost:8080/iam/organization,12,0,0
1706215031008,9,/iam/organization/{id} [GET],200,OK,Integration Test 2-1,text,true,,1511,511,1,1,https://localhost:8080/iam/organization/65b2c676a5bed018b46f668d,9,0,0
1706215031019,11,/iam/organization/list [POST],200,OK,Integration Test 2-1,text,true,,29457,515,1,1,https://localhost:8080/iam/organization/list,10,0,0
1706215031046,27,IAM / Create Workspace,200, success,Integration Test 2-1,text,true,,1212,0,1,1,null,0,0,0
1706215031065,18,IAM / Update Workspace,200, success,Integration Test 2-1,text,true,,1212,0,1,1,null,0,0,0
1706215031074,9,IAM / GetWorkspaceDetailsById,200, success,Integration Test 2-1,text,true,,1386,0,1,1,null,0,0,0
1706215031082,8,IAM / Update Workspace,200, success,Integration Test 2-1,text,true,,42474,0,1,1,null,0,0,0
1706215031091,9,/iam/workspace [POST],200,OK,Integration Test 2-1,text,true,,1442,1753,1,1,https://localhost:8080/iam/workspace,9,0,0
1706215031100,9,/iam/workspace [PUT],200,OK,Integration Test 2-1,text,true,,1443,1793,1,1,https://localhost:8080/iam/workspace,8,0,0
1706215031106,6,/iam/workspace/{id} [GET],200,OK,Integration Test 2-1,text,true,,1593,508,1,1,https://localhost:8080/iam/workspace/65b2c677a5bed018b46f668f,6,0,0
1706215031115,8,/iam/workspace/list [POST],200,OK,Integration Test 2-1,text,true,,33070,517,1,1,https://localhost:8080/iam/workspace/list,7,0,0
1706215031115,1242,IAM,200,"Number of samples in transaction : 38, number of failing samples : 0",Integration Test 2-1,,true,,178525,15697,1,1,null,680,16,25
1706215031124,9,AuditService / Event,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1706215031133,9,/event/audit,200,OK,Integration Test 2-1,text,true,,579,766,1,1,https://localhost:8080/audit/event,9,0,0
1706215031133,18,Audit,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,600,766,1,1,null,9,0,0
1706215031141,8,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1706215031145,4,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1706215031148,3,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1706215031153,5,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1706215031159,6,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4406,0,1,1,null,0,0,0
1706215031166,6,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1706215031170,4,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1706215031173,3,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1706215031181,8,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1706215031187,6,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3621,0,1,1,null,0,0,0
1706215031193,6,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,354,0,1,1,null,0,0,0
1706215031198,5,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,520,0,1,1,null,0,0,0
1706215031201,3,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,520,0,1,1,null,0,0,0
1706215031206,5,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,354,0,1,1,null,0,0,0
1706215031211,5,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5852,0,1,1,null,0,0,0
1706215031219,8,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1706215031223,4,CommunicationService/DeleteEmailTemplate,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1706215031227,4,CommunicationService/DeleteNotificationEvent,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1706215031236,9,CommunicationService/DeleteSMSTemplate,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1706215031243,7,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,7,0,0
1706215031248,4,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65b2c6776e58b5299f749c3c,4,0,0
1706215031251,3,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65b2c6776e58b5299f749c3c,3,0,0
1706215031256,5,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,5,0,0
1706215031262,6,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4276,625,1,1,https://localhost:8080/communications/email/list,6,0,0
1706215031268,6,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,6,0,0
1706215031272,4,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65b2c6776e58b5299f749c3d,4,0,0
1706215031282,10,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65b2c6776e58b5299f749c3d,10,0,0
1706215031288,6,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,6,0,0
1706215031298,10,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3589,623,1,1,https://localhost:8080/communications/sms/list,6,0,0
1706215031307,9,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,869,704,1,1,https://localhost:8080/communications/event,9,0,0
1706215031313,5,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1019,515,1,1,https://localhost:8080/communications/event/65b2c6776e58b5299f749c3e,5,0,0
1706215031316,3,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1019,515,1,1,https://localhost:8080/communications/event/65b2c6776e58b5299f749c3e,3,0,0
1706215031324,8,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,869,740,1,1,https://localhost:8080/communications/event,8,0,0
1706215031331,6,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5391,625,1,1,https://localhost:8080/communications/event/list,6,0,0
1706215031345,14,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,581,724,1,1,https://localhost:8080/communications/notification,14,0,0
1706215031351,6,/communications/event [DELETE],200,OK,Integration Test 2-1,text,true,,582,537,1,1,https://localhost:8080/communications/event/65b2c6776e58b5299f749c3e,6,0,0
1706215031355,4,/communications/sms [DELETE},200,OK,Integration Test 2-1,text,true,,582,535,1,1,https://localhost:8080/communications/sms/65b2c6776e58b5299f749c3d,4,0,0
1706215031360,5,/communications/email [DELETE],200,OK,Integration Test 2-1,text,true,,582,537,1,1,https://localhost:8080/communications/email/65b2c6776e58b5299f749c3c,5,0,0
1706215031360,223,Communications Immediate,200,"Number of samples in transaction : 38, number of failing samples : 0",Integration Test 2-1,,true,,42877,11168,1,1,null,117,4,0
1706215031365,5,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1706215031369,4,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1706215031372,3,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1706215031379,7,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1706215031384,5,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4406,0,1,1,null,0,0,0
1706215031392,7,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1706215031398,5,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1706215031402,4,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1706215031410,8,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1706215031420,10,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3621,0,1,1,null,0,0,0
1706215031426,6,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,349,0,1,1,null,0,0,0
